50219		7.0.0.2		1061.65		1895.46		0		690565		17820		0		9		0	100696
50229		7.0.0.2		1061.65		1895.46		0		690704		17820		0		9		0	100696
50239		7.0.0.2		1061.65		1895.46		0		690842		17820		0		9		0	100696
50249		7.0.0.2		1061.65		1895.46		0		690981		17820		0		9		0	100696
50259		7.0.0.2		1060.83		1894.43		0		691120		17820		0		9		0	100696
50269		7.0.0.2		1060.83		1894.43		0		691259		17820		0		9		0	100696
50279		7.0.0.2		1060.83		1894.43		0		691398		17820		0		9		0	100696
50289		7.0.0.2		1060.83		1894.43		0		691537		17820		0		9		0	100696
50299		7.0.0.2		1060.83		1894.43		0		691676		17820		0		9		0	100696
50309		7.0.0.2		1060.83		1894.43		0		691815		17820		0		9		0	100696
50319		7.0.0.2		1060.83		1894.43		0		691954		17820		0		9		0	100696
50329		7.0.0.2		1060.83		1894.43		0		692092		17820		0		9		0	100696
50339		7.0.0.2		1060.83		1894.43		0		692231		17820		0		9		0	100696
50349		7.0.0.2		1060.83		1894.43		0		692370		17820		0		9		0	100696
50359		7.0.0.2		1060.83		1894.43		0		692509		17820		0		9		0	100696
50379		7.0.0.2		1059.66		1892.02		0		692787		17820		0		9		0	100696
50389		7.0.0.2		1059.99		1891.3		0		692926		17820		0		9		0	100696
50399		7.0.0.2		1059.99		1891.3		0		693065		17820		0		9		0	100696
50409		7.0.0.2		1059.99		1891.3		0		693204		17820		0		9		0	100696
50419		7.0.0.2		1059.99		1891.3		0		693342		17820		0		9		0	100696
50429		7.0.0.2		1059.99		1891.3		0		693481		17820		0		9		0	100696
50439		7.0.0.2		1059.99		1891.3		0		693620		17820		0		9		0	100696
50449		7.0.0.2		1059.99		1891.3		0		693759		17820		0		9		0	100696
50459		7.0.0.2		1059.99		1891.3		0		693898		17820		0		9		0	100696
50469		7.0.0.2		1059.99		1891.3		0		694037		17820		0		9		0	100696
50479		7.0.0.2		1059.99		1891.3		0		694176		17820		0		9		0	100696
50489		7.0.0.2		1059.99		1891.3		0		694315		17820		0		9		0	100696
50499		7.0.0.2		1059.99		1891.3		0		694454		17820		0		9		0	100696
50509		7.0.0.2		1059.99		1891.3		0		694592		17820		0		9		0	100696
50519		7.0.0.2		1059.99		1891.3		0		694731		17820		0		9		0	100696
50529		7.0.0.2		1057.04		1891.08		0		694870		17820		0		9		0	100696
50539		7.0.0.2		1057.99		1889.32		0		695009		17820		0		9		0	100696
50549		7.0.0.2		1058.94		1887.58		0		695148		17820		0		9		0	100696
50559		7.0.0.2		1059.89		1885.85		0		695287		17820		0		9		0	100696
50569		7.0.0.2		1061.12		1883.7		0		695426		17820		0		9		0	100696
50579		7.0.0.2		1062.07		1881.99		0		695565		17820		0		9		0	100696
50589		7.0.0.2		1062.58		1880.93		0		695704		17820		0		9		0	100696
50599		7.0.0.2		1062.58		1880.93		0		695842		17820		0		9		0	100696
50609		7.0.0.2		1062.58		1880.93		0		695981		17820		0		9		0	100696
50619		7.0.0.2		1062.58		1880.93		0		696120		17820		0		9		0	100696
50629		7.0.0.2		1062.58		1880.93		0		696259		17820		0		9		0	100696
50639		7.0.0.2		1062.58		1880.93		0		696398		17820		0		9		0	100696
50649		7.0.0.2		1062.58		1880.93		0		696537		17820		0		9		0	100696
50659		7.0.0.2		1062.58		1880.93		0		696676		17820		0		9		0	100696
50669		7.0.0.2		1062.58		1880.93		0		696815		17820		0		9		0	100696
50679		7.0.0.2		1062.58		1880.93		0		696954		17820		0		9		0	100696
50689		7.0.0.2		1062.58		1880.93		0		697093		17820		0		9		0	100696
50699		7.0.0.2		1062.58		1880.93		0		697231		17820		0		9		0	100696
50709		7.0.0.2		1062.58		1880.93		0		697370		17820		0		9		0	100696
50719		7.0.0.2		1062.58		1880.93		0		697509		17820		0		9		0	100696
50729		7.0.0.2		1062.58		1880.93		0		697648		17820		0		9		0	100696
50739		7.0.0.2		1062.58		1880.93		0		697787		17820		0		9		0	100696
50749		7.0.0.2		1062.58		1880.93		0		697926		17820		0		9		0	100696
50759		7.0.0.2		1062.58		1880.93		0		698065		17820		0		9		0	100696
50769		7.0.0.2		1059.06		1880.55		0		698204		17820		0		9		0	100696
50779		7.0.0.2		1061.31		1877.38		0		698343		17820		0		9		0	100696
50789		7.0.0.2		1063.11		1874.79		0		698481		17820		0		9		0	100696
50799		7.0.0.2		1064.63		1872.59		0		698620		17820		0		9		0	100696
50809		7.0.0.2		1065.45		1871.31		0		698759		17820		0		9		0	100696
50819		7.0.0.2		1065.66		1870.95		0		698898		17820		0		9		0	100696
50829		7.0.0.2		1065.66		1870.95		0		699037		17820		0		9		0	100696
50839		7.0.0.2		1065.66		1870.95		0		699176		17820		0		9		0	100696
50849		7.0.0.2		1065.66		1870.95		0		699315		17820		0		9		0	100696
50859		7.0.0.2		1065.66		1870.95		0		699454		17820		0		9		0	100696
50869		7.0.0.2		1065.66		1870.95		0		699593		17820		0		9		0	100696
50879		7.0.0.2		1065.66		1870.95		0		699731		17820		0		9		0	100696
50889		7.0.0.2		1065.66		1870.95		0		699870		17820		0		9		0	100696
50899		7.0.0.2		1065.66		1870.95		0		700009		17820		0		9		0	100696
50909		7.0.0.2		1065.66		1870.95		0		700148		17820		0		9		0	100696
50919		7.0.0.2		1065.66		1870.95		0		700287		17820		0		9		0	100696
50929		7.0.0.2		1065.66		1870.95		0		700426		17820		0		9		0	100696
50939		7.0.0.2		1065.66		1870.95		0		700565		17820		0		9		0	100696
50949		7.0.0.2		1065.66		1870.95		0		700704		17820		0		9		0	100696
50959		7.0.0.2		1065.66		1870.95		0		700843		17820		0		9		0	100696
50969		7.0.0.2		1065.66		1870.95		0		700981		17820		0		9		0	100696
50979		7.0.0.2		1065.66		1870.95		0		701120		17820		0		9		0	100696
50999		7.0.0.2		1065.66		1870.95		0		701398		17820		0		9		0	100696
51009		7.0.0.2		1065.66		1870.95		0		701537		17820		0		9		0	100696
51019		7.0.0.2		1065.66		1870.95		0		701676		17820		0		9		0	100696
51029		7.0.0.2		1065.66		1870.95		0		701815		17820		0		9		0	100696
51039		7.0.0.2		1065.66		1870.95		0		701954		17820		0		9		0	100696
51049		7.0.0.2		1065.66		1870.95		0		702093		17820		0		9		0	100696
51059		7.0.0.2		1065.66		1870.95		0		702231		17820		0		9		0	100696
51069		7.0.0.2		1065.66		1870.95		0		702370		17820		0		9		0	100696
51079		7.0.0.2		1065.66		1870.95		0		702509		17820		0		9		0	100696
51089		7.0.0.2		1065.66		1870.95		0		702648		17820		0		9		0	100696
51099		7.0.0.2		1065.66		1870.95		0		702787		17820		0		9		0	100696
51109		7.0.0.2		1065.66		1870.95		0		702926		17820		0		9		0	100696
51119		7.0.0.2		1065.66		1870.95		0		703065		17820		0		9		0	100696
51129		7.0.0.2		1065.66		1870.95		0		703204		17820		0		9		0	100696
51139		7.0.0.2		1065.66		1870.95		0		703343		17820		0		9		0	100696
51149		7.0.0.2		1065.66		1870.95		0		703481		17820		0		9		0	100696
51159		7.0.0.2		1065.66		1870.95		0		703620		17820		0		9		0	100696
51169		7.0.0.2		1065.66		1870.95		0		703759		17820		0		9		0	100696
51179		7.0.0.2		1065.66		1870.95		0		703898		17820		0		9		0	100696
51189		7.0.0.2		1065.66		1870.95		0		704037		17820		0		9		0	100696
51199		7.0.0.2		1065.66		1870.95		0		704176		17820		0		9		0	100696
51209		7.0.0.2		1057.45		1870.82		0		704315		17820		0		9		0	100696
51219		7.0.0.2		1058.82		1869.42		0		704454		17820		0		9		0	100696
51229		7.0.0.2		1060.61		1867.64		0		704593		17820		0		9		0	100696
51239		7.0.0.2		1062.4		1865.52		0		704732		17820		0		9		0	100696
51249		7.0.0.2		1064.19		1862.93		0		704870		17820		0		9		0	100696
51259		7.0.0.2		1065.55		1860.89		0		705009		17820		0		9		0	100696
51269		7.0.0.2		1066.34		1859.6		0		705148		17820		0		9		0	100696
51279		7.0.0.2		1066.55		1859.23		0		705287		17820		0		9		0	100696
51289		7.0.0.2		1066.55		1859.23		0		705426		17820		0		9		0	100696
51299		7.0.0.2		1066.55		1859.23		0		705565		17820		0		9		0	100696
51309		7.0.0.2		1066.55		1859.23		0		705704		17820		0		9		0	100696
51319		7.0.0.2		1066.55		1859.23		0		705843		17820		0		9		0	100696
51329		7.0.0.2		1066.55		1859.23		0		705982		17820		0		9		0	100696
51339		7.0.0.2		1066.55		1859.23		0		706120		17820		0		9		0	100696
51349		7.0.0.2		1066.55		1859.23		0		706259		17820		0		9		0	100696
51359		7.0.0.2		1066.55		1859.23		0		706398		17820		0		9		0	100696
51369		7.0.0.2		1066.55		1859.23		0		706537		17820		0		9		0	100696
51379		7.0.0.2		1066.55		1859.23		0		706676		17820		0		9		0	100696
51389		7.0.0.2		1066.55		1859.23		0		706815		17820		0		9		0	100696
51399		7.0.0.2		1066.55		1859.23		0		706954		17820		0		9		0	100696
51409		7.0.0.2		1066.55		1859.23		0		707093		17820		0		9		0	100696
51419		7.0.0.2		1066.55		1859.23		0		707232		17820		0		9		0	100696
51429		7.0.0.2		1066.55		1859.23		0		707370		17820		0		9		0	100696
51439		7.0.0.2		1066.55		1859.23		0		707509		17820		0		9		0	100696
51449		7.0.0.2		1066.55		1859.23		0		707648		17820		0		9		0	100696
51459		7.0.0.2		1063.26		1858.59		0		707787		17820		0		9		0	100696
51469		7.0.0.2		1063.26		1858.59		0		707926		17820		0		9		0	100696
51479		7.0.0.2		1063.26		1858.59		0		708065		17820		0		9		0	100696
51489		7.0.0.2		1063.26		1858.59		0		708204		17820		0		9		0	100696
51499		7.0.0.2		1063.26		1858.59		0		708343		17820		0		9		0	100696
51509		7.0.0.2		1063.26		1858.59		0		708482		17820		0		9		0	100696
51519		7.0.0.2		1063.26		1858.59		0		708620		17820		0		9		0	100696
51529		7.0.0.2		1063.26		1858.59		0		708759		17820		0		9		0	100696
51539		7.0.0.2		1063.26		1858.59		0		708898		17820		0		9		0	100696
51549		7.0.0.2		1063.26		1858.59		0		709037		17820		0		9		0	100696
51559		7.0.0.2		1063.26		1858.59		0		709176		17820		0		9		0	100696
51569		7.0.0.2		1063.26		1858.59		0		709315		17820		0		9		0	100696
51579		7.0.0.2		1063.26		1858.59		0		709454		17820		0		9		0	100696
51589		7.0.0.2		1063.26		1858.59		0		709593		17820		0		9		0	100696
51609		7.0.0.2		1063.26		1858.59		0		709870		17820		0		9		0	100696
51619		7.0.0.2		1063.26		1858.59		0		710009		17820		0		9		0	100696
51629		7.0.0.2		1063.26		1858.59		0		710148		17820		0		9		0	100696
51639		7.0.0.2		1063.26		1858.59		0		710287		17820		0		9		0	100696
51649		7.0.0.2		1063.26		1858.59		0		710426		17820		0		9		0	100696
51659		7.0.0.2		1063.26		1858.59		0		710565		17820		0		9		0	100696
51669		7.0.0.2		1063.26		1858.59		0		710704		17820		0		9		0	100696
51679		7.0.0.2		1063.26		1858.59		0		710843		17820		0		9		0	100696
51689		7.0.0.2		1063.26		1858.59		0		710982		17820		0		9		0	100696
51699		7.0.0.2		1063.26		1858.59		0		711120		17820		0		9		0	100696
51709		7.0.0.2		1063.26		1858.59		0		711259		17820		0		9		0	100696
51719		7.0.0.2		1063.26		1858.59		0		711398		17820		0		9		0	100696
51729		7.0.0.2		1057.76		1858.47		0		711537		17820		0		9		0	100696
51739		7.0.0.2		1058.68		1857.49		0		711676		17820		0		9		0	100696
51749		7.0.0.2		1058.68		1857.49		0		711815		17820		0		9		0	100696
51759		7.0.0.2		1058.68		1857.49		0		711954		17820		0		9		0	100696
51769		7.0.0.2		1058.68		1857.49		0		712093		17820		0		9		0	100696
51779		7.0.0.2		1058.68		1857.49		0		712232		17820		0		9		0	100696
51789		7.0.0.2		1058.68		1857.49		0		712371		17820		0		9		0	100696
51799		7.0.0.2		1058.68		1857.49		0		712509		17820		0		9		0	100696
51809		7.0.0.2		1057.38		1857.37		0		712648		17820		0		9		0	100696
51819		7.0.0.2		1059.15		1855.81		0		712787		17820		0		9		0	100696
51829		7.0.0.2		1060.92		1854.25		0		712926		17820		0		9		0	100696
51839		7.0.0.2		1061.99		1853.26		0		713065		17820		0		9		0	100696
51849		7.0.0.2		1062.79		1852.49		0		713204		17820		0		9		0	100696
51859		7.0.0.2		1062.79		1852.49		0		713343		17820		0		9		0	100696
51869		7.0.0.2		1062.79		1852.49		0		713482		17820		0		9		0	100696
51879		7.0.0.2		1062.79		1852.49		0		713621		17820		0		9		0	100696
51889		7.0.0.2		1062.79		1852.49		0		713759		17820		0		9		0	100696
51899		7.0.0.2		1062.79		1852.49		0		713898		17820		0		9		0	100696
51909		7.0.0.2		1062.79		1852.49		0		714037		17820		0		9		0	100696
51919		7.0.0.2		1062.79		1852.49		0		714176		17820		0		9		0	100696
51929		7.0.0.2		1062.79		1852.49		0		714315		17820		0		9		0	100696
51939		7.0.0.2		1062.79		1852.49		0		714454		17820		0		9		0	100696
51949		7.0.0.2		1062.79		1852.49		0		714593		17820		0		9		0	100696
51959		7.0.0.2		1062.79		1852.49		0		714732		17820		0		9		0	100696
51969		7.0.0.2		1062.79		1852.49		0		714871		17820		0		9		0	100696
51979		7.0.0.2		1062.79		1852.49		0		715009		17820		0		9		0	100696
51989		7.0.0.2		1062.79		1852.49		0		715148		17820		0		9		0	100696
51999		7.0.0.2		1062.79		1852.49		0		715287		17820		0		9		0	100696
52009		7.0.0.2		1062.79		1852.49		0		715426		17820		0		9		0	100696
52019		7.0.0.2		1062.79		1852.49		0		715565		17820		0		9		0	100696
52029		7.0.0.2		1062.79		1852.49		0		715704		17820		0		9		0	100696
52039		7.0.0.2		1062.79		1852.49		0		715843		17820		0		9		0	100696
52049		7.0.0.2		1062.79		1852.49		0		715982		17820		0		9		0	100696
52059		7.0.0.2		1062.79		1852.49		0		716121		17820		0		9		0	100696
52069		7.0.0.2		1062.79		1852.49		0		716259		17820		0		9		0	100696
52079		7.0.0.2		1062.79		1852.49		0		716398		17820		0		9		0	100696
52089		7.0.0.2		1062.79		1852.49		0		716537		17820		0		9		0	100696
52099		7.0.0.2		1062.79		1852.49		0		716676		17820		0		9		0	100696
52109		7.0.0.2		1062.79		1852.49		0		716815		17820		0		9		0	100696
52119		7.0.0.2		1062.79		1852.49		0		716954		17820		0		9		0	100696
52129		7.0.0.2		1062.79		1852.49		0		717093		17820		0		9		0	100696
52139		7.0.0.2		1062.79		1852.49		0		717232		17820		0		9		0	100696
52149		7.0.0.2		1062.79		1852.49		0		717371		17820		0		9		0	100696
52159		7.0.0.2		1062.79		1852.49		0		717509		17820		0		9		0	100696
52169		7.0.0.2		1062.79		1852.49		0		717648		17820		0		9		0	100696
52179		7.0.0.2		1062.79		1852.49		0		717787		17820		0		9		0	100696
52189		7.0.0.2		1062.79		1852.49		0		717926		17820		0		9		0	100696
52199		7.0.0.2		1062.79		1852.49		0		718065		17820		0		9		0	100696
52219		7.0.0.2		1062.79		1852.49		0		718343		17820		0		9		0	100696
52229		7.0.0.2		1062.79		1852.49		0		718482		17820		0		9		0	100696
52239		7.0.0.2		1062.79		1852.49		0		718621		17820		0		9		0	100696
52249		7.0.0.2		1062.79		1852.49		0		718759		17820		0		9		0	100696
52259		7.0.0.2		1062.79		1852.49		0		718898		17820		0		9		0	100696
52269		7.0.0.2		1062.79		1852.49		0		719037		17820		0		9		0	100696
52279		7.0.0.2		1062.79		1852.49		0		719176		17820		0		9		0	100696
52289		7.0.0.2		1062.79		1852.49		0		719315		17820		0		9		0	100696
52299		7.0.0.2		1054.28		1852.24		0		719454		17820		0		9		0	100696
52309		7.0.0.2		1054.53		1852.09		0		719593		17820		0		9		0	100696
52319		7.0.0.2		1054.53		1852.09		0		719732		17820		0		9		0	100696
52329		7.0.0.2		1054.53		1852.09		0		719871		17820		0		9		0	100696
52339		7.0.0.2		1054.53		1852.09		0		720010		17820		0		9		0	100696
52349		7.0.0.2		1054.53		1852.09		0		720148		17820		0		9		0	100696
52359		7.0.0.2		1054.53		1852.09		0		720287		17820		0		9		0	100696
52369		7.0.0.2		1054.53		1852.09		0		720426		17820		0		9		0	100696
52379		7.0.0.2		1054.53		1852.09		0		720565		17820		0		9		0	100696
52389		7.0.0.2		1054.53		1852.09		0		720704		17820		0		9		0	100696
52399		7.0.0.2		1054.53		1852.09		0		720843		17820		0		9		0	100696
52409		7.0.0.2		1052.56		1852.06		0		720982		17820		0		9		0	100696
52419		7.0.0.2		1053.49		1851.78		0		721121		17820		0		9		0	100696
52429		7.0.0.2		1053.79		1851.68		0		721260		17820		0		9		0	100696
52439		7.0.0.2		1053.79		1851.68		0		721398		17820		0		9		0	100696
52449		7.0.0.2		1053.79		1851.68		0		721537		17820		0		9		0	100696
52459		7.0.0.2		1053.79		1851.68		0		721676		17820		0		9		0	100696
52469		7.0.0.2		1053.79		1851.68		0		721815		17820		0		9		0	100696
52479		7.0.0.2		1053.79		1851.68		0		721954		17820		0		9		0	100696
52489		7.0.0.2		1053.79		1851.68		0		722093		17820		0		9		0	100696
52499		7.0.0.2		1053.79		1851.68		0		722232		17820		0		9		0	100696
52509		7.0.0.2		1053.79		1851.68		0		722371		17820		0		9		0	100696
52519		7.0.0.2		1053.79		1851.68		0		722510		17820		0		9		0	100696
52529		7.0.0.2		1053.79		1851.68		0		722648		17820		0		9		0	100696
52539		7.0.0.2		1053.79		1851.68		0		722787		17820		0		9		0	100696
52549		7.0.0.2		1053.79		1851.68		0		722926		17820		0		9		0	100696
52559		7.0.0.2		1053.79		1851.68		0		723065		17820		0		9		0	100696
52569		7.0.0.2		1051		1851.66		0		723204		17820		0		9		0	100696
52579		7.0.0.2		1051.43		1851.52		0		723343		17820		0		9		0	100696
52589		7.0.0.2		1051.43		1851.52		0		723482		17820		0		9		0	100696
52599		7.0.0.2		1051.43		1851.52		0		723621		17820		0		9		0	100696
52609		7.0.0.2		1051.43		1851.52		0		723760		17820		0		9		0	100696
52619		7.0.0.2		1051.43		1851.52		0		723898		17820		0		9		0	100696
52629		7.0.0.2		1051.43		1851.52		0		724037		17820		0		9		0	100696
52639		7.0.0.2		1051.43		1851.52		0		724176		17820		0		9		0	100696
52649		7.0.0.2		1051.43		1851.52		0		724315		17820		0		9		0	100696
52659		7.0.0.2		1050.59		1851.33		0		724454		17820		0		9		0	100696
52669		7.0.0.2		1050.97		1851.2		0		724593		17820		0		9		0	100696
52679		7.0.0.2		1051.3		1851.08		0		724732		17820		0		9		0	100696
52689		7.0.0.2		1051.66		1850.97		0		724871		17820		0		9		0	100696
52699		7.0.0.2		1051.81		1850.91		0		725010		17820		0		9		0	100696
52709		7.0.0.2		1051.81		1850.91		0		725148		17820		0		9		0	100696
52719		7.0.0.2		1051.81		1850.91		0		725287		17820		0		9		0	100696
52729		7.0.0.2		1051.81		1850.91		0		725426		17820		0		9		0	100696
52739		7.0.0.2		1051.81		1850.91		0		725565		17820		0		9		0	100696
52749		7.0.0.2		1051.81		1850.91		0		725704		17820		0		9		0	100696
52759		7.0.0.2		1051.81		1850.91		0		725843		17820		0		9		0	100696
52769		7.0.0.2		1051.81		1850.91		0		725982		17820		0		9		0	100696
52779		7.0.0.2		1051.81		1850.91		0		726121		17820		0		9		0	100696
52789		7.0.0.2		1051.81		1850.91		0		726260		17820		0		9		0	100696
52799		7.0.0.2		1051.81		1850.91		0		726398		17820		0		9		0	100696
52809		7.0.0.2		1051.81		1850.91		0		726537		17820		0		9		0	100696
52829		7.0.0.2		1051.81		1850.91		0		726815		17820		0		9		0	100696
52839		7.0.0.2		1051.81		1850.91		0		726954		17820		0		9		0	100696
52849		7.0.0.2		1048.84		1850.91		0		727093		17820		0		9		0	100696
52859		7.0.0.2		1049.6		1850.86		0		727232		17820		0		9		0	100696
52869		7.0.0.2		1050.65		1850.8		0		727371		17820		0		9		0	100696
52879		7.0.0.2		1050.85		1850.79		0		727510		17820		0		9		0	100696
52889		7.0.0.2		1050.85		1850.79		0		727648		17820		0		9		0	100696
52899		7.0.0.2		1050.85		1850.79		0		727787		17820		0		9		0	100696
52909		7.0.0.2		1050.85		1850.79		0		727926		17820		0		9		0	100696
52919		7.0.0.2		1050.85		1850.79		0		728065		17820		0		9		0	100696
52929		7.0.0.2		1050.85		1850.79		0		728204		17820		0		9		0	100696
52939		7.0.0.2		1050.85		1850.79		0		728343		17820		0		9		0	100696
52949		7.0.0.2		1050.85		1850.79		0		728482		17820		0		9		0	100696
52959		7.0.0.2		1050.85		1850.79		0		728621		17820		0		9		0	100696
52969		7.0.0.2		1050.85		1850.79		0		728760		17820		0		9		0	100696
52979		7.0.0.2		1050.85		1850.79		0		728899		17820		0		9		0	100696
52989		7.0.0.2		1050.85		1850.79		0		729037		17820		0		9		0	100696
52999		7.0.0.2		1050.85		1850.79		0		729176		17820		0		9		0	100696
53009		7.0.0.2		1050.85		1850.79		0		729315		17820		0		9		0	100696
53019		7.0.0.2		1050.85		1850.79		0		729454		17820		0		9		0	100696
53029		7.0.0.2		1050.85		1850.79		0		729593		17820		0		9		0	100696
53039		7.0.0.2		1050.85		1850.79		0		729732		17820		0		9		0	100696
53049		7.0.0.2		1050.85		1850.79		0		729871		17820		0		9		0	100696
53059		7.0.0.2		1050.85		1850.79		0		730010		17820		0		9		0	100696
53069		7.0.0.2		1050.85		1850.79		0		730149		17820		0		9		0	100696
53079		7.0.0.2		1050.85		1850.79		0		730287		17820		0		9		0	100696
53089		7.0.0.2		1050.85		1850.79		0		730426		17820		0		9		0	100696
53099		7.0.0.2		1050.85		1850.79		0		730565		17820		0		9		0	100696
53109		7.0.0.2		1050.85		1850.79		0		730704		17820		0		9		0	100696
53119		7.0.0.2		1050.85		1850.79		0		730843		17820		0		9		0	100696
53129		7.0.0.2		1050.85		1850.79		0		730982		17820		0		9		0	100696
53139		7.0.0.2		1046.26		1850.93		0		731121		17820		0		9		0	100696
53149		7.0.0.2		1046.26		1850.93		0		731260		17820		0		9		0	100696
53159		7.0.0.2		1046.26		1850.93		0		731399		17820		0		9		0	100696
53169		7.0.0.2		1046.26		1850.93		0		731537		17820		0		9		0	100696
53179		7.0.0.2		1046.26		1850.93		0		731676		17820		0		9		0	100696
53189		7.0.0.2		1046.26		1850.93		0		731815		17820		0		9		0	100696
53199		7.0.0.2		1046.26		1850.93		0		731954		17820		0		9		0	100696
53209		7.0.0.2		1044.97		1850.97		0		732093		17820		0		9		0	100696
53219		7.0.0.2		1045.87		1851.27		0		732232		17820		0		9		0	100696
53229		7.0.0.2		1046.38		1851.46		0		732371		17820		0		9		0	100696
53239		7.0.0.2		1046.48		1851.48		0		732510		17820		0		9		0	100696
53249		7.0.0.2		1046.48		1851.48		0		732649		17820		0		9		0	100696
53259		7.0.0.2		1046.48		1851.48		0		732787		17820		0		9		0	100696
53269		7.0.0.2		1046.48		1851.48		0		732926		17820		0		9		0	100696
53279		7.0.0.2		1046.48		1851.48		0		733065		17820		0		9		0	100696
53289		7.0.0.2		1046.48		1851.48		0		733204		17820		0		9		0	100696
53299		7.0.0.2		1045.49		1851.53		0		733343		17820		0		9		0	100696
53309		7.0.0.2		1045.49		1851.53		0		733482		17820		0		9		0	100696
53319		7.0.0.2		1045.49		1851.53		0		733621		17820		0		9		0	100696
53329		7.0.0.2		1045.49		1851.53		0		733760		17820		0		9		0	100696
53339		7.0.0.2		1045.49		1851.53		0		733899		17820		0		9		0	100696
53349		7.0.0.2		1045.49		1851.53		0		734037		17820		0		9		0	100696
53359		7.0.0.2		1045.49		1851.53		0		734176		17820		0		9		0	100696
53369		7.0.0.2		1045.49		1851.53		0		734315		17820		0		9		0	100696
53379		7.0.0.2		1045.49		1851.53		0		734454		17820		0		9		0	100696
53389		7.0.0.2		1045.49		1851.53		0		734593		17820		0		9		0	100696
53399		7.0.0.2		1045.49		1851.53		0		734732		17820		0		9		0	100696
53409		7.0.0.2		1045.49		1851.53		0		734871		17820		0		9		0	100696
53419		7.0.0.2		1045.49		1851.53		0		735010		17820		0		9		0	100696
53439		7.0.0.2		1045.49		1851.53		0		735287		17820		0		9		0	100696
53449		7.0.0.2		1042.56		1851.58		0		735426		17820		0		9		0	100696
53459		7.0.0.2		1042.93		1851.77		0		735565		17820		0		9		0	100696
53469		7.0.0.2		1043.81		1852.16		0		735704		17820		0		9		0	100696
53479		7.0.0.2		1043.81		1852.16		0		735843		17820		0		9		0	100696
53489		7.0.0.2		1043.81		1852.16		0		735982		17820		0		9		0	100696
53499		7.0.0.2		1043.71		1852.31		0		736121		17820		0		9		0	100696
53509		7.0.0.2		1043.71		1852.31		0		736260		17820		0		9		0	100696
53519		7.0.0.2		1043.71		1852.31		0		736399		17820		0		9		0	100696
53529		7.0.0.2		1043.71		1852.31		0		736538		17820		0		9		0	100696
53539		7.0.0.2		1043.98		1852.76		0		736676		17820		0		9		0	100696
53549		7.0.0.2		1044.15		1852.88		0		736815		17820		0		9		0	100696
53559		7.0.0.2		1044.15		1852.88		0		736954		17820		0		9		0	100696
53569		7.0.0.2		1044.15		1852.88		0		737093		17820		0		9		0	100696
53579		7.0.0.2		1044.15		1852.88		0		737232		17820		0		9		0	100696
53589		7.0.0.2		1044.15		1852.88		0		737371		17820		0		9		0	100696
53599		7.0.0.2		1044.15		1852.88		0		737510		17820		0		9		0	100696
53609		7.0.0.2		1044.15		1852.88		0		737649		17820		0		9		0	100696
53619		7.0.0.2		1044.15		1852.88		0		737788		17820		0		9		0	100696
53629		7.0.0.2		1044.15		1852.88		0		737926		17820		0		9		0	100696
53639		7.0.0.2		1044.15		1852.88		0		738065		17820		0		9		0	100696
53649		7.0.0.2		1044.15		1852.88		0		738204		17820		0		9		0	100696
53659		7.0.0.2		1044.15		1852.88		0		738343		17820		0		9		0	100696
53669		7.0.0.2		1044.15		1852.88		0		738482		17820		0		9		0	100696
53679		7.0.0.2		1044.15		1852.88		0		738621		17820		0		9		0	100696
53689		7.0.0.2		1041.4		1852.96		0		738760		17820		0		9		0	100696
53699		7.0.0.2		1042.32		1853.57		0		738899		17820		0		9		0	100696
53709		7.0.0.2		1042.7		1853.88		0		739038		17820		0		9		0	100696
53719		7.0.0.2		1042.7		1853.88		0		739176		17820		0		9		0	100696
53729		7.0.0.2		1042.7		1853.88		0		739315		17820		0		9		0	100696
53739		7.0.0.2		1042.7		1853.88		0		739454		17820		0		9		0	100696
53749		7.0.0.2		1042.7		1853.88		0		739593		17820		0		9		0	100696
53759		7.0.0.2		1042.7		1853.88		0		739732		17820		0		9		0	100696
53769		7.0.0.2		1041.61		1853.96		0		739871		17820		0		9		0	100696
53779		7.0.0.2		1041.92		1854.22		0		740010		17820		0		9		0	100696
53789		7.0.0.2		1041.92		1854.22		0		740149		17820		0		9		0	100696
53799		7.0.0.2		1041.92		1854.22		0		740288		17820		0		9		0	100696
53809		7.0.0.2		1041.92		1854.22		0		740426		17820		0		9		0	100696
53819		7.0.0.2		1041.92		1854.22		0		740565		17820		0		9		0	100696
53829		7.0.0.2		1041.92		1854.22		0		740704		17820		0		9		0	100696
53839		7.0.0.2		1041.92		1854.22		0		740843		17820		0		9		0	100696
53849		7.0.0.2		1041.92		1854.22		0		740982		17820		0		9		0	100696
53859		7.0.0.2		1041.92		1854.22		0		741121		17820		0		9		0	100696
53869		7.0.0.2		1041.92		1854.22		0		741260		17820		0		9		0	100696
53879		7.0.0.2		1041.92		1854.22		0		741399		17820		0		9		0	100696
53889		7.0.0.2		1041.92		1854.22		0		741538		17820		0		9		0	100696
53899		7.0.0.2		1041.92		1854.22		0		741676		17820		0		9		0	100696
53909		7.0.0.2		1041.92		1854.22		0		741815		17820		0		9		0	100696
53919		7.0.0.2		1041.92		1854.22		0		741954		17820		0		9		0	100696
53929		7.0.0.2		1039.03		1854.33		0		742093		17820		0		9		0	100696
53939		7.0.0.2		1039.38		1854.75		0		742232		17820		0		9		0	100696
53949		7.0.0.2		1039.46		1854.86		0		742371		17820		0		9		0	100696
