47089		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47099		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47109		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47119		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47129		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47139		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47149		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47159		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47169		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47179		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47189		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47199		7.0.0.2		785.111		324.388		0		8126		9900		84798		5		9	785.177
47209		7.0.0.2		782.714		324.345		0		8126		9900		84798		5		9	785.177
47219		7.0.0.2		782.89		324.302		0		8131		9900		84798		5		9	783.053
47229		7.0.0.2		783.053		324.111		0		8131		9900		84798		5		9	783.053
47239		7.0.0.2		783.053		324.111		0		8135		9900		84798		5		9	783.12
47249		7.0.0.2		783.024		323.997		0		8135		9900		84798		5		9	783.12
47259		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47269		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47279		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47289		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47299		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47309		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47319		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47329		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47339		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47349		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47359		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47369		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47379		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47389		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47399		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47409		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47419		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47429		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47439		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47449		7.0.0.2		783.087		323.959		0		8140		9900		84798		5		9	783.283
47459		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47469		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47479		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47489		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47499		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47509		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47519		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47529		7.0.0.2		783.087		323.959		0		8143		9900		84798		5		9	780.201
47539		7.0.0.2		779.073		323.843		0		8148		9900		84798		5		9	779.303
47549		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47559		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47569		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47579		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47589		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47599		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47609		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47619		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47629		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47639		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47659		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47669		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47679		7.0.0.2		779.073		323.843		0		8149		9900		84798		5		9	779.365
47689		7.0.0.2		776.658		323.822		0		8149		9900		84798		5		9	779.365
47699		7.0.0.2		777.085		323.717		0		8156		9900		84798		5		9	777.44
47709		7.0.0.2		777.187		323.565		0		8156		9900		84798		5		9	777.44
47719		7.0.0.2		777.44		323.451		0		8159		9900		84798		5		9	777.413
47729		7.0.0.2		777.239		323.413		0		8159		9900		84798		5		9	777.413
47739		7.0.0.2		777.413		323.337		0		8161		9900		84798		5		9	777.291
47749		7.0.0.2		777.413		323.337		0		8161		9900		84798		5		9	777.291
47759		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47769		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47779		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47789		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47799		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47809		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47819		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47829		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47839		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47849		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47859		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47869		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47879		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47889		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47899		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47909		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47919		7.0.0.2		777.242		323.262		0		8164		9900		84798		5		9	777.248
47929		7.0.0.2		774.53		323.225		0		8164		9900		84798		5		9	777.248
47939		7.0.0.2		774.609		323.207		0		8168		9900		84798		5		9	774.678
47949		7.0.0.2		774.678		323.056		0		8168		9900		84798		5		9	774.678
47959		7.0.0.2		774.678		323.056		0		8172		9900		84798		5		9	774.747
47969		7.0.0.2		774.747		322.904		0		8172		9900		84798		5		9	774.747
47979		7.0.0.2		774.747		322.904		0		8177		9900		84798		5		9	774.911
47989		7.0.0.2		774.878		322.716		0		8177		9900		84798		5		9	774.911
47999		7.0.0.2		774.878		322.716		0		8181		9900		84798		5		9	774.964
48009		7.0.0.2		774.931		322.566		0		8181		9900		84798		5		9	774.964
48019		7.0.0.2		774.931		322.566		0		8186		9900		84798		5		9	775.095
48029		7.0.0.2		774.889		322.453		0		8186		9900		84798		5		9	775.095
48039		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48049		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48059		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48069		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48079		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48089		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48099		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48109		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48119		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48129		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48139		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48149		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48159		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48169		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48179		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48189		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48199		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48209		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48219		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48229		7.0.0.2		775.046		322.379		0		8192		9900		84798		5		9	775.304
48239		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48259		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48269		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48279		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48289		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48299		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48309		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48319		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48329		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48339		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48349		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48359		7.0.0.2		775.046		322.379		0		8193		9900		84798		5		9	772.15
48369		7.0.0.2		769.666		322.38		0		8193		9900		84798		5		9	772.15
48379		7.0.0.2		770.165		322.366		0		8200		9900		84798		5		9	770.534
48389		7.0.0.2		770.096		322.291		0		8200		9900		84798		5		9	770.534
48399		7.0.0.2		770.518		322.103		0		8207		9900		84798		5		9	770.886
48409		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48419		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48429		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48439		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48449		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48459		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48469		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48479		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48489		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48499		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48509		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48519		7.0.0.2		770.354		322.066		0		8207		9900		84798		5		9	770.886
48529		7.0.0.2		768.6		322.02		0		8207		9900		84798		5		9	770.886
48539		7.0.0.2		768.927		321.929		0		8210		9900		84798		5		9	768.904
48549		7.0.0.2		768.927		321.929		0		8210		9900		84798		5		9	768.904
48559		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48569		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48579		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48589		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48599		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48609		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48619		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48629		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48639		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48649		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48659		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48669		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48679		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48689		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48699		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48709		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48719		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48729		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48739		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48749		7.0.0.2		768.904		321.816		0		8212		9900		84798		5		9	768.788
48759		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48769		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48779		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48789		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48799		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48809		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48819		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48829		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48839		7.0.0.2		768.904		321.816		0		8214		9900		8449.065s 3 49.065 [node 3] TcpNewReno:Retransmit(0x7fd23956cf60)
48849		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48859		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48869		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48879		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48889		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48899		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48909		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48919		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48929		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48939		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48949		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48959		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48969		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48979		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48989		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
48999		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49009		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49019		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49029		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49039		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49049		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49059		7.0.0.2		768.904		321.816		0		8214		9900		84798		5		9	765.788
49069		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49079		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49089		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49099		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49109		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49119		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49129		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49139		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49149		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49159		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49169		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49179		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49189		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49199		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49209		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49219		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49229		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49239		7.0.0.2		768.904		321.816		0		8215		9900		84798		5		9	761.024
49249		7.0.0.2		757.984		321.862		0		8215		9900		84798		5		9	761.024
49259		7.0.0.2		758.307		321.933		0		8219		9900		84798		5		9	758.396
49269		7.0.0.2		758.135		321.895		0		8219		9900		84798		5		9	758.396
49279		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49289		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49299		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49309		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49319		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49329		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49339		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49349		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49359		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49369		7.0.0.2		758.381		321.783		0		8222		9900		84798		5		9	758.362
49379		7.0.0.2		757.089		321.7		0		8224		9900		84798		5		9	756.979
49389		7.0.0.2		757.089		321.7		0		8224		9900		84798		5		9	756.979
49399		7.0.0.2		756.948		321.626		0		8227		9900		84798		5		9	756.93
49409		7.0.0.2		756.948		321.626		0		8227		9900		84798		5		9	756.93
49419		7.0.0.2		756.853		321.515		0		8227		9900		84798		5		9	756.93
49429		7.0.0.2		756.853		321.515		0		8229		9900		84798		5		9	756.774
49439		7.0.0.249.441s 3 49.441 [node 3] TcpNewReno:NewAck(0x7fd23956cf60, 4135241)
49449		7.0.0.2		756.727		321.441		0		8231		9900		84798		5		9	756.648
49459		7.0.0.2		756.617		321.366		0		8231		9900		84798		5		9	756.648
49469		7.0.0.2		756.617		321.366		0		8234		9900		84798		5		9	756.615
49479		7.0.0.2		756.538		321.255		0		8234		9900		84798		5		9	756.615
49489		7.0.0.2		756.538		321.255		0		8238		9900		84798		5		9	756.612
49499		7.0.0.2		756.504		321.144		0		8238		9900		84798		5		9	756.612
49509		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49519		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49529		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49539		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49549		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49559		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49569		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49579		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49589		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49599		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49609		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49619		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49629		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49639		7.0.0.2		756.581		321.107		0		8242		9900		84798		5		9	756.655
49649		7.0.0.2		754.378		321.086		0		8242		9900		84798		5		9	756.655
49659		7.0.0.2		754.622		321.022		0		8247		9900		84798		5		9	754.788
49669		7.0.0.2		754.437		320.985		0		8247		9900		84798		5		9	754.788
49679		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49689		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49699		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49709		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49719		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49729		7.0.0.2		754.757		320.837		0		8251		9900		84798		5		9	754.847
49739		7.0.0.2		754.157		320.709		0		8253		9900		84798		5		9	754.126
49749		7.0.0.2		754.034		320.672		0		8256		9900		84798		5		9	754.338
49759		7.0.0.2		754.323		320.523		0		8260		9900		84798		5		9	754.459
49769		7.0.0.2		754.323		320.523		0		8262		9900		84798		5		9	754.58
49779		7.0.0.2		754.323		320.523		0		8262		9900		84798		5		9	754.58
49789		7.0.0.2		754.323		320.523		0		8262		9900		84798		5		9	754.58
49799		7.0.0.2		754.323		320.523		0		8262		9900		84798		5		9	754.58
49809		7.0.0.2		754.323		320.523		0		8262		9900		84798		5		9	754.58
49819		7.0.0.2		753.755		320.396		0		8264		9900		84798		5		9	753.875
49829		7.0.0.2		753.755		320.396		0		8266		9900		84798		5		9	754.012
49839		7.0.0.2		753.755		320.396		0		8266		9900		84798		5		9	754.012
49849		7.0.0.2		753.418		320.34		0		8266		9900		84798		5		9	754.012
49859		7.0.0.2		753.752		320.2		0		8273		9900		84798		5		9	754.1
49869		7.0.0.2		753.751		320.09		0		8273		9900		84798		5		9	754.1
49879		7.0.0.2		754.07		319.942		0		8279		9900		84798		5		9	754.342
49889		7.0.0.2		754.07		319.942		0		8279		9900		84798		5		9	754.342
49899		7.0.0.2		754.07		319.942		0		8279		9900		84798		5		9	754.342
49909		7.0.0.2		754.07		319.942		0		8279		9900		84798		5		9	754.342
49919		7.0.0.2		754.07		319.942		0		8279		9900		84798		5		9	754.342
49929		7.0.0.2		753.291		319.91		0		8279		9900		84798		5		9	754.342
49939		7.0.0.2		753.7		319.751		0		8286		9900		84798		5		9	754.048
49949		7.0.0.2		753.532		319.714		0		8286		9900		84798		5		9	754.048
49959		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
49969		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
49979		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
49989		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
49999		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
50009		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
50019		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
50039		7.0.0.2		753.729		319.605		0		8290		9900		84798		5		9	754.092
50049		7.0.0.2		752.465		319.554		0		8290		9900		84798		5		9	754.092
50059		7.0.0.2		752.874		319.421		0		8298		9900		84798		5		9	753.312
50069		7.0.0.2		752.706		319.384		0		8298		9900		84798		5		9	753.312
50079		7.0.0.2		753.084		319.202		0		8303		9900		84798		5		9	753.462
50089		7.0.0.2		753.084		319.202		0		8305		9900		84798		5		9	753.613
50099		7.0.0.2		753.084		319.202		0		8305		9900		84798		5		9	753.613
50109		7.0.0.2		753.084		319.202		0		8305		9900		84798		5		9	753.613
50119		7.0.0.2		753.084		319.202		0		8305		9900		84798		5		9	753.613
50129		7.0.0.2		752.612		319.079		0		8305		9900		84798		5		9	753.613
50139		7.0.0.2		753.035		318.918		0		8313		9900		84798		5		9	753.473
50149		7.0.0.2		753.306		318.698		0		8313		9900		84798		5		9	753.473
50159		7.0.0.2		753.473		318.625		0		8321		9900		84798		5		9	753.909
50169		7.0.0.2		753.909		318.332		0		8321		9900		84798		5		9	753.909
50179		7.0.0.2		753.909		318.332		0		8330		9900		84798		5		9	754.436
50189		7.0.0.2		754.149		318.114		0		8330		9900		84798		5		9	754.436
50199		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50209		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50219		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50229		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50239		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50249		7.0.0.2		754.391		318.005		0		8340		9900		84798		5		9	755.008
50259		7.0.0.2		753.963		317.82		0		8344		9900		84798		5		9	754.429
50269		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50279		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50289		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50299		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50309		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50319		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50329		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50339		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50349		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50359		7.0.0.2		753.963		317.82		0		8347		9900		84798		5		9	754.67
50369		7.0.0.2		752.419		317.785		0		8347		9900		84798		5		9	754.67
50379		7.0.0.2		753.141		317.58		0		8355		9900		84798		5		9	753.606
50389		7.0.0.2		753.02		317.544		0		8357		9900		84798		5		9	753.772
50399		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50409		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50419		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50429		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50439		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50449		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50459		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50469		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50479		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50489		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50499		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50509		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50519		7.0.0.2		753.395		317.364		0		8363		9900		84798		5		9	754.026
50529		7.0.0.2		751.452		317.344		0		8363		9900		84798		5		9	754.026
50539		7.0.0.2		752.141		317.157		0		8370		9900		84798		5		9	752.546
50549		7.0.0.2		752.231		317.048		0		8374		9900		84798		5		9	752.86
50559		7.0.0.2		752.86		316.758		0		8384		9900		84798		5		9	753.503
50569		7.0.0.2		753.369		316.464		0		8390		9900		84798		5		9	753.907
50579		7.0.0.2		753.997		316.172		0		8399		9900		84798		5		9	754.565
50589		7.0.0.2		754.251		315.99		0		8405		9900		84798		5		9	754.954
50599		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50609		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50619		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50639		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50649		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50659		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50669		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50679		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50689		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50699		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50709		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50719		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50729		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50739		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50749		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50759		7.0.0.2		754.445		315.882		0		8411		9900		84798		5		9	755.327
50769		7.0.0.2		752.072		315.838		0		8411		9900		84798		5		9	755.327
50779		7.0.0.2		752.907		315.677		0		8424		9900		84798		5		9	753.801
50789		7.0.0.2		753.026		315.534		0		8424		9900		84798		5		9	753.801
