66.9	10.1.3.1	997.849	413.338	0	922235	x	x	x	x	103113	414.403	0
67	10.1.3.1	997.849	413.339	0	923623	x	x	x	x	103113	414.405	0
67.1	10.1.3.1	997.849	413.341	0	925012	x	x	x	x	103113	414.408	0
67.2	10.1.3.1	997.849	413.343	0	926401	x	x	x	x	103113	414.406	0
67.3	10.1.3.1	997.849	413.344	0	927790	x	x	x	x	103113	414.411	0
67.4	10.1.3.1	997.849	413.346	0	929179	x	x	x	x	103113	414.408	0
67.5	10.1.3.1	997.849	413.347	0	930568	x	x	x	x	103113	414.413	0
67.6	10.1.3.1	997.849	413.349	0	931957	x	x	x	x	103113	414.411	0
67.7	10.1.3.1	997.849	413.351	0	933346	x	x	x	x	103113	414.416	0
67.8	10.1.3.1	997.849	413.352	0	934735	x	x	x	x	103113	414.414	0
67.9	10.1.3.1	997.849	413.354	0	936124	x	x	x	x	103113	414.419	0
68	10.1.3.1	997.849	413.355	0	937513	x	x	x	x	103113	414.417	0
68.1	10.1.3.1	997.849	413.357	0	938901	x	x	x	x	103113	414.422	0
68.2	10.1.3.1	997.849	413.358	0	940290	x	x	x	x	103113	414.419	0
68.3	10.1.3.1	997.849	413.36	0	941679	x	x	x	x	103113	414.424	0
68.4	10.1.3.1	997.849	413.362	0	943068	x	x	x	x	103113	414.4	0
68.5	10.1.3.1	997.849	413.363	0	944457	x	x	x	x	103113	414.401	0
68.6	10.1.3.1	997.849	413.365	0	945846	x	x	x	x	103113	414.403	0
68.7	10.1.3.1	997.849	413.366	0	947235	x	x	x	x	103113	414.406	0
68.8	10.1.3.1	997.849	413.368	0	948624	x	x	x	x	103113	414.404	0
68.9	10.1.3.1	997.849	413.369	0	950013	x	x	x	x	103113	414.409	0
69	10.1.3.1	997.849	413.371	0	951402	x	x	x	x	103113	414.407	0
69.1	10.1.3.1	997.849	413.372	0	952791	x	x	x	x	103113	414.412	0
69.2	10.1.3.1	997.849	413.374	0	954179	x	x	x	x	103113	414.409	0
69.3	10.1.3.1	997.849	413.375	0	955568	x	x	x	x	103113	414.414	0
69.4	10.1.3.1	997.849	413.377	0	956957	x	x	x	x	103113	414.412	0
69.5	10.1.3.1	997.849	413.378	0	958346	x	x	x	x	103113	414.417	0
69.6	10.1.3.1	997.849	413.38	0	959735	x	x	x	x	103113	414.415	0
69.7	10.1.3.1	997.849	413.381	0	961124	x	x	x	x	103113	414.42	0
69.8	10.1.3.1	997.849	413.383	0	962513	x	x	x	x	103113	414.418	0
69.9	10.1.3.1	997.849	413.384	0	963902	x	x	x	x	103113	414.423	0
70	10.1.3.1	997.849	413.386	0	965291	x	x	x	x	103113	414.42	0
70.1	10.1.3.1	997.849	413.387	0	966680	x	x	x	x	103113	414.41	0
70.2	10.1.3.1	997.849	413.389	0	968069	x	x	x	x	103113	414.401	0
70.3	10.1.3.1	997.849	413.39	0	969457	x	x	x	x	103113	414.402	0
70.4	10.1.3.1	997.849	413.392	0	970846	x	x	x	x	103113	414.404	0
70.5	10.1.3.1	997.849	413.393	0	972235	x	x	x	x	103113	414.407	0
70.6	10.1.3.1	997.849	413.395	0	973624	x	x	x	x	103113	414.405	0
70.7	10.1.3.1	997.849	413.396	0	975013	x	x	x	x	103113	414.41	0
70.8	10.1.3.1	997.849	413.397	0	976402	x	x	x	x	103113	414.408	0
70.9	10.1.3.1	997.849	413.399	0	977791	x	x	x	x	103113	414.413	0
71	10.1.3.1	997.849	413.4	0	979180	x	x	x	x	103113	414.41	0
71.1	10.1.3.1	997.849	413.402	0	980569	x	x	x	x	103113	414.415	0
71.2	10.1.3.1	997.849	413.403	0	981958	x	x	x	x	103113	414.413	0
71.3	10.1.3.1	997.849	413.405	0	983346	x	x	x	x	103113	414.418	0
71.4	10.1.3.1	997.849	413.406	0	984735	x	x	x	x	103113	414.416	0
71.5	10.1.3.1	997.849	413.407	0	986124	x	x	x	x	103113	414.421	0
71.6	10.1.3.1	997.849	413.409	0	987513	x	x	x	x	103113	414.419	0
71.7	10.1.3.1	997.849	413.41	0	988902	x	x	x	x	103113	414.424	0
71.8	10.1.3.1	997.849	413.412	0	990291	x	x	x	x	103113	414.41	0
71.9	10.1.3.1	997.849	413.413	0	991680	x	x	x	x	103113	414.401	0
72	10.1.3.1	997.849	413.414	0	993069	x	x	x	x	103113	414.402	0
72.1	10.1.3.1	997.849	413.416	0	994458	x	x	x	x	103113	414.405	0
72.2	10.1.3.1	997.849	413.417	0	995847	x	x	x	x	103113	414.403	0
72.3	10.1.3.1	997.849	413.419	0	997236	x	x	x	x	103113	414.408	0
72.4	10.1.3.1	997.849	413.42	0	998624	x	x	x	x	103113	414.406	0
72.5	10.1.3.1	997.849	413.421	0	1000013	x	x	x	x	103113	414.411	0
72.6	10.1.3.1	997.849	413.423	0	1001402	x	x	x	x	103113	414.409	0
72.7	10.1.3.1	997.849	413.424	0	1002791	x	x	x	x	103113	414.414	0
72.8	10.1.3.1	997.849	413.426	0	1004180	x	x	x	x	103113	414.411	0
72.9	10.1.3.1	997.849	413.427	0	1005569	x	x	x	x	103113	414.416	0
73	10.1.3.1	997.849	413.428	0	1006958	x	x	x	x	103113	414.414	0
73.1	10.1.3.1	997.849	413.43	0	1008347	x	x	x	x	103113	414.419	0
73.2	10.1.3.1	997.849	413.431	0	1009736	x	x	x	x	103113	414.417	0
73.3	10.1.3.1	997.849	413.432	0	1011125	x	x	x	x	103113	414.422	0
73.4	10.1.3.1	997.849	413.434	0	1012514	x	x	x	x	103113	414.42	0
73.5	10.1.3.1	997.849	413.435	0	1013902	x	x	x	x	103113	414.419	0
73.6	10.1.3.1	997.849	413.436	0	1015291	x	x	x	x	103113	414.4	0
73.7	10.1.3.1	997.849	413.438	0	1016680	x	x	x	x	103113	414.403	0
73.8	10.1.3.1	997.849	413.439	0	1018069	x	x	x	x	103113	414.401	0
73.9	10.1.3.1	997.849	413.44	0	1019458	x	x	x	x	103113	414.406	0
74	10.1.3.1	997.849	413.442	0	1020847	x	x	x	x	103113	414.404	0
74.1	10.1.3.1	997.849	413.443	0	1022236	x	x	x	x	103113	414.409	0
74.2	10.1.3.1	997.849	413.444	0	1023625	x	x	x	x	103113	414.407	0
74.3	10.1.3.1	997.849	413.445	0	1025014	x	x	x	x	103113	414.412	0
74.4	10.1.3.1	997.849	413.447	0	1026403	x	x	x	x	103113	414.41	0
74.5	10.1.3.1	997.849	413.448	0	1027792	x	x	x	x	103113	414.415	0
74.6	10.1.3.1	997.849	413.449	0	1029180	x	x	x	x	103113	414.412	0
74.7	10.1.3.1	997.849	413.451	0	1030569	x	x	x	x	103113	414.417	0
74.8	10.1.3.1	997.849	413.452	0	1031958	x	x	x	x	103113	414.415	0
74.9	10.1.3.1	997.849	413.453	0	1033347	x	x	x	x	103113	414.42	0
75	10.1.3.1	997.849	413.455	0	1034736	x	x	x	x	103113	414.418	0
75.1	10.1.3.1	997.849	413.456	0	1036125	x	x	x	x	103113	414.423	0
75.2	10.1.3.1	997.849	413.457	0	1037514	x	x	x	x	103113	414.421	0
75.3	10.1.3.1	997.849	413.459	0	1038903	x	x	x	x	103113	414.405	0
75.4	10.1.3.1	997.849	413.46	0	1040292	x	x	x	x	103113	414.401	0
75.5	10.1.3.1	997.849	413.461	0	1041681	x	x	x	x	103113	414.404	0
75.6	10.1.3.1	997.849	413.462	0	1043070	x	x	x	x	103113	414.402	0
75.7	10.1.3.1	997.849	413.463	0	1044458	x	x	x	x	103113	414.407	0
75.8	10.1.3.1	997.849	413.465	0	1045847	x	x	x	x	103113	414.405	0
75.9	10.1.3.1	997.849	413.466	0	1047236	x	x	x	x	103113	414.41	0
76	10.1.3.1	997.849	413.467	0	1048625	x	x	x	x	103113	414.408	0
76.1	10.1.3.1	997.849	413.469	0	1050014	x	x	x	x	103113	414.413	0
76.2	10.1.3.1	997.849	413.47	0	1051403	x	x	x	x	103113	414.411	0
76.3	10.1.3.1	997.849	413.471	0	1052792	x	x	x	x	103113	414.416	0
76.4	10.1.3.1	997.849	413.472	0	1054181	x	x	x	x	103113	414.413	0
76.5	10.1.3.1	997.849	413.474	0	1055570	x	x	x	x	103113	414.418	0
76.6	10.1.3.1	997.849	413.475	0	1056959	x	x	x	x	103113	414.416	0
76.7	10.1.3.1	997.849	413.476	0	1058348	x	x	x	x	103113	414.421	0
76.8	10.1.3.1	997.849	413.477	0	1059736	x	x	x	x	103113	414.419	0
76.9	10.1.3.1	997.849	413.478	0	1061125	x	x	x	x	103113	414.424	0
77	10.1.3.1	997.849	413.48	0	1062514	x	x	x	x	103113	414.411	0
77.1	10.1.3.1	997.849	413.481	0	1063903	x	x	x	x	103113	414.403	0
77.2	10.1.3.1	997.849	413.482	0	1065292	x	x	x	x	103113	414.401	0
77.3	10.1.3.1	997.849	413.483	0	1066681	x	x	x	x	103113	414.406	0
77.4	10.1.3.1	997.849	413.484	0	1068070	x	x	x	x	103113	414.403	0
77.5	10.1.3.1	997.849	413.486	0	1069459	x	x	x	x	103113	414.408	0
77.6	10.1.3.1	997.849	413.487	0	1070848	x	x	x	x	103113	414.406	0
77.7	10.1.3.1	997.849	413.488	0	1072237	x	x	x	x	103113	414.411	0
77.8	10.1.3.1	997.849	413.489	0	1073626	x	x	x	x	103113	414.409	0
77.9	10.1.3.1	997.849	413.49	0	1075014	x	x	x	x	103113	414.414	0
78	10.1.3.1	997.849	413.492	0	1076403	x	x	x	x	103113	414.412	0
78.1	10.1.3.1	997.849	413.493	0	1077792	x	x	x	x	103113	414.416	0
78.2	10.1.3.1	997.849	413.494	0	1079181	x	x	x	x	103113	414.414	0
78.3	10.1.3.1	997.849	413.495	0	1080570	x	x	x	x	103113	414.419	0
78.4	10.1.3.1	997.849	413.496	0	1081959	x	x	x	x	103113	414.417	0
78.5	10.1.3.1	997.849	413.498	0	1083348	x	x	x	x	103113	414.422	0
78.6	10.1.3.1	997.849	413.499	0	1084737	x	x	x	x	103113	414.42	0
78.7	10.1.3.1	997.849	413.5	0	1086126	x	x	x	x	103113	414.415	0
78.8	10.1.3.1	997.849	413.501	0	1087515	x	x	x	x	103113	414.401	0
78.9	10.1.3.1	997.849	413.502	0	1088904	x	x	x	x	103113	414.404	0
79	10.1.3.1	997.849	413.503	0	1090292	x	x	x	x	103113	414.402	0
79.1	10.1.3.1	997.849	413.505	0	1091681	x	x	x	x	103113	414.407	0
79.2	10.1.3.1	997.849	413.506	0	1093070	x	x	x	x	103113	414.404	0
79.3	10.1.3.1	997.849	413.507	0	1094459	x	x	x	x	103113	414.409	0
79.4	10.1.3.1	997.849	413.508	0	1095848	x	x	x	x	103113	414.407	0
79.5	10.1.3.1	997.849	413.509	0	1097237	x	x	x	x	103113	414.412	0
79.6	10.1.3.1	997.849	413.51	0	1098626	x	x	x	x	103113	414.41	0
79.7	10.1.3.1	997.849	413.511	0	1100015	x	x	x	x	103113	414.415	0
79.8	10.1.3.1	997.849	413.513	0	1101404	x	x	x	x	103113	414.413	0
79.9	10.1.3.1	997.849	413.514	0	1102793	x	x	x	x	103113	414.417	0
80	10.1.3.1	997.849	413.515	0	1104182	x	x	x	x	103113	414.415	0
80.1	10.1.3.1	997.849	413.516	0	1105570	x	x	x	x	103113	414.42	0
80.2	10.1.3.1	997.849	413.517	0	1106959	x	x	x	x	103113	414.418	0
80.3	10.1.3.1	997.849	413.518	0	1108348	x	x	x	x	103113	414.423	0
80.4	10.1.3.1	997.849	413.519	0	1109737	x	x	x	x	103113	414.421	0
80.5	10.1.3.1	997.849	413.52	0	1111126	x	x	x	x	103113	414.402	0
80.6	10.1.3.1	997.849	413.522	0	1112515	x	x	x	x	103113	414.4	0
80.7	10.1.3.1	997.849	413.523	0	1113904	x	x	x	x	103113	414.405	0
80.8	10.1.3.1	997.849	413.524	0	1115293	x	x	x	x	103113	414.403	0
80.9	10.1.3.1	997.849	413.525	0	1116682	x	x	x	x	103113	414.408	0
81	10.1.3.1	997.849	413.526	0	1118071	x	x	x	x	103113	414.405	0
81.1	10.1.3.1	997.849	413.527	0	1119459	x	x	x	x	103113	414.41	0
81.2	10.1.3.1	997.849	413.528	0	1120848	x	x	x	x	103113	414.408	0
81.3	10.1.3.1	997.849	413.529	0	1122237	x	x	x	x	103113	414.413	0
81.4	10.1.3.1	997.849	413.53	0	1123626	x	x	x	x	103113	414.411	0
81.5	10.1.3.1	997.849	413.531	0	1125015	x	x	x	x	103113	414.416	0
81.6	10.1.3.1	997.849	413.532	0	1126404	x	x	x	x	103113	414.414	0
81.7	10.1.3.1	997.849	413.534	0	1127793	x	x	x	x	103113	414.418	0
81.8	10.1.3.1	997.849	413.535	0	1129182	x	x	x	x	103113	414.416	0
81.9	10.1.3.1	997.849	413.536	0	1130571	x	x	x	x	103113	414.421	0
82	10.1.3.1	997.849	413.537	0	1131960	x	x	x	x	103113	414.419	0
82.1	10.1.3.1	997.849	413.538	0	1133349	x	x	x	x	103113	414.424	0
82.2	10.1.3.1	997.849	413.539	0	1134737	x	x	x	x	103113	414.405	0
82.3	10.1.3.1	997.849	413.54	0	1136126	x	x	x	x	103113	414.403	0
82.4	10.1.3.1	997.849	413.541	0	1137515	x	x	x	x	103113	414.401	0
82.5	10.1.3.1	997.849	413.542	0	1138904	x	x	x	x	103113	414.406	0
82.6	10.1.3.1	997.849	413.543	0	1140293	x	x	x	x	103113	414.404	0
82.7	10.1.3.1	997.849	413.544	0	1141682	x	x	x	x	103113	414.409	0
82.8	10.1.3.1	997.849	413.545	0	1143071	x	x	x	x	103113	414.406	0
82.9	10.1.3.1	997.849	413.546	0	1144460	x	x	x	x	103113	414.411	0
83	10.1.3.1	997.849	413.547	0	1145849	x	x	x	x	103113	414.409	0
83.1	10.1.3.1	997.849	413.548	0	1147238	x	x	x	x	103113	414.414	0
83.2	10.1.3.1	997.849	413.549	0	1148627	x	x	x	x	103113	414.412	0
83.3	10.1.3.1	997.849	413.551	0	1150015	x	x	x	x	103113	414.417	0
83.4	10.1.3.1	997.849	413.552	0	1151404	x	x	x	x	103113	414.415	0
83.5	10.1.3.1	997.849	413.553	0	1152793	x	x	x	x	103113	414.419	0
83.6	10.1.3.1	997.849	413.554	0	1154182	x	x	x	x	103113	414.417	0
83.7	10.1.3.1	997.849	413.555	0	1155571	x	x	x	x	103113	414.422	0
83.8	10.1.3.1	997.849	413.556	0	1156960	x	x	x	x	103113	414.42	0
83.9	10.1.3.1	997.849	413.557	0	1158349	x	x	x	x	103113	414.418	0
84	10.1.3.1	997.849	413.558	0	1159738	x	x	x	x	103113	414.399	0
84.1	10.1.3.1	997.849	413.559	0	1161127	x	x	x	x	103113	414.404	0
84.2	10.1.3.1	997.849	413.56	0	1162516	x	x	x	x	103113	414.402	0
84.3	10.1.3.1	997.849	413.561	0	1163905	x	x	x	x	103113	414.407	0
84.4	10.1.3.1	997.849	413.562	0	1165293	x	x	x	x	103113	414.405	0
84.5	10.1.3.1	997.849	413.563	0	1166682	x	x	x	x	103113	414.41	0
84.6	10.1.3.1	997.849	413.564	0	1168071	x	x	x	x	103113	414.407	0
84.7	10.1.3.1	997.849	413.565	0	1169460	x	x	x	x	103113	414.412	0
84.8	10.1.3.1	997.849	413.566	0	1170849	x	x	x	x	103113	414.41	0
84.9	10.1.3.1	997.849	413.567	0	1172238	x	x	x	x	103113	414.415	0
85	10.1.3.1	997.849	413.568	0	1173627	x	x	x	x	103113	414.413	0
85.1	10.1.3.1	997.849	413.569	0	1175016	x	x	x	x	103113	414.418	0
85.2	10.1.3.1	997.849	413.57	0	1176405	x	x	x	x	103113	414.416	0
85.3	10.1.3.1	997.849	413.571	0	1177794	x	x	x	x	103113	414.421	0
85.4	10.1.3.1	997.849	413.572	0	1179183	x	x	x	x	103113	414.418	0
85.5	10.1.3.1	997.849	413.573	0	1180571	x	x	x	x	103113	414.423	0
85.6	10.1.3.1	997.849	413.574	0	1181960	x	x	x	x	103113	414.416	0
85.7	10.1.3.1	997.849	413.575	0	1183349	x	x	x	x	103113	414.402	0
85.8	10.1.3.1	997.849	413.576	0	1184738	x	x	x	x	103113	414.4	0
85.9	10.1.3.1	997.849	413.577	0	1186127	x	x	x	x	103113	414.405	0
86	10.1.3.1	997.849	413.578	0	1187516	x	x	x	x	103113	414.403	0
86.1	10.1.3.1	997.849	413.579	0	1188905	x	x	x	x	103113	414.408	0
86.2	10.1.3.1	997.849	413.58	0	1190294	x	x	x	x	103113	414.406	0
86.3	10.1.3.1	997.849	413.581	0	1191683	x	x	x	x	103113	414.411	0
86.4	10.1.3.1	997.849	413.582	0	1193072	x	x	x	x	103113	414.408	0
86.5	10.1.3.1	997.849	413.583	0	1194461	x	x	x	x	103113	414.413	0
86.6	10.1.3.1	997.849	413.584	0	1195849	x	x	x	x	103113	414.411	0
86.7	10.1.3.1	997.849	413.585	0	1197238	x	x	x	x	103113	414.416	0
86.8	10.1.3.1	997.849	413.585	0	1198627	x	x	x	x	103113	414.414	0
86.9	10.1.3.1	997.849	413.586	0	1200016	x	x	x	x	103113	414.419	0
87	10.1.3.1	997.849	413.587	0	1201405	x	x	x	x	103113	414.417	0
87.1	10.1.3.1	997.849	413.588	0	1202794	x	x	x	x	103113	414.422	0
87.2	10.1.3.1	997.849	413.589	0	1204183	x	x	x	x	103113	414.419	0
87.3	10.1.3.1	997.849	413.59	0	1205572	x	x	x	x	103113	414.423	0
87.4	10.1.3.1	997.849	413.591	0	1206961	x	x	x	x	103113	414.403	0
87.5	10.1.3.1	997.849	413.592	0	1208350	x	x	x	x	103113	414.403	0
87.6	10.1.3.1	997.849	413.593	0	1209739	x	x	x	x	103113	414.401	0
87.7	10.1.3.1	997.849	413.594	0	1211127	x	x	x	x	103113	414.406	0
87.8	10.1.3.1	997.849	413.595	0	1212516	x	x	x	x	103113	414.404	0
87.9	10.1.3.1	997.849	413.596	0	1213905	x	x	x	x	103113	414.409	0
88	10.1.3.1	997.849	413.597	0	1215294	x	x	x	x	103113	414.407	0
88.1	10.1.3.1	997.849	413.598	0	1216683	x	x	x	x	103113	414.412	0
88.2	10.1.3.1	997.849	413.599	0	1218072	x	x	x	x	103113	414.409	0
88.3	10.1.3.1	997.849	413.6	0	1219461	x	x	x	x	103113	414.414	0
88.4	10.1.3.1	997.849	413.601	0	1220850	x	x	x	x	103113	414.412	0
88.5	10.1.3.1	997.849	413.601	0	1222239	x	x	x	x	103113	414.417	0
88.6	10.1.3.1	997.849	413.602	0	1223628	x	x	x	x	103113	414.415	0
88.7	10.1.3.1	997.849	413.603	0	1225017	x	x	x	x	103113	414.42	0
88.8	10.1.3.1	997.849	413.604	0	1226405	x	x	x	x	103113	414.418	0
88.9	10.1.3.1	997.849	413.605	0	1227794	x	x	x	x	103113	414.423	0
89	10.1.3.1	997.849	413.606	0	1229183	x	x	x	x	103113	414.42	0
89.1	10.1.3.1	997.849	413.607	0	1230572	x	x	x	x	103113	414.412	0
89.2	10.1.3.1	997.849	413.608	0	1231961	x	x	x	x	103113	414.399	0
89.3	10.1.3.1	997.849	413.609	0	1233350	x	x	x	x	103113	414.404	0
89.4	10.1.3.1	997.849	413.61	0	1234739	x	x	x	x	103113	414.402	0
89.5	10.1.3.1	997.849	413.611	0	1236128	x	x	x	x	103113	414.407	0
89.6	10.1.3.1	997.849	413.611	0	1237517	x	x	x	x	103113	414.405	0
89.7	10.1.3.1	997.849	413.612	0	1238906	x	x	x	x	103113	414.41	0
89.8	10.1.3.1	997.849	413.613	0	1240295	x	x	x	x	103113	414.407	0
89.9	10.1.3.1	997.849	413.614	0	1241683	x	x	x	x	103113	414.412	0
90	10.1.3.1	997.849	413.615	0	1243072	x	x	x	x	103113	414.41	0
90.1	10.1.3.1	997.849	413.616	0	1244461	x	x	x	x	103113	414.415	0
90.2	10.1.3.1	997.849	413.617	0	1245850	x	x	x	x	103113	414.413	0
90.3	10.1.3.1	997.849	413.618	0	1247239	x	x	x	x	103113	414.418	0
90.4	10.1.3.1	997.849	413.619	0	1248628	x	x	x	x	103113	414.416	0
90.5	10.1.3.1	997.849	413.62	0	1250017	x	x	x	x	103113	414.421	0
90.6	10.1.3.1	997.849	413.62	0	1251406	x	x	x	x	103113	414.419	0
90.7	10.1.3.1	997.849	413.621	0	1252795	x	x	x	x	103113	414.422	0
90.8	10.1.3.1	997.849	413.622	0	1254184	x	x	x	x	103113	414.418	0
90.9	10.1.3.1	997.849	413.623	0	1255572	x	x	x	x	103113	414.402	0
91	10.1.3.1	997.849	413.624	0	1256961	x	x	x	x	103113	414.4	0
91.1	10.1.3.1	997.849	413.625	0	1258350	x	x	x	x	103113	414.405	0
91.2	10.1.3.1	997.849	413.626	0	1259739	x	x	x	x	103113	414.403	0
91.3	10.1.3.1	997.849	413.626	0	1261128	x	x	x	x	103113	414.408	0
91.4	10.1.3.1	997.849	413.627	0	1262517	x	x	x	x	103113	414.406	0
91.5	10.1.3.1	997.849	413.628	0	1263906	x	x	x	x	103113	414.411	0
91.6	10.1.3.1	997.849	413.629	0	1265295	x	x	x	x	103113	414.408	0
91.7	10.1.3.1	997.849	413.63	0	1266684	x	x	x	x	103113	414.413	0
91.8	10.1.3.1	997.849	413.631	0	1268073	x	x	x	x	103113	414.411	0
91.9	10.1.3.1	997.849	413.632	0	1269462	x	x	x	x	103113	414.416	0
92	10.1.3.1	997.849	413.632	0	1270850	x	x	x	x	103113	414.414	0
92.1	10.1.3.1	997.849	413.633	0	1272239	x	x	x	x	103113	414.419	0
92.2	10.1.3.1	997.849	413.634	0	1273628	x	x	x	x	103113	414.417	0
92.3	10.1.3.1	997.849	413.635	0	1275017	x	x	x	x	103113	414.42	0
92.4	10.1.3.1	997.849	413.636	0	1276406	x	x	x	x	103113	414.421	0
92.5	10.1.3.1	997.849	413.637	0	1277795	x	x	x	x	103113	414.423	0
92.6	10.1.3.1	997.849	413.638	0	1279184	x	x	x	x	103113	414.398	0
92.7	10.1.3.1	997.849	413.638	0	1280573	x	x	x	x	103113	414.403	0
92.8	10.1.3.1	997.849	413.639	0	1281962	x	x	x	x	103113	414.401	0
92.9	10.1.3.1	997.849	413.64	0	1283351	x	x	x	x	103113	414.406	0
93	10.1.3.1	997.849	413.641	0	1284740	x	x	x	x	103113	414.404	0
93.1	10.1.3.1	997.849	413.642	0	1286128	x	x	x	x	103113	414.409	0
93.2	10.1.3.1	997.849	413.643	0	1287517	x	x	x	x	103113	414.407	0
93.3	10.1.3.1	997.849	413.643	0	1288906	x	x	x	x	103113	414.412	0
93.4	10.1.3.1	997.849	413.644	0	1290295	x	x	x	x	103113	414.409	0
93.5	10.1.3.1	997.849	413.645	0	1291684	x	x	x	x	103113	414.414	0
93.6	10.1.3.1	997.849	413.646	0	1293073	x	x	x	x	103113	414.412	0
93.7	10.1.3.1	997.849	413.647	0	1294462	x	x	x	x	103113	414.417	0
93.8	10.1.3.1	997.849	413.647	0	1295851	x	x	x	x	103113	414.415	0
93.9	10.1.3.1	997.849	413.648	0	1297240	x	x	x	x	103113	414.42	0
94	10.1.3.1	997.849	413.649	0	1298629	x	x	x	x	103113	414.418	0
94.1	10.1.3.1	997.849	413.65	0	1300018	x	x	x	x	103113	414.421	0
94.2	10.1.3.1	997.849	413.651	0	1301406	x	x	x	x	103113	414.422	0
94.3	10.1.3.1	997.849	413.652	0	1302795	x	x	x	x	103113	414.407	0
94.4	10.1.3.1	997.849	413.652	0	1304184	x	x	x	x	103113	414.399	0
94.5	10.1.3.1	997.849	413.653	0	1305573	x	x	x	x	103113	414.404	0
94.6	10.1.3.1	997.849	413.654	0	1306962	x	x	x	x	103113	414.402	0
94.7	10.1.3.1	997.849	413.655	0	1308351	x	x	x	x	103113	414.407	0
94.8	10.1.3.1	997.849	413.656	0	1309740	x	x	x	x	103113	414.405	0
94.9	10.1.3.1	997.849	413.656	0	1311129	x	x	x	x	103113	414.41	0
95	10.1.3.1	997.849	413.657	0	1312518	x	x	x	x	103113	414.408	0
95.1	10.1.3.1	997.849	413.658	0	1313907	x	x	x	x	103113	414.413	0
95.2	10.1.3.1	997.849	413.659	0	1315296	x	x	x	x	103113	414.41	0
95.3	10.1.3.1	997.849	413.66	0	1316684	x	x	x	x	103113	414.415	0
95.4	10.1.3.1	997.849	413.66	0	1318073	x	x	x	x	103113	414.413	0
95.5	10.1.3.1	997.849	413.661	0	1319462	x	x	x	x	103113	414.418	0
95.6	10.1.3.1	997.849	413.662	0	1320851	x	x	x	x	103113	414.416	0
95.7	10.1.3.1	997.849	413.663	0	1322240	x	x	x	x	103113	414.419	0
95.8	10.1.3.1	997.849	413.664	0	1323629	x	x	x	x	103113	414.421	0
95.9	10.1.3.1	997.849	413.664	0	1325018	x	x	x	x	103113	414.422	0
96	10.1.3.1	997.849	413.665	0	1326407	x	x	x	x	103113	414.413	0
96.1	10.1.3.1	997.849	413.666	0	1327796	x	x	x	x	103113	414.403	0
96.2	10.1.3.1	997.849	413.667	0	1329185	x	x	x	x	103113	414.4	0
96.3	10.1.3.1	997.849	413.667	0	1330574	x	x	x	x	103113	414.405	0
96.4	10.1.3.1	997.849	413.668	0	1331962	x	x	x	x	103113	414.403	0
96.5	10.1.3.1	997.849	413.669	0	1333351	x	x	x	x	103113	414.408	0
96.6	10.1.3.1	997.849	413.67	0	1334740	x	x	x	x	103113	414.406	0
96.7	10.1.3.1	997.849	413.671	0	1336129	x	x	x	x	103113	414.411	0
96.8	10.1.3.1	997.849	413.671	0	1337518	x	x	x	x	103113	414.409	0
96.9	10.1.3.1	997.849	413.672	0	1338907	x	x	x	x	103113	414.414	0
97	10.1.3.1	997.849	413.673	0	1340296	x	x	x	x	103113	414.411	0
97.1	10.1.3.1	997.849	413.674	0	1341685	x	x	x	x	103113	414.416	0
97.2	10.1.3.1	997.849	413.674	0	1343074	x	x	x	x	103113	414.414	0
97.3	10.1.3.1	997.849	413.675	0	1344463	x	x	x	x	103113	414.419	0
97.4	10.1.3.1	997.849	413.676	0	1345852	x	x	x	x	103113	414.417	0
97.5	10.1.3.1	997.849	413.677	0	1347240	x	x	x	x	103113	414.42	0
97.6	10.1.3.1	997.849	413.677	0	1348629	x	x	x	x	103113	414.422	0
97.7	10.1.3.1	997.849	413.678	0	1350018	x	x	x	x	103113	414.423	0
97.8	10.1.3.1	997.849	413.679	0	1351407	x	x	x	x	103113	414.399	0
97.9	10.1.3.1	997.849	413.68	0	1352796	x	x	x	x	103113	414.404	0
98	10.1.3.1	997.849	413.68	0	1354185	x	x	x	x	103113	414.401	0
98.1	10.1.3.1	997.849	413.681	0	1355574	x	x	x	x	103113	414.406	0
98.2	10.1.3.1	997.849	413.682	0	1356963	x	x	x	x	103113	414.404	0
98.3	10.1.3.1	997.849	413.683	0	1358352	x	x	x	x	103113	414.409	0
98.4	10.1.3.1	997.849	413.683	0	1359741	x	x	x	x	103113	414.407	0
98.5	10.1.3.1	997.849	413.684	0	1361130	x	x	x	x	103113	414.412	0
98.6	10.1.3.1	997.849	413.685	0	1362518	x	x	x	x	103113	414.41	0
98.7	10.1.3.1	997.849	413.686	0	1363907	x	x	x	x	103113	414.415	0
98.8	10.1.3.1	997.849	413.686	0	1365296	x	x	x	x	103113	414.412	0
98.9	10.1.3.1	997.849	413.687	0	1366685	x	x	x	x	103113	414.417	0
99	10.1.3.1	997.849	413.688	0	1368074	x	x	x	x	103113	414.415	0
99.1	10.1.3.1	997.849	413.689	0	1369463	x	x	x	x	103113	414.418	0
99.2	10.1.3.1	997.849	413.689	0	1370852	x	x	x	x	103113	414.42	0
99.3	10.1.3.1	997.849	413.69	0	1372241	x	x	x	x	103113	414.421	0
99.4	10.1.3.1	997.849	413.691	0	1373630	x	x	x	x	103113	414.423	0
99.5	10.1.3.1	997.849	413.692	0	1375019	x	x	x	x	103113	414.402	0
99.6	10.1.3.1	997.849	413.692	0	1376408	x	x	x	x	103113	414.4	0
