54.82	10.1.3.1	997.849	817.882	0	754454	x	x	x	x	103113	823.646	0
54.83	10.1.3.1	997.849	817.883	0	754593	x	x	x	x	103113	823.599	0
54.84	10.1.3.1	997.849	817.885	0	754732	x	x	x	x	103113	823.635	0
54.85	10.1.3.1	997.849	817.885	0	754871	x	x	x	x	103113	823.599	0
54.86	10.1.3.1	997.849	817.886	0	755010	x	x	x	x	103113	823.623	0
54.87	10.1.3.1	997.849	817.888	0	755149	x	x	x	x	103113	823.623	0
54.88	10.1.3.1	997.849	817.888	0	755288	x	x	x	x	103113	823.623	0
54.89	10.1.3.1	997.849	817.889	0	755427	x	x	x	x	103113	823.647	0
54.9	10.1.3.1	997.849	817.891	0	755566	x	x	x	x	103113	823.612	0
54.91	10.1.3.1	997.849	817.892	0	755704	x	x	x	x	103113	823.576	0
54.92	10.1.3.1	997.849	817.892	0	755843	x	x	x	x	103113	823.6	0
54.93	10.1.3.1	997.849	817.894	0	755982	x	x	x	x	103113	823.6	0
54.94	10.1.3.1	997.849	817.895	0	756121	x	x	x	x	103113	823.6	0
54.95	10.1.3.1	997.849	817.896	0	756260	x	x	x	x	103113	823.624	0
54.96	10.1.3.1	997.849	817.897	0	756399	x	x	x	x	103113	823.588	0
54.97	10.1.3.1	997.849	817.898	0	756538	x	x	x	x	103113	823.624	0
54.98	10.1.3.1	997.849	817.899	0	756677	x	x	x	x	103113	823.577	0
54.99	10.1.3.1	997.849	817.9	0	756816	x	x	x	x	103113	823.613	0
55	10.1.3.1	997.849	817.901	0	756954	x	x	x	x	103113	823.577	0
55.01	10.1.3.1	997.849	817.902	0	757093	x	x	x	x	103113	823.601	0
55.02	10.1.3.1	997.849	817.903	0	757232	x	x	x	x	103113	823.601	0
55.03	10.1.3.1	997.849	817.904	0	757371	x	x	x	x	103113	823.601	0
55.04	10.1.3.1	997.849	817.905	0	757510	x	x	x	x	103113	823.625	0
55.05	10.1.3.1	997.849	817.906	0	757649	x	x	x	x	103113	823.59	0
55.06	10.1.3.1	997.849	817.907	0	757788	x	x	x	x	103113	823.626	0
55.07	10.1.3.1	997.849	817.908	0	757927	x	x	x	x	103113	823.578	0
55.08	10.1.3.1	997.849	817.91	0	758066	x	x	x	x	103113	823.614	0
55.09	10.1.3.1	997.849	817.91	0	758204	x	x	x	x	103113	823.578	0
55.1	10.1.3.1	997.849	817.911	0	758343	x	x	x	x	103113	823.602	0
55.11	10.1.3.1	997.849	817.913	0	758482	x	x	x	x	103113	823.602	0
55.12	10.1.3.1	997.849	817.913	0	758621	x	x	x	x	103113	823.603	0
55.13	10.1.3.1	997.849	817.915	0	758760	x	x	x	x	103113	823.603	0
55.14	10.1.3.1	997.849	817.916	0	758899	x	x	x	x	103113	823.603	0
55.15	10.1.3.1	997.849	817.917	0	759038	x	x	x	x	103113	823.627	0
55.16	10.1.3.1	997.849	817.918	0	759177	x	x	x	x	103113	823.591	0
55.17	10.1.3.1	997.849	817.919	0	759316	x	x	x	x	103113	823.627	0
55.18	10.1.3.1	997.849	817.92	0	759454	x	x	x	x	103113	823.579	0
55.19	10.1.3.1	997.849	817.921	0	759593	x	x	x	x	103113	823.616	0
55.2	10.1.3.1	997.849	817.922	0	759732	x	x	x	x	103113	823.58	0
55.21	10.1.3.1	997.849	817.923	0	759871	x	x	x	x	103113	823.604	0
55.22	10.1.3.1	997.849	817.924	0	760010	x	x	x	x	103113	823.604	0
55.23	10.1.3.1	997.849	817.925	0	760149	x	x	x	x	103113	823.604	0
55.24	10.1.3.1	997.849	817.926	0	760288	x	x	x	x	103113	823.628	0
55.25	10.1.3.1	997.849	817.927	0	760427	x	x	x	x	103113	823.592	0
55.26	10.1.3.1	997.849	817.928	0	760566	x	x	x	x	103113	823.629	0
55.27	10.1.3.1	997.849	817.929	0	760705	x	x	x	x	103113	823.581	0
55.28	10.1.3.1	997.849	817.93	0	760843	x	x	x	x	103113	823.617	0
55.29	10.1.3.1	997.849	817.931	0	760982	x	x	x	x	103113	823.581	0
55.3	10.1.3.1	997.849	817.932	0	761121	x	x	x	x	103113	823.605	0
55.31	10.1.3.1	997.849	817.934	0	761260	x	x	x	x	103113	823.605	0
55.32	10.1.3.1	997.849	817.934	0	761399	x	x	x	x	103113	823.605	0
55.33	10.1.3.1	997.849	817.935	0	761538	x	x	x	x	103113	823.629	0
55.34	10.1.3.1	997.849	817.937	0	761677	x	x	x	x	103113	823.594	0
55.35	10.1.3.1	997.849	817.937	0	761816	x	x	x	x	103113	823.63	0
55.36	10.1.3.1	997.849	817.938	0	761955	x	x	x	x	103113	823.582	0
55.37	10.1.3.1	997.849	817.94	0	762093	x	x	x	x	103113	823.618	0
55.38	10.1.3.1	997.849	817.94	0	762232	x	x	x	x	103113	823.582	0
55.39	10.1.3.1	997.849	817.941	0	762371	x	x	x	x	103113	823.606	0
55.4	10.1.3.1	997.849	817.943	0	762510	x	x	x	x	103113	823.606	0
55.41	10.1.3.1	997.849	817.944	0	762649	x	x	x	x	103113	823.607	0
55.42	10.1.3.1	997.849	817.945	0	762788	x	x	x	x	103113	823.607	0
55.43	10.1.3.1	997.849	817.946	0	762927	x	x	x	x	103113	823.607	0
55.44	10.1.3.1	997.849	817.947	0	763066	x	x	x	x	103113	823.631	0
55.45	10.1.3.1	997.849	817.948	0	763205	x	x	x	x	103113	823.595	0
55.46	10.1.3.1	997.849	817.949	0	763343	x	x	x	x	103113	823.631	0
55.47	10.1.3.1	997.849	817.95	0	763482	x	x	x	x	103113	823.583	0
55.48	10.1.3.1	997.849	817.951	0	763621	x	x	x	x	103113	823.62	0
55.49	10.1.3.1	997.849	817.952	0	763760	x	x	x	x	103113	823.584	0
55.5	10.1.3.1	997.849	817.953	0	763899	x	x	x	x	103113	823.608	0
55.51	10.1.3.1	997.849	817.954	0	764038	x	x	x	x	103113	823.608	0
55.52	10.1.3.1	997.849	817.955	0	764177	x	x	x	x	103113	823.608	0
55.53	10.1.3.1	997.849	817.956	0	764316	x	x	x	x	103113	823.632	0
55.54	10.1.3.1	997.849	817.957	0	764455	x	x	x	x	103113	823.596	0
55.55	10.1.3.1	997.849	817.958	0	764593	x	x	x	x	103113	823.633	0
55.56	10.1.3.1	997.849	817.959	0	764732	x	x	x	x	103113	823.585	0
55.57	10.1.3.1	997.849	817.96	0	764871	x	x	x	x	103113	823.621	0
55.58	10.1.3.1	997.849	817.961	0	765010	x	x	x	x	103113	823.585	0
55.59	10.1.3.1	997.849	817.962	0	765149	x	x	x	x	103113	823.609	0
55.6	10.1.3.1	997.849	817.963	0	765288	x	x	x	x	103113	823.609	0
55.61	10.1.3.1	997.849	817.964	0	765427	x	x	x	x	103113	823.609	0
55.62	10.1.3.1	997.849	817.965	0	765566	x	x	x	x	103113	823.633	0
55.63	10.1.3.1	997.849	817.966	0	765705	x	x	x	x	103113	823.598	0
55.64	10.1.3.1	997.849	817.967	0	765843	x	x	x	x	103113	823.634	0
55.65	10.1.3.1	997.849	817.968	0	765982	x	x	x	x	103113	823.586	0
55.66	10.1.3.1	997.849	817.97	0	766121	x	x	x	x	103113	823.622	0
55.67	10.1.3.1	997.849	817.97	0	766260	x	x	x	x	103113	823.586	0
55.68	10.1.3.1	997.849	817.971	0	766399	x	x	x	x	103113	823.61	0
55.69	10.1.3.1	997.849	817.973	0	766538	x	x	x	x	103113	823.61	0
55.7	10.1.3.1	997.849	817.973	0	766677	x	x	x	x	103113	823.611	0
55.71	10.1.3.1	997.849	817.974	0	766816	x	x	x	x	103113	823.635	0
55.72	10.1.3.1	997.849	817.976	0	766955	x	x	x	x	103113	823.599	0
55.73	10.1.3.1	997.849	817.976	0	767093	x	x	x	x	103113	823.635	0
55.74	10.1.3.1	997.849	817.978	0	767232	x	x	x	x	103113	823.599	0
55.75	10.1.3.1	997.849	817.979	0	767371	x	x	x	x	103113	823.635	0
55.76	10.1.3.1	997.849	817.979	0	767510	x	x	x	x	103113	823.587	0
55.77	10.1.3.1	997.849	817.981	0	767649	x	x	x	x	103113	823.624	0
55.78	10.1.3.1	997.849	817.982	0	767788	x	x	x	x	103113	823.588	0
55.79	10.1.3.1	997.849	817.982	0	767927	x	x	x	x	103113	823.612	0
55.8	10.1.3.1	997.849	817.984	0	768066	x	x	x	x	103113	823.612	0
55.81	10.1.3.1	997.849	817.985	0	768205	x	x	x	x	103113	823.612	0
55.82	10.1.3.1	997.849	817.985	0	768344	x	x	x	x	103113	823.636	0
55.83	10.1.3.1	997.849	817.987	0	768482	x	x	x	x	103113	823.6	0
55.84	10.1.3.1	997.849	817.988	0	768621	x	x	x	x	103113	823.637	0
55.85	10.1.3.1	997.849	817.988	0	768760	x	x	x	x	103113	823.589	0
55.86	10.1.3.1	997.849	817.99	0	768899	x	x	x	x	103113	823.625	0
55.87	10.1.3.1	997.849	817.991	0	769038	x	x	x	x	103113	823.589	0
55.88	10.1.3.1	997.849	817.992	0	769177	x	x	x	x	103113	823.613	0
55.89	10.1.3.1	997.849	817.993	0	769316	x	x	x	x	103113	823.613	0
55.9	10.1.3.1	997.849	817.994	0	769455	x	x	x	x	103113	823.613	0
55.91	10.1.3.1	997.849	817.995	0	769594	x	x	x	x	103113	823.638	0
55.92	10.1.3.1	997.849	817.996	0	769732	x	x	x	x	103113	823.602	0
55.93	10.1.3.1	997.849	817.997	0	769871	x	x	x	x	103113	823.638	0
55.94	10.1.3.1	997.849	817.998	0	770010	x	x	x	x	103113	823.59	0
55.95	10.1.3.1	997.849	817.999	0	770149	x	x	x	x	103113	823.626	0
55.96	10.1.3.1	997.849	818	0	770288	x	x	x	x	103113	823.59	0
55.97	10.1.3.1	997.849	818.001	0	770427	x	x	x	x	103113	823.614	0
55.98	10.1.3.1	997.849	818.002	0	770566	x	x	x	x	103113	823.614	0
55.99	10.1.3.1	997.849	818.003	0	770705	x	x	x	x	103113	823.615	0
56	10.1.3.1	997.849	818.004	0	770844	x	x	x	x	103113	823.639	0
56.01	10.1.3.1	997.849	818.005	0	770982	x	x	x	x	103113	823.603	0
56.02	10.1.3.1	997.849	818.006	0	771121	x	x	x	x	103113	823.639	0
56.03	10.1.3.1	997.849	818.007	0	771260	x	x	x	x	103113	823.591	0
56.04	10.1.3.1	997.849	818.008	0	771399	x	x	x	x	103113	823.627	0
56.05	10.1.3.1	997.849	818.009	0	771538	x	x	x	x	103113	823.591	0
56.06	10.1.3.1	997.849	818.01	0	771677	x	x	x	x	103113	823.628	0
56.07	10.1.3.1	997.849	818.011	0	771816	x	x	x	x	103113	823.592	0
56.08	10.1.3.1	997.849	818.012	0	771955	x	x	x	x	103113	823.616	0
56.09	10.1.3.1	997.849	818.013	0	772094	x	x	x	x	103113	823.616	0
56.1	10.1.3.1	997.849	818.014	0	772232	x	x	x	x	103113	823.616	0
56.11	10.1.3.1	997.849	818.015	0	772371	x	x	x	x	103113	823.64	0
56.12	10.1.3.1	997.849	818.016	0	772510	x	x	x	x	103113	823.604	0
56.13	10.1.3.1	997.849	818.017	0	772649	x	x	x	x	103113	823.641	0
56.14	10.1.3.1	997.849	818.018	0	772788	x	x	x	x	103113	823.593	0
56.15	10.1.3.1	997.849	818.019	0	772927	x	x	x	x	103113	823.629	0
56.16	10.1.3.1	997.849	818.02	0	773066	x	x	x	x	103113	823.593	0
56.17	10.1.3.1	997.849	818.021	0	773205	x	x	x	x	103113	823.617	0
56.18	10.1.3.1	997.849	818.022	0	773344	x	x	x	x	103113	823.617	0
56.19	10.1.3.1	997.849	818.023	0	773482	x	x	x	x	103113	823.617	0
56.2	10.1.3.1	997.849	818.024	0	773621	x	x	x	x	103113	823.642	0
56.21	10.1.3.1	997.849	818.025	0	773760	x	x	x	x	103113	823.606	0
56.22	10.1.3.1	997.849	818.026	0	773899	x	x	x	x	103113	823.642	0
56.23	10.1.3.1	997.849	818.027	0	774038	x	x	x	x	103113	823.594	0
56.24	10.1.3.1	997.849	818.028	0	774177	x	x	x	x	103113	823.63	0
56.25	10.1.3.1	997.849	818.029	0	774316	x	x	x	x	103113	823.594	0
56.26	10.1.3.1	997.849	818.03	0	774455	x	x	x	x	103113	823.618	0
56.27	10.1.3.1	997.849	818.031	0	774594	x	x	x	x	103113	823.619	0
56.28	10.1.3.1	997.849	818.032	0	774732	x	x	x	x	103113	823.619	0
56.29	10.1.3.1	997.849	818.033	0	774871	x	x	x	x	103113	823.643	0
56.3	10.1.3.1	997.849	818.034	0	775010	x	x	x	x	103113	823.607	0
56.31	10.1.3.1	997.849	818.035	0	775149	x	x	x	x	103113	823.643	0
56.32	10.1.3.1	997.849	818.036	0	775288	x	x	x	x	103113	823.595	0
56.33	10.1.3.1	997.849	818.037	0	775427	x	x	x	x	103113	823.631	0
56.34	10.1.3.1	997.849	818.038	0	775566	x	x	x	x	103113	823.595	0
56.35	10.1.3.1	997.849	818.039	0	775705	x	x	x	x	103113	823.632	0
56.36	10.1.3.1	997.849	818.04	0	775844	x	x	x	x	103113	823.596	0
56.37	10.1.3.1	997.849	818.041	0	775982	x	x	x	x	103113	823.62	0
56.38	10.1.3.1	997.849	818.042	0	776121	x	x	x	x	103113	823.62	0
56.39	10.1.3.1	997.849	818.043	0	776260	x	x	x	x	103113	823.62	0
56.4	10.1.3.1	997.849	818.044	0	776399	x	x	x	x	103113	823.644	0
56.41	10.1.3.1	997.849	818.045	0	776538	x	x	x	x	103113	823.608	0
56.42	10.1.3.1	997.849	818.046	0	776677	x	x	x	x	103113	823.645	0
56.43	10.1.3.1	997.849	818.047	0	776816	x	x	x	x	103113	823.597	0
56.44	10.1.3.1	997.849	818.048	0	776955	x	x	x	x	103113	823.633	0
56.45	10.1.3.1	997.849	818.049	0	777094	x	x	x	x	103113	823.597	0
56.46	10.1.3.1	997.849	818.05	0	777233	x	x	x	x	103113	823.621	0
56.47	10.1.3.1	997.849	818.051	0	777371	x	x	x	x	103113	823.621	0
56.48	10.1.3.1	997.849	818.052	0	777510	x	x	x	x	103113	823.621	0
56.49	10.1.3.1	997.849	818.053	0	777649	x	x	x	x	103113	823.646	0
56.5	10.1.3.1	997.849	818.054	0	777788	x	x	x	x	103113	823.61	0
56.51	10.1.3.1	997.849	818.055	0	777927	x	x	x	x	103113	823.646	0
56.52	10.1.3.1	997.849	818.056	0	778066	x	x	x	x	103113	823.598	0
56.53	10.1.3.1	997.849	818.057	0	778205	x	x	x	x	103113	823.634	0
56.54	10.1.3.1	997.849	818.058	0	778344	x	x	x	x	103113	823.598	0
56.55	10.1.3.1	997.849	818.059	0	778483	x	x	x	x	103113	823.622	0
56.56	10.1.3.1	997.849	818.06	0	778621	x	x	x	x	103113	823.623	0
56.57	10.1.3.1	997.849	818.061	0	778760	x	x	x	x	103113	823.623	0
56.58	10.1.3.1	997.849	818.062	0	778899	x	x	x	x	103113	823.647	0
56.59	10.1.3.1	997.849	818.063	0	779038	x	x	x	x	103113	823.611	0
56.6	10.1.3.1	997.849	818.064	0	779177	x	x	x	x	103113	823.647	0
56.61	10.1.3.1	997.849	818.065	0	779316	x	x	x	x	103113	823.599	0
56.62	10.1.3.1	997.849	818.066	0	779455	x	x	x	x	103113	823.635	0
56.63	10.1.3.1	997.849	818.067	0	779594	x	x	x	x	103113	823.6	0
56.64	10.1.3.1	997.849	818.068	0	779733	x	x	x	x	103113	823.624	0
56.65	10.1.3.1	997.849	818.069	0	779871	x	x	x	x	103113	823.588	0
56.66	10.1.3.1	997.849	818.07	0	780010	x	x	x	x	103113	823.624	0
56.67	10.1.3.1	997.849	818.071	0	780149	x	x	x	x	103113	823.588	0
56.68	10.1.3.1	997.849	818.072	0	780288	x	x	x	x	103113	823.624	0
56.69	10.1.3.1	997.849	818.073	0	780427	x	x	x	x	103113	823.576	0
56.7	10.1.3.1	997.849	818.074	0	780566	x	x	x	x	103113	823.613	0
56.71	10.1.3.1	997.849	818.075	0	780705	x	x	x	x	103113	823.577	0
56.72	10.1.3.1	997.849	818.076	0	780844	x	x	x	x	103113	823.601	0
56.73	10.1.3.1	997.849	818.077	0	780983	x	x	x	x	103113	823.601	0
56.74	10.1.3.1	997.849	818.078	0	781121	x	x	x	x	103113	823.601	0
56.75	10.1.3.1	997.849	818.079	0	781260	x	x	x	x	103113	823.625	0
56.76	10.1.3.1	997.849	818.08	0	781399	x	x	x	x	103113	823.589	0
56.77	10.1.3.1	997.849	818.081	0	781538	x	x	x	x	103113	823.625	0
56.78	10.1.3.1	997.849	818.082	0	781677	x	x	x	x	103113	823.578	0
56.79	10.1.3.1	997.849	818.083	0	781816	x	x	x	x	103113	823.614	0
56.8	10.1.3.1	997.849	818.084	0	781955	x	x	x	x	103113	823.578	0
56.81	10.1.3.1	997.849	818.084	0	782094	x	x	x	x	103113	823.602	0
56.82	10.1.3.1	997.849	818.086	0	782233	x	x	x	x	103113	823.602	0
56.83	10.1.3.1	997.849	818.087	0	782371	x	x	x	x	103113	823.602	0
56.84	10.1.3.1	997.849	818.087	0	782510	x	x	x	x	103113	823.626	0
56.85	10.1.3.1	997.849	818.089	0	782649	x	x	x	x	103113	823.591	0
56.86	10.1.3.1	997.849	818.09	0	782788	x	x	x	x	103113	823.627	0
56.87	10.1.3.1	997.849	818.09	0	782927	x	x	x	x	103113	823.579	0
56.88	10.1.3.1	997.849	818.092	0	783066	x	x	x	x	103113	823.615	0
56.89	10.1.3.1	997.849	818.092	0	783205	x	x	x	x	103113	823.579	0
56.9	10.1.3.1	997.849	818.093	0	783344	x	x	x	x	103113	823.603	0
56.91	10.1.3.1	997.849	818.095	0	783483	x	x	x	x	103113	823.603	0
56.92	10.1.3.1	997.849	818.095	0	783621	x	x	x	x	103113	823.604	0
56.93	10.1.3.1	997.849	818.096	0	783760	x	x	x	x	103113	823.628	0
56.94	10.1.3.1	997.849	818.098	0	783899	x	x	x	x	103113	823.592	0
56.95	10.1.3.1	997.849	818.098	0	784038	x	x	x	x	103113	823.628	0
56.96	10.1.3.1	997.849	818.099	0	784177	x	x	x	x	103113	823.58	0
56.97	10.1.3.1	997.849	818.1	0	784316	x	x	x	x	103113	823.616	0
56.98	10.1.3.1	997.849	818.101	0	784455	x	x	x	x	103113	823.58	0
56.99	10.1.3.1	997.849	818.103	0	784594	x	x	x	x	103113	823.617	0
57	10.1.3.1	997.849	818.103	0	784733	x	x	x	x	103113	823.581	0
57.01	10.1.3.1	997.849	818.104	0	784872	x	x	x	x	103113	823.605	0
57.02	10.1.3.1	997.849	818.106	0	785010	x	x	x	x	103113	823.605	0
57.03	10.1.3.1	997.849	818.106	0	785149	x	x	x	x	103113	823.605	0
57.04	10.1.3.1	997.849	818.107	0	785288	x	x	x	x	103113	823.629	0
57.05	10.1.3.1	997.849	818.108	0	785427	x	x	x	x	103113	823.593	0
57.06	10.1.3.1	997.849	818.109	0	785566	x	x	x	x	103113	823.63	0
57.07	10.1.3.1	997.849	818.11	0	785705	x	x	x	x	103113	823.582	0
57.08	10.1.3.1	997.849	818.111	0	785844	x	x	x	x	103113	823.618	0
57.09	10.1.3.1	997.849	818.112	0	785983	x	x	x	x	103113	823.582	0
57.1	10.1.3.1	997.849	818.113	0	786122	x	x	x	x	103113	823.606	0
57.11	10.1.3.1	997.849	818.114	0	786260	x	x	x	x	103113	823.606	0
57.12	10.1.3.1	997.849	818.115	0	786399	x	x	x	x	103113	823.606	0
57.13	10.1.3.1	997.849	818.116	0	786538	x	x	x	x	103113	823.63	0
57.14	10.1.3.1	997.849	818.117	0	786677	x	x	x	x	103113	823.595	0
57.15	10.1.3.1	997.849	818.118	0	786816	x	x	x	x	103113	823.631	0
57.16	10.1.3.1	997.849	818.119	0	786955	x	x	x	x	103113	823.583	0
57.17	10.1.3.1	997.849	818.12	0	787094	x	x	x	x	103113	823.619	0
57.18	10.1.3.1	997.849	818.121	0	787233	x	x	x	x	103113	823.583	0
57.19	10.1.3.1	997.849	818.121	0	787372	x	x	x	x	103113	823.607	0
57.2	10.1.3.1	997.849	818.123	0	787510	x	x	x	x	103113	823.607	0
57.21	10.1.3.1	997.849	818.124	0	787649	x	x	x	x	103113	823.608	0
57.22	10.1.3.1	997.849	818.124	0	787788	x	x	x	x	103113	823.632	0
57.23	10.1.3.1	997.849	818.126	0	787927	x	x	x	x	103113	823.596	0
57.24	10.1.3.1	997.849	818.126	0	788066	x	x	x	x	103113	823.632	0
57.25	10.1.3.1	997.849	818.127	0	788205	x	x	x	x	103113	823.584	0
57.26	10.1.3.1	997.849	818.129	0	788344	x	x	x	x	103113	823.62	0
57.27	10.1.3.1	997.849	818.129	0	788483	x	x	x	x	103113	823.584	0
57.28	10.1.3.1	997.849	818.131	0	788622	x	x	x	x	103113	823.621	0
57.29	10.1.3.1	997.849	818.131	0	788760	x	x	x	x	103113	823.585	0
57.3	10.1.3.1	997.849	818.132	0	788899	x	x	x	x	103113	823.609	0
57.31	10.1.3.1	997.849	818.134	0	789038	x	x	x	x	103113	823.609	0
57.32	10.1.3.1	997.849	818.134	0	789177	x	x	x	x	103113	823.609	0
57.33	10.1.3.1	997.849	818.135	0	789316	x	x	x	x	103113	823.633	0
57.34	10.1.3.1	997.849	818.137	0	789455	x	x	x	x	103113	823.597	0
57.35	10.1.3.1	997.849	818.137	0	789594	x	x	x	x	103113	823.634	0
57.36	10.1.3.1	997.849	818.138	0	789733	x	x	x	x	103113	823.586	0
57.37	10.1.3.1	997.849	818.139	0	789872	x	x	x	x	103113	823.622	0
57.38	10.1.3.1	997.849	818.14	0	790010	x	x	x	x	103113	823.586	0
57.39	10.1.3.1	997.849	818.141	0	790149	x	x	x	x	103113	823.61	0
57.4	10.1.3.1	997.849	818.142	0	790288	x	x	x	x	103113	823.61	0
57.41	10.1.3.1	997.849	818.143	0	790427	x	x	x	x	103113	823.61	0
57.42	10.1.3.1	997.849	818.144	0	790566	x	x	x	x	103113	823.634	0
57.43	10.1.3.1	997.849	818.145	0	790705	x	x	x	x	103113	823.599	0
57.44	10.1.3.1	997.849	818.146	0	790844	x	x	x	x	103113	823.635	0
57.45	10.1.3.1	997.849	818.147	0	790983	x	x	x	x	103113	823.587	0
57.46	10.1.3.1	997.849	818.148	0	791122	x	x	x	x	103113	823.623	0
57.47	10.1.3.1	997.849	818.149	0	791260	x	x	x	x	103113	823.587	0
57.48	10.1.3.1	997.849	818.149	0	791399	x	x	x	x	103113	823.611	0
57.49	10.1.3.1	997.849	818.151	0	791538	x	x	x	x	103113	823.611	0
57.5	10.1.3.1	997.849	818.152	0	791677	x	x	x	x	103113	823.612	0
57.51	10.1.3.1	997.849	818.152	0	791816	x	x	x	x	103113	823.636	0
57.52	10.1.3.1	997.849	818.154	0	791955	x	x	x	x	103113	823.6	0
57.53	10.1.3.1	997.849	818.154	0	792094	x	x	x	x	103113	823.636	0
57.54	10.1.3.1	997.849	818.155	0	792233	x	x	x	x	103113	823.588	0
57.55	10.1.3.1	997.849	818.157	0	792372	x	x	x	x	103113	823.624	0
57.56	10.1.3.1	997.849	818.157	0	792511	x	x	x	x	103113	823.588	0
57.57	10.1.3.1	997.849	818.158	0	792649	x	x	x	x	103113	823.613	0
57.58	10.1.3.1	997.849	818.159	0	792788	x	x	x	x	103113	823.613	0
57.59	10.1.3.1	997.849	818.16	0	792927	x	x	x	x	103113	823.613	0
57.6	10.1.3.1	997.849	818.161	0	793066	x	x	x	x	103113	823.613	0
57.61	10.1.3.1	997.849	818.162	0	793205	x	x	x	x	103113	823.613	0
57.62	10.1.3.1	997.849	818.163	0	793344	x	x	x	x	103113	823.637	0
57.63	10.1.3.1	997.849	818.164	0	793483	x	x	x	x	103113	823.601	0
57.64	10.1.3.1	997.849	818.165	0	793622	x	x	x	x	103113	823.638	0
57.65	10.1.3.1	997.849	818.166	0	793761	x	x	x	x	103113	823.59	0
57.66	10.1.3.1	997.849	818.167	0	793899	x	x	x	x	103113	823.626	0
57.67	10.1.3.1	997.849	818.168	0	794038	x	x	x	x	103113	823.59	0
57.68	10.1.3.1	997.849	818.169	0	794177	x	x	x	x	103113	823.614	0
57.69	10.1.3.1	997.849	818.17	0	794316	x	x	x	x	103113	823.614	0
57.7	10.1.3.1	997.849	818.171	0	794455	x	x	x	x	103113	823.614	0
57.71	10.1.3.1	997.849	818.171	0	794594	x	x	x	x	103113	823.639	0
57.72	10.1.3.1	997.849	818.173	0	794733	x	x	x	x	103113	823.603	0
57.73	10.1.3.1	997.849	818.174	0	794872	x	x	x	x	103113	823.639	0
57.74	10.1.3.1	997.849	818.174	0	795011	x	x	x	x	103113	823.591	0
57.75	10.1.3.1	997.849	818.176	0	795149	x	x	x	x	103113	823.627	0
57.76	10.1.3.1	997.849	818.176	0	795288	x	x	x	x	103113	823.591	0
57.77	10.1.3.1	997.849	818.177	0	795427	x	x	x	x	103113	823.615	0
57.78	10.1.3.1	997.849	818.179	0	795566	x	x	x	x	103113	823.615	0
57.79	10.1.3.1	997.849	818.179	0	795705	x	x	x	x	103113	823.616	0
57.8	10.1.3.1	997.849	818.18	0	795844	x	x	x	x	103113	823.64	0
57.81	10.1.3.1	997.849	818.181	0	795983	x	x	x	x	103113	823.604	0
57.82	10.1.3.1	997.849	818.182	0	796122	x	x	x	x	103113	823.64	0
57.83	10.1.3.1	997.849	818.183	0	796261	x	x	x	x	103113	823.592	0
57.84	10.1.3.1	997.849	818.184	0	796399	x	x	x	x	103113	823.628	0
57.85	10.1.3.1	997.849	818.185	0	796538	x	x	x	x	103113	823.592	0
57.86	10.1.3.1	997.849	818.186	0	796677	x	x	x	x	103113	823.617	0
57.87	10.1.3.1	997.849	818.187	0	796816	x	x	x	x	103113	823.617	0
57.88	10.1.3.1	997.849	818.188	0	796955	x	x	x	x	103113	823.617	0
57.89	10.1.3.1	997.849	818.188	0	797094	x	x	x	x	103113	823.641	0
57.9	10.1.3.1	997.849	818.19	0	797233	x	x	x	x	103113	823.605	0
57.91	10.1.3.1	997.849	818.19	0	797372	x	x	x	x	103113	823.641	0
57.92	10.1.3.1	997.849	818.192	0	797511	x	x	x	x	103113	823.605	0
57.93	10.1.3.1	997.849	818.193	0	797649	x	x	x	x	103113	823.642	0
57.94	10.1.3.1	997.849	818.193	0	797788	x	x	x	x	103113	823.594	0
57.95	10.1.3.1	997.849	818.195	0	797927	x	x	x	x	103113	823.63	0
57.96	10.1.3.1	997.849	818.195	0	798066	x	x	x	x	103113	823.594	0
57.97	10.1.3.1	997.849	818.196	0	798205	x	x	x	x	103113	823.618	0
57.98	10.1.3.1	997.849	818.198	0	798344	x	x	x	x	103113	823.618	0
57.99	10.1.3.1	997.849	818.198	0	798483	x	x	x	x	103113	823.618	0
58	10.1.3.1	997.849	818.199	0	798622	x	x	x	x	103113	823.643	0
58.01	10.1.3.1	997.849	818.2	0	798761	x	x	x	x	103113	823.607	0
58.02	10.1.3.1	997.849	818.201	0	798899	x	x	x	x	103113	823.643	0
58.03	10.1.3.1	997.849	818.202	0	799038	x	x	x	x	103113	823.595	0
58.04	10.1.3.1	997.849	818.203	0	799177	x	x	x	x	103113	823.631	0
58.05	10.1.3.1	997.849	818.204	0	799316	x	x	x	x	103113	823.595	0
58.06	10.1.3.1	997.849	818.205	0	799455	x	x	x	x	103113	823.619	0
58.07	10.1.3.1	997.849	818.206	0	799594	x	x	x	x	103113	823.62	0
58.08	10.1.3.1	997.849	818.207	0	799733	x	x	x	x	103113	823.62	0
58.09	10.1.3.1	997.849	818.207	0	799872	x	x	x	x	103113	823.644	0
58.1	10.1.3.1	997.849	818.209	0	800011	x	x	x	x	103113	823.608	0
58.11	10.1.3.1	997.849	818.209	0	800150	x	x	x	x	103113	823.644	0
58.12	10.1.3.1	997.849	818.21	0	800288	x	x	x	x	103113	823.596	0
58.13	10.1.3.1	997.849	818.212	0	800427	x	x	x	x	103113	823.632	0
58.14	10.1.3.1	997.849	818.212	0	800566	x	x	x	x	103113	823.597	0
