56.2355		11977
56.2355		11978
56.2448		11979
56.2448		11980
56.254		11981
56.254		11982
56.2633		11983
56.2633		11984
56.2725		11985
56.2725		11986
56.2818		11987
56.2818		11988
56.291		11989
56.291		11990
56.3003		11991
56.3003		11992
56.3095		11993
56.3095		11994
56.3188		11995
56.3188		11996
56.328		11997
56.328		11998
56.3373		11999
56.3373		12000
56.3465		12001
56.3465		12002
56.3558		12003
56.3558		12004
56.365		12005
56.365		12006
56.3743		12007
56.3743		12008
56.3835		12009
56.3835		12010
56.3928		12011
56.3928		12012
56.402		12013
56.402		12014
56.4113		12015
56.4113		12016
56.4205		12017
56.4205		12018
56.4298		12019
56.4298		12020
56.439		12021
56.439		12022
56.4483		12023
56.4483		12024
56.4575		12025
56.4575		12026
56.4667		12027
56.4667		12028
56.476		12029
56.476		12030
56.4852		12031
56.4852		12032
56.4945		12033
56.4945		12034
56.5037		12035
56.5037		12036
56.513		12037
56.513		12038
56.5222		12039
56.5222		12040
56.5315		12041
56.5315		12042
56.5407		12043
56.5407		12044
56.55		12045
56.55		12046
56.5592		12047
56.5592		12048
56.5685		12049
56.5685		12050
56.5777		12051
56.5777		12052
56.587		12053
56.587		12054
56.5962		12055
56.5962		12056
56.6055		12057
56.6055		12058
56.6147		12059
56.6147		12060
56.624		12061
56.624		12062
56.6332		12063
56.6332		12064
56.6425		12065
56.6425		12066
56.6517		12067
56.6517		12068
56.661		12069
56.661		12070
56.6702		12071
56.6702		12072
56.6795		12073
56.6795		12074
56.6887		12075
56.6887		12076
56.6979		12077
56.6979		12078
56.7072		12079
56.7072		12080
56.7164		12081
56.7164		12082
56.7257		12083
56.7257		12084
56.7349		12085
56.7349		12086
56.7442		12087
56.7442		12088
56.7534		12089
56.7534		12090
56.7627		12091
56.7627		12092
56.7719		12093
56.7719		12094
56.7812		12095
56.7812		12096
56.7904		12097
56.7904		12098
56.7997		12099
56.7997		12100
56.8089		12101
56.8089		12102
56.8182		12103
56.8182		12104
56.8274		12105
56.8274		12106
56.8367		12107
56.8367		12108
56.8459		12109
56.8459		12110
56.8552		12111
56.8552		12112
56.8644		12113
56.8644		12114
56.8737		12115
56.8737		12116
56.8829		12117
56.8829		12118
56.8922		12119
56.8922		12120
56.9014		12121
56.9014		12122
56.9107		12123
56.9107		12124
56.9199		12125
56.9199		12126
56.9291		12127
56.9291		12128
56.9384		12129
56.9384		12130
56.9384		12131
56.9476		12132
56.9476		12133
56.9569		12134
56.9569		12135
56.9661		12136
56.9661		12137
56.9754		12138
56.9754		12139
56.9846		12140
56.9846		12141
56.9939		12142
56.9939		12143
57.0031		12144
57.0031		12145
57.0124		12146
57.0124		12147
57.0216		12148
57.0216		12149
57.0309		12150
57.0309		12151
57.0401		12152
57.0401		12153
57.0494		12154
57.0494		12155
57.0586		12156
57.0586		12157
57.0679		12158
57.0679		12159
57.0771		12160
57.0771		12161
57.0864		12162
57.0864		12163
57.0956		12164
57.0956		12165
57.1049		12166
57.1049		12167
57.1141		12168
57.1141		12169
57.1234		12170
57.1234		12171
57.1326		12172
57.1326		12173
57.1419		12174
57.1419		12175
57.1511		12176
57.1511		12177
57.1603		12178
57.1603		12179
57.1696		12180
57.1696		12181
57.1788		12182
57.1788		12183
57.1881		12184
57.1881		12185
57.1973		12186
57.1973		12187
57.2066		12188
57.2066		12189
57.2158		12190
57.2158		12191
57.2251		12192
57.2251		12193
57.2343		12194
57.2343		12195
57.2436		12196
57.2436		12197
57.2528		12198
57.2528		12199
57.2621		12200
57.2621		12201
57.2713		12202
57.2713		12203
57.2806		12204
57.2806		12205
57.2898		12206
57.2898		12207
57.2991		12208
57.2991		12209
57.3083		12210
57.3083		12211
57.3176		12212
57.3176		12213
57.3268		12214
57.3268		12215
57.3361		12216
57.3361		12217
57.3453		12218
57.3453		12219
57.3546		12220
57.3546		12221
57.3638		12222
57.3638		12223
57.3731		12224
57.3731		12225
57.3823		12226
57.3823		12227
57.3915		12228
57.3915		12229
57.4008		12230
57.4008		12231
57.41		12232
57.41		12233
57.4193		12234
57.4193		12235
57.4285		12236
57.4285		12237
57.4378		12238
57.4378		12239
57.447		12240
57.447		12241
57.4563		12242
57.4563		12243
57.4655		12244
57.4655		12245
57.4748		12246
57.4748		12247
57.484		12248
57.484		12249
57.4933		12250
57.4933		12251
57.5025		12252
57.5025		12253
57.5118		12254
57.5118		12255
57.521		12256
57.521		12257
57.5303		12258
57.5303		12259
57.5395		12260
57.5395		12261
57.5488		12262
57.5488		12263
57.558		12264
57.558		12265
57.5673		12266
57.5673		12267
57.5765		12268
57.5765		12269
57.5858		12270
57.5858		12271
57.595		12272
57.595		12273
57.6043		12274
57.6043		12275
57.6135		12276
57.6135		12277
57.6227		12278
57.6227		12279
57.632		12280
57.632		12281
57.6412		12282
57.6412		12283
57.6505		12284
57.6505		12285
57.6597		12286
57.6597		12287
57.669		12288
57.669		12289
57.6782		12290
57.6782		12291
57.6875		12292
57.6875		12293
57.6967		12294
57.6967		12295
57.706		12296
57.706		12297
57.7152		12298
57.7152		12299
57.7245		12300
57.7245		12301
57.7337		12302
57.7337		12303
57.743		12304
57.743		12305
57.7522		12306
57.7522		12307
57.7615		12308
57.7615		12309
57.7707		12310
57.7707		12311
57.78		12312
57.78		12313
57.7892		12314
57.7892		12315
57.7985		12316
57.7985		12317
57.8077		12318
57.8077		12319
57.817		12320
57.817		12321
57.8262		12322
57.8262		12323
57.8355		12324
57.8355		12325
57.8447		12326
57.8447		12327
57.8539		12328
57.8539		12329
57.8632		12330
57.8632		12331
57.8724		12332
57.8724		12333
57.8817		12334
57.8817		12335
57.8909		12336
57.8909		12337
57.9002		12338
57.9002		12339
57.9094		12340
57.9094		12341
57.9187		12342
57.9187		12343
57.9279		12344
57.9279		12345
57.9372		12346
57.9372		12347
57.9464		12348
57.9464		12349
57.9557		12350
57.9557		12351
57.9649		12352
57.9649		12353
57.9742		12354
57.9742		12355
57.9834		12356
57.9834		12357
57.9927		12358
57.9927		12359
58.0019		12360
58.0019		12361
58.0112		12362
58.0112		12363
58.0204		12364
58.0204		12365
58.0297		12366
58.0297		12367
58.0389		12368
58.0389		12369
58.0482		12370
58.0482		12371
58.0574		12372
58.0574		12373
58.0667		12374
58.0667		12375
58.0759		12376
58.0759		12377
58.0851		12378
58.0851		12379
58.0944		12380
58.0944		12381
58.1036		12382
58.1036		12383
58.1129		12384
58.1129		12385
58.1221		12386
58.1221		12387
58.1314		12388
58.1314		12389
58.1406		12390
58.1406		12391
58.1499		12392
58.1499		12393
58.1591		12394
58.1591		12395
58.1684		12396
58.1684		12397
58.1776		12398
58.1776		12399
58.1776		12400
58.1869		12401
58.1869		12402
58.1961		12403
58.1961		12404
58.2054		12405
58.2054		12406
58.2146		12407
58.2146		12408
58.2239		12409
58.2239		12410
58.2331		12411
58.2331		12412
58.2424		12413
58.2424		12414
58.2516		12415
58.2516		12416
58.2609		12417
58.2609		12418
58.2701		12419
58.2701		12420
58.2794		12421
58.2794		12422
58.2886		12423
58.2886		12424
58.2979		12425
58.2979		12426
58.3071		12427
58.3071		12428
58.3163		12429
58.3163		12430
58.3256		12431
58.3256		12432
58.3348		12433
58.3348		12434
58.3441		12435
58.3441		12436
58.3533		12437
58.3533		12438
58.3626		12439
58.3626		12440
58.3718		12441
58.3718		12442
58.3811		12443
58.3811		12444
58.3903		12445
58.3903		12446
58.3996		12447
58.3996		12448
58.4088		12449
58.4088		12450
58.4181		12451
58.4181		12452
58.4273		12453
58.4273		12454
58.4366		12455
58.4366		12456
58.4458		12457
58.4458		12458
58.4551		12459
58.4551		12460
58.4643		12461
58.4643		12462
58.4736		12463
58.4736		12464
58.4828		12465
58.4828		12466
58.4921		12467
58.4921		12468
58.5013		12469
58.5013		12470
58.5106		12471
58.5106		12472
58.5198		12473
58.5198		12474
58.5291		12475
58.5291		12476
58.5383		12477
58.5383		12478
58.5475		12479
58.5475		12480
58.5568		12481
58.5568		12482
58.566		12483
58.566		12484
58.5753		12485
58.5753		12486
58.5845		12487
58.5845		12488
58.5938		12489
58.5938		12490
58.603		12491
58.603		12492
58.6123		12493
58.6123		12494
58.6215		12495
58.6215		12496
58.6308		12497
58.6308		12498
58.64		12499
58.64		12500
58.6493		12501
58.6493		12502
58.6585		12503
58.6585		12504
58.6678		12505
58.6678		12506
58.677		12507
58.677		12508
58.6863		12509
58.6863		12510
58.6955		12511
58.6955		12512
58.7048		12513
58.7048		12514
58.714		12515
58.714		12516
58.7233		12517
58.7233		12518
58.7325		12519
58.7325		12520
58.7418		12521
58.7418		12522
58.751		12523
58.751		12524
58.7603		12525
58.7603		12526
58.7695		12527
58.7695		12528
58.7787		12529
58.7787		12530
58.788		12531
58.788		12532
58.7972		12533
58.7972		12534
58.8065		12535
58.8065		12536
58.8157		12537
58.8157		12538
58.825		12539
58.825		12540
58.8342		12541
58.8342		12542
58.8435		12543
58.8435		12544
58.8527		12545
58.8527		12546
58.862		12547
58.862		12548
58.8712		12549
58.8712		12550
58.8805		12551
58.8805		12552
58.8897		12553
58.8897		12554
58.899		12555
58.899		12556
58.9082		12557
58.9082		12558
58.9175		12559
58.9175		12560
58.9267		12561
58.9267		12562
58.936		12563
58.936		12564
58.9452		12565
58.9452		12566
58.9545		12567
58.9545		12568
58.9637		12569
58.9637		12570
58.973		12571
58.973		12572
58.9822		12573
58.9822		12574
58.9915		12575
58.9915		12576
59.0007		12577
59.0007		12578
59.0099		12579
59.0099		12580
59.0192		12581
59.0192		12582
59.0284		12583
59.0284		12584
59.0377		12585
59.0377		12586
59.0469		12587
59.0469		12588
59.0562		12589
59.0562		12590
59.0654		12591
59.0654		12592
59.0747		12593
59.0747		12594
59.0839		12595
59.0839		12596
59.0932		12597
59.0932		12598
59.1024		12599
59.1024		12600
59.1117		12601
59.1117		12602
59.1209		12603
59.1209		12604
59.1302		12605
59.1302		12606
59.1394		12607
59.1394		12608
59.1487		12609
59.1487		12610
59.1579		12611
59.1579		12612
59.1672		12613
59.1672		12614
59.1764		12615
59.1764		12616
59.1857		12617
59.1857		12618
59.1949		12619
59.1949		12620
59.2042		12621
59.2042		12622
59.2134		12623
59.2134		12624
59.2227		12625
59.2227		12626
59.2319		12627
59.2319		12628
59.2411		12629
59.2411		12630
59.2504		12631
59.2504		12632
59.2596		12633
59.2596		12634
59.2689		12635
59.2689		12636
59.2781		12637
59.2781		12638
59.2874		12639
59.2874		12640
59.2966		12641
59.2966		12642
59.3059		12643
59.3059		12644
59.3151		12645
59.3151		12646
59.3244		12647
59.3244		12648
59.3336		12649
59.3336		12650
59.3429		12651
59.3429		12652
59.3521		12653
59.3521		12654
59.3614		12655
59.3614		12656
59.3706		12657
59.3706		12658
59.3799		12659
59.3799		12660
59.3891		12661
59.3891		12662
59.3984		12663
59.3984		12664
59.4076		12665
59.4076		12666
59.4169		12667
59.4169		12668
59.4169		12669
59.4261		12670
59.4261		12671
59.4354		12672
59.4354		12673
59.4446		12674
59.4446		12675
59.4539		12676
59.4539		12677
59.4631		12678
59.4631		12679
59.4723		12680
59.4723		12681
59.4816		12682
59.4816		12683
59.4908		12684
59.4908		12685
59.5001		12686
59.5001		12687
59.5093		12688
59.5093		12689
59.5186		12690
59.5186		12691
59.5278		12692
59.5278		12693
59.5371		12694
59.5371		12695
59.5463		12696
59.5463		12697
59.5556		12698
59.5556		12699
59.5648		12700
59.5648		12701
59.5741		12702
59.5741		12703
59.5833		12704
59.5833		12705
59.5926		12706
59.5926		12707
59.6018		12708
59.6018		12709
59.6111		12710
59.6111		12711
59.6203		12712
59.6203		12713
59.6296		12714
59.6296		12715
59.6388		12716
59.6388		12717
59.6481		12718
59.6481		12719
59.6573		12720
59.6573		12721
59.6666		12722
59.6666		12723
59.6758		12724
59.6758		12725
59.6851		12726
59.6851		12727
59.6943		12728
59.6943		12729
59.7035		12730
59.7035		12731
59.7128		12732
59.7128		12733
59.722		12734
59.722		12735
59.7313		12736
59.7313		12737
59.7405		12738
59.7405		12739
59.7498		12740
59.7498		12741
59.759		12742
59.759		12743
59.7683		12744
59.7683		12745
59.7775		12746
59.7775		12747
59.7868		12748
59.7868		12749
59.796		12750
59.796		12751
59.8053		12752
59.8053		12753
59.8145		12754
59.8145		12755
59.8238		12756
59.8238		12757
59.833		12758
59.833		12759
59.8423		12760
59.8423		12761
59.8515		12762
59.8515		12763
59.8608		12764
59.8608		12765
59.87		12766
59.87		12767
59.8793		12768
59.8793		12769
59.8885		12770
59.8885		12771
59.8978		12772
59.8978		12773
59.907		12774
59.907		12775
59.9163		12776
59.9163		12777
59.9255		12778
59.9255		12779
59.9347		12780
59.9347		12781
59.944		12782
59.944		12783
59.9532		12784
59.9532		12785
59.9625		12786
59.9625		12787
59.9717		12788
59.9717		12789
59.981		12790
59.981		12791
59.9902		12792
59.9902		12793
59.9995		12794
59.9995		12795
60.0087		12796
60.0087		12797
60.018		12798
60.018		12799
60.0272		12800
60.0272		12801
60.0365		12802
60.0365		12803
60.0457		12804
60.0457		12805
60.055		12806
60.055		12807
60.0642		12808
60.0642		12809
60.0735		12810
60.0735		12811
60.0827		12812
60.0827		12813
60.092		12814
60.092		12815
60.1012		12816
60.1012		12817
60.1105		12818
60.1105		12819
60.1197		12820
60.1197		12821
60.129		12822
60.129		12823
60.1382		12824
60.1382		12825
60.1475		12826
60.1475		12827
60.1567		12828
60.1567		12829
60.1659		12830
60.1659		12831
60.1752		12832
60.1752		12833
60.1844		12834
60.1844		12835
60.1937		12836
60.1937		12837
60.2029		12838
60.2029		12839
60.2122		12840
60.2122		12841
60.2214		12842
60.2214		12843
60.2307		12844
60.2307		12845
60.2399		12846
60.2399		12847
60.2492		12848
60.2492		12849
60.2584		12850
60.2584		12851
60.2677		12852
60.2677		12853
60.2769		12854
60.2769		12855
60.2862		12856
60.2862		12857
60.2954		12858
60.2954		12859
60.3047		12860
60.3047		12861
60.3139		12862
60.3139		12863
60.3232		12864
60.3232		12865
60.3324		12866
60.3324		12867
60.3417		12868
60.3417		12869
60.3509		12870
60.3509		12871
60.3602		12872
60.3602		12873
60.3694		12874
60.3694		12875
60.3787		12876
60.3787		12877
60.3879		12878
60.3879		12879
60.3971		12880
60.3971		12881
60.4064		12882
60.4064		12883
60.4156		12884
60.4156		12885
60.4249		12886
60.4249		12887
60.4341		12888
60.4341		12889
60.4434		12890
60.4434		12891
60.4526		12892
60.4526		12893
60.4619		12894
60.4619		12895
60.4711		12896
60.4711		12897
60.4804		12898
60.4804		12899
60.4896		12900
60.4896		12901
60.4989		12902
60.4989		12903
60.5081		12904
60.5081		12905
60.5174		12906
60.5174		12907
60.5266		12908
60.5266		12909
60.5359		12910
60.5359		12911
60.5451		12912
60.5451		12913
60.5544		12914
60.5544		12915
60.5636		12916
60.5636		12917
60.5729		12918
60.5729		12919
60.5821		12920
60.5821		12921
60.5914		12922
60.5914		12923
60.6006		12924
60.6006		12925
60.6098		12926
60.6098		12927
60.6191		12928
60.6191		12929
60.6283		12930
60.6283		12931
60.6376		12932
60.6376		12933
60.6468		12934
60.6468		12935
60.6561		12936
60.6561		12937
60.6561		12938
60.6653		12939
60.6653		12940
60.6746		12941
60.6746		12942
60.6838		12943
60.6838		12944
60.6931		12945
60.6931		12946
60.7023		12947
60.7023		12948
60.7116		12949
60.7116		12950
60.7208		12951
60.7208		12952
60.7301		12953
60.7301		12954
60.7393		12955
60.7393		12956
60.7486		12957
60.7486		12958
60.7578		12959
60.7578		12960
60.7671		12961
60.7671		12962
60.7763		12963
60.7763		12964
60.7856		12965
60.7856		12966
60.7948		12967
60.7948		12968
60.8041		12969
60.8041		12970
60.8133		12971
60.8133		12972
60.8226		12973
60.8226		12974
60.8318		12975
60.8318		12976
60.841		12977
60.841		12978
60.8503		12979
60.8503		12980
60.8595		12981
60.8595		12982
60.8688		12983
60.8688		12984
60.878		12985
60.878		12986
60.8873		12987
60.8873		12988
60.8965		12989
60.8965		12990
60.9058		12991
60.9058		12992
60.915		12993
60.915		12994
60.9243		12995
60.9243		12996
60.9335		12997
60.9335		12998
60.9428		12999
60.9428		13000
60.952		13001
60.952		13002
60.9613		13003
60.9613		13004
60.9705		13005
60.9705		13006
60.9798		13007
60.9798		13008
60.989		13009
60.989		13010
60.9983		13011
60.9983		13012
61.0075		13013
61.0075		13014
61.0168		13015
61.0168		13016
61.026		13017
61.026		13018
61.0353		13019
61.0353		13020
61.0445		13021
61.0445		13022
61.0538		13023
61.0538		13024
61.063		13025
61.063		13026
61.0722		13027
61.0722		13028
61.0815		13029
61.0815		13030
61.0907		13031
61.0907		13032
61.1		13033
61.1		13034
61.1092		13035
61.1092		13036
61.1185		13037
61.1185		13038
61.1277		13039
61.1277		13040
61.137		13041
61.137		13042
61.1462		13043
61.1462		13044
61.1555		13045
61.1555		13046
61.1647		13047
61.1647		13048
61.174		13049
61.174		13050
61.1832		13051
61.1832		13052
61.1925		13053
61.1925		13054
61.2017		13055
61.2017		13056
61.211		13057
61.211		13058
61.2202		13059
61.2341		12937
61.2341		12938
61.7797		13059
61.7797		13060
61.7797		13061
61.8593		13062
61.8593		13063
61.8593		13064
61.9389		13065
61.9389		13066
61.9389		13067
62.0139		13068
62.0139		13069
62.0139		13070
62.0231		13071
62.0231		13072
62.0231		13073
62.0935		13074
62.0935		13075
62.0935		13076
62.1027		13077
62.1027		13078
62.1027		13079
62.1119		13080
62.1119		13081
62.1119		13082
62.173		13083
62.173		13084
62.173		13085
62.1823		13086
62.1823		13087
62.1823		13088
62.1915		13089
62.1915		13090
62.1915		13091
62.2008		13092
62.2008		13093
62.2008		13094
62.248		13095
62.248		13096
62.248		13097
62.2573		13098
62.2573		13099
62.2573		13100
62.2665		13101
62.2665		13102
62.2665		13103
62.2758		13104
62.2758		13105
62.2758		13106
62.285		13107
62.285		13108
62.285		13109
62.2942		13110
62.2942		13111
62.2942		13112
62.323		13113
62.323		13114
62.323		13115
62.3322		13116
62.3322		13117
62.3322		13118
62.3415		13119
62.3415		13120
62.3415		13121
62.3507		13122
62.3507		13123
62.3507		13124
62.36		13125
62.36		13126
62.36		13127
62.3692		13128
62.3692		13129
62.3692		13130
62.3785		13131
62.3785		13132
62.3785		13133
62.3877		13134
62.3877		13135
62.3877		13136
62.397		13137
62.397		13138
62.397		13139
62.4062		13140
62.4062		13141
62.4062		13142
62.4155		13143
62.4155		13144
62.4155		13145
62.4247		13146
62.4247		13147
62.4247		13148
62.4339		13149
62.4339		13150
62.4339		13151
62.4432		13152
62.4432		13153
62.4432		13154
62.4524		13155
62.4524		13156
62.4524		13157
62.4617		13158
62.4617		13159
62.4617		13160
62.4709		13161
62.4709		13162
62.4709		13163
62.4802		13164
62.4802		13165
62.4802		13166
62.4894		13167
62.4894		13168
62.4894		13169
62.4987		13170
62.4987		13171
62.4987		13172
62.5079		13173
62.5079		13174
62.5079		13175
62.5172		13176
62.5172		13177
62.5172		13178
62.5264		13179
62.5264		13180
62.5264		13181
62.5357		13182
62.5357		13183
62.5357		13184
62.5449		13185
62.5449		13186
62.5449		13187
62.5542		13188
62.5542		13189
62.5542		13190
62.5634		13191
62.5634		13192
62.5634		13193
62.5727		13194
62.5727		13195
62.5727		13196
62.5819		13197
62.5819		13198
62.5819		13199
62.5912		13200
62.5912		13201
62.5912		13202
62.6004		13203
62.6004		13204
62.6004		13205
62.6097		13206
62.6097		13207
62.6097		13208
62.6189		13209
62.6189		13210
62.6189		13211
62.6282		13212
62.6282		13213
62.6282		13214
62.6374		13215
62.6374		13216
62.6374		13217
62.6467		13218
62.6467		13219
62.6467		13220
62.6559		13221
62.6559		13222
62.6559		13223
62.6651		13224
62.6651		13225
62.6651		13226
62.6744		13227
62.6744		13228
62.6744		13229
62.6836		13230
62.6836		13231
62.6836		13232
62.6929		13233
62.6929		13234
62.6929		13235
62.7021		13236
62.7021		13237
62.7021		13238
62.7114		13239
62.7114		13240
62.7114		13241
62.7206		13242
62.7206		13243
62.7299		13244
62.7299		13245
62.7391		13246
62.7391		13247
62.7484		13248
62.7484		13249
62.7576		13250
62.7576		13251
62.7669		13252
62.7669		13253
62.7761		13254
62.7761		13255
62.7854		13256
62.7854		13257
62.7946		13258
62.7946		13259
62.8039		13260
62.8039		13261
62.8131		13262
62.8131		13263
62.8224		13264
62.8224		13265
62.8316		13266
62.8316		13267
62.8409		13268
62.8409		13269
62.8501		13270
62.8501		13271
62.8594		13272
62.8594		13273
62.8686		13274
62.8686		13275
62.8779		13276
62.8779		13277
62.8871		13278
62.8871		13279
62.8963		13280
62.8963		13281
62.9056		13282
62.9056		13283
62.9148		13284
62.9148		13285
62.9241		13286
62.9241		13287
62.9333		13288
62.9333		13289
62.9426		13290
62.9426		13291
62.9518		13292
62.9518		13293
62.9611		13294
62.9611		13295
62.9703		13296
62.9703		13297
62.9796		13298
62.9796		13299
62.9888		13300
62.9888		13301
62.9981		13302
62.9981		13303
63.0073		13304
63.0073		13305
63.0166		13306
63.0166		13307
63.0258		13308
63.0258		13309
63.0351		13310
63.0351		13311
63.0443		13312
63.0443		13313
63.0536		13314
63.0536		13315
63.0628		13316
63.0628		13317
63.0721		13318
63.0721		13319
63.0813		13320
63.0813		13321
63.0906		13322
63.0906		13323
63.0998		13324
63.0998		13325
63.1091		13326
63.1091		13327
63.1183		13328
63.1183		13329
63.1275		13330
63.1275		13331
63.1368		13332
63.1368		13333
63.146		13334
63.146		13335
63.1553		13336
63.1553		13337
63.1645		13338
63.1645		13339
63.1738		13340
63.1738		13341
63.183		13342
63.183		13343
63.1923		13344
63.1923		13345
63.2015		13346
63.2015		13347
63.2108		13348
63.2108		13349
63.22		13350
63.22		13351
63.2293		13352
63.2293		13353
63.2385		13354
63.2385		13355
63.2478		13356
63.2478		13357
63.257		13358
63.257		13359
63.2663		13360
63.2663		13361
63.2755		13362
63.2755		13363
63.2848		13364
63.2848		13365
63.294		13366
63.294		13367
63.3033		13368
63.3033		13369
63.3125		13370
63.3125		13371
63.3218		13372
63.3218		13373
63.331		13374
63.331		13375
63.331		13376
63.3403		13377
63.3403		13378
63.3495		13379
63.3495		13380
63.3587		13381
63.3587		13382
63.368		13383
63.368		13384
63.3772		13385
63.3772		13386
63.3865		13387
63.3865		13388
63.3957		13389
63.3957		13390
63.405		13391
63.405		13392
63.4142		13393
63.4142		13394
63.4235		13395
63.4235		13396
63.4327		13397
63.4327		13398
63.442		13399
63.442		13400
63.4512		13401
63.4512		13402
63.4605		13403
63.4605		13404
63.4697		13405
63.4697		13406
63.479		13407
63.479		13408
63.4882		13409
63.4882		13410
63.4975		13411
63.4975		13412
63.5067		13413
63.5067		13414
63.516		13415
63.516		13416
63.5252		13417
63.5252		13418
63.5345		13419
63.5345		13420
63.5437		13421
63.5437		13422
63.553		13423
63.553		13424
63.5622		13425
63.5622		13426
63.5715		13427
63.5715		13428
63.5807		13429
63.5807		13430
63.5899		13431
63.5899		13432
63.5992		13433
63.5992		13434
63.6084		13435
63.6084		13436
63.6177		13437
63.6177		13438
63.6269		13439
63.6269		13440
63.6362		13441
63.6362		13442
63.6454		13443
63.6454		13444
63.6547		13445
63.6547		13446
63.6639		13447
63.6639		13448
63.6732		13449
63.6732		13450
63.6824		13451
63.6824		13452
63.6917		13453
63.6917		13454
63.7009		13455
63.7009		13456
63.7102		13457
63.7102		13458
63.7194		13459
63.7194		13460
63.7287		13461
63.7287		13462
63.7379		13463
63.7379		13464
63.7472		13465
63.7472		13466
63.7564		13467
63.7564		13468
63.7657		13469
63.7657		13470
63.7749		13471
63.7749		13472
63.7842		13473
63.7842		13474
63.7934		13475
63.7934		13476
63.8027		13477
63.8027		13478
63.8119		13479
63.8119		13480
63.8211		13481
63.8211		13482
63.8304		13483
63.8304		13484
63.8396		13485
63.8396		13486
63.8489		13487
63.8489		13488
63.8581		13489
63.8581		13490
63.8674		13491
63.8674		13492
63.8766		13493
63.8766		13494
63.8859		13495
63.8859		13496
63.8951		13497
63.8951		13498
63.9044		13499
63.9044		13500
63.9136		13501
63.9136		13502
63.9229		13503
63.9229		13504
63.9321		13505
63.9321		13506
63.9414		13507
63.9414		13508
63.9506		13509
63.9506		13510
63.9506		13511
63.9599		13512
63.9599		13513
63.9691		13514
63.9691		13515
63.9784		13516
63.9784		13517
63.9876		13518
63.9876		13519
63.9969		13520
63.9969		13521
64.0061		13522
64.0061		13523
64.0154		13524
64.0154		13525
64.0246		13526
64.0246		13527
64.0339		13528
64.0339		13529
64.0431		13530
64.0431		13531
64.0523		13532
64.0523		13533
64.0616		13534
64.0616		13535
64.0708		13536
64.0708		13537
64.0801		13538
64.0801		13539
64.0893		13540
64.0893		13541
64.0986		13542
64.0986		13543
64.1078		13544
64.1078		13545
64.1171		13546
64.1171		13547
64.1263		13548
64.1263		13549
64.1356		13550
64.1356		13551
64.1448		13552
64.1448		13553
64.1541		13554
64.1541		13555
64.1633		13556
64.1633		13557
64.1726		13558
64.1726		13559
64.1818		13560
64.1818		13561
64.1911		13562
64.1911		13563
64.2003		13564
64.2003		13565
64.2096		13566
64.2096		13567
64.2188		13568
64.2188		13569
64.2281		13570
64.2281		13571
64.2373		13572
64.2373		13573
64.2466		13574
64.2466		13575
64.2558		13576
64.2558		13577
64.2651		13578
64.2651		13579
64.2743		13580
64.2743		13581
64.2835		13582
64.2835		13583
64.2928		13584
64.2928		13585
64.302		13586
64.302		13587
64.3113		13588
64.3113		13589
64.3205		13590
64.3205		13591
64.3298		13592
64.3298		13593
64.339		13594
64.339		13595
64.3483		13596
64.3483		13597
64.3575		13598
64.3575		13599
64.3668		13600
64.3668		13601
64.376		13602
64.376		13603
64.3853		13604
64.3853		13605
64.3945		13606
64.3945		13607
64.4038		13608
64.4038		13609
64.413		13610
64.413		13611
64.4223		13612
64.4223		13613
64.4315		13614
64.4315		13615
64.4408		13616
64.4408		13617
64.45		13618
64.45		13619
64.4593		13620
64.4593		13621
64.4685		13622
64.4685		13623
64.4778		13624
64.4778		13625
64.487		13626
64.487		13627
64.4963		13628
64.4963		13629
64.5055		13630
64.5055		13631
64.5147		13632
64.5147		13633
64.524		13634
64.524		13635
64.5332		13636
64.5332		13637
64.5425		13638
64.5425		13639
64.5517		13640
64.5517		13641
64.561		13642
64.561		13643
64.5702		13644
64.5702		13645
64.5702		13646
64.5795		13647
64.5795		13648
64.5887		13649
64.5887		13650
64.598		13651
64.598		13652
64.6072		13653
64.6072		13654
64.6165		13655
64.6165		13656
64.6257		13657
64.6257		13658
64.635		13659
64.635		13660
64.6442		13661
64.6442		13662
64.6535		13663
64.6535		13664
64.6627		13665
64.6627		13666
64.672		13667
64.672		13668
64.6812		13669
64.6812		13670
64.6905		13671
64.6905		13672
64.6997		13673
64.6997		13674
64.709		13675
64.709		13676
64.7182		13677
64.7182		13678
64.7275		13679
64.7275		13680
64.7367		13681
64.7367		13682
64.7459		13683
64.7459		13684
64.7552		13685
64.7552		13686
64.7644		13687
64.7644		13688
64.7737		13689
64.7737		13690
64.7829		13691
64.7829		13692
64.7922		13693
64.7922		13694
64.8014		13695
64.8014		13696
64.8107		13697
64.8107		13698
64.8199		13699
64.8199		13700
64.8292		13701
64.8292		13702
64.8384		13703
64.8384		13704
64.8477		13705
64.8477		13706
64.8569		13707
64.8569		13708
64.8662		13709
64.8662		13710
64.8754		13711
64.8754		13712
64.8847		13713
64.8847		13714
64.8939		13715
64.8939		13716
64.9032		13717
64.9032		13718
64.9124		13719
64.9124		13720
64.9217		13721
64.9217		13722
64.9309		13723
64.9309		13724
64.9402		13725
64.9402		13726
64.9494		13727
64.9494		13728
64.9587		13729
64.9587		13730
64.9679		13731
64.9679		13732
64.9771		13733
64.9771		13734
64.9864		13735
64.9864		13736
64.9956		13737
64.9956		13738
65.0049		13739
65.0049		13740
65.0141		13741
65.0141		13742
65.0234		13743
65.0234		13744
65.0326		13745
65.0326		13746
