89.3364		19031
89.3364		19032
89.3456		19033
89.3456		19034
89.3549		19035
89.3549		19036
89.3641		19037
89.3641		19038
89.3734		19039
89.3734		19040
89.3826		19041
89.3826		19042
89.3919		19043
89.3919		19044
89.4011		19045
89.4011		19046
89.4104		19047
89.4104		19048
89.4196		19049
89.4196		19050
89.4289		19051
89.4289		19052
89.4381		19053
89.4381		19054
89.4474		19055
89.4474		19056
89.4566		19057
89.4566		19058
89.4658		19059
89.4658		19060
89.4751		19061
89.4751		19062
89.4843		19063
89.4843		19064
89.4936		19065
89.4936		19066
89.5028		19067
89.5028		19068
89.5121		19069
89.5121		19070
89.5213		19071
89.5213		19072
89.5306		19073
89.5306		19074
89.5398		19075
89.5398		19076
89.5491		19077
89.5491		19078
89.5583		19079
89.5583		19080
89.5676		19081
89.5676		19082
89.5768		19083
89.5768		19084
89.5861		19085
89.5861		19086
89.5953		19087
89.5953		19088
89.6046		19089
89.6046		19090
89.6138		19091
89.6138		19092
89.6231		19093
89.6231		19094
89.6323		19095
89.6323		19096
89.6416		19097
89.6416		19098
89.6508		19099
89.6508		19100
89.6601		19101
89.6601		19102
89.6693		19103
89.6693		19104
89.6786		19105
89.6786		19106
89.6878		19107
89.6878		19108
89.697		19109
89.697		19110
89.7063		19111
89.7063		19112
89.7155		19113
89.7155		19114
89.7248		19115
89.7248		19116
89.734		19117
89.734		19118
89.7433		19119
89.7433		19120
89.7433		19121
89.7525		19122
89.7525		19123
89.7618		19124
89.7618		19125
89.771		19126
89.771		19127
89.7803		19128
89.7803		19129
89.7895		19130
89.7895		19131
89.7988		19132
89.7988		19133
89.808		19134
89.808		19135
89.8173		19136
89.8173		19137
89.8265		19138
89.8265		19139
89.8358		19140
89.8358		19141
89.845		19142
89.845		19143
89.8543		19144
89.8543		19145
89.8635		19146
89.8635		19147
89.8728		19148
89.8728		19149
89.882		19150
89.882		19151
89.8913		19152
89.8913		19153
89.9005		19154
89.9005		19155
89.9098		19156
89.9098		19157
89.919		19158
89.919		19159
89.9282		19160
89.9282		19161
89.9375		19162
89.9375		19163
89.9467		19164
89.9467		19165
89.956		19166
89.956		19167
89.9652		19168
89.9652		19169
89.9745		19170
89.9745		19171
89.9837		19172
89.9837		19173
89.993		19174
89.993		19175
90.0022		19176
90.0022		19177
90.0115		19178
90.0115		19179
90.0207		19180
90.0207		19181
90.03		19182
90.03		19183
90.0392		19184
90.0392		19185
90.0485		19186
90.0485		19187
90.0577		19188
90.0577		19189
90.067		19190
90.067		19191
90.0762		19192
90.0762		19193
90.0855		19194
90.0855		19195
90.0947		19196
90.0947		19197
90.104		19198
90.104		19199
90.1132		19200
90.1132		19201
90.1225		19202
90.1225		19203
90.1317		19204
90.1317		19205
90.141		19206
90.141		19207
90.1502		19208
90.1502		19209
90.1594		19210
90.1594		19211
90.1687		19212
90.1687		19213
90.1779		19214
90.1779		19215
90.1872		19216
90.1872		19217
90.1964		19218
90.1964		19219
90.2057		19220
90.2057		19221
90.2149		19222
90.2149		19223
90.2242		19224
90.2242		19225
90.2334		19226
90.2334		19227
90.2427		19228
90.2427		19229
90.2519		19230
90.2519		19231
90.2612		19232
90.2612		19233
90.2704		19234
90.2704		19235
90.2797		19236
90.2797		19237
90.2889		19238
90.2889		19239
90.2982		19240
90.2982		19241
90.3074		19242
90.3074		19243
90.3167		19244
90.3167		19245
90.3259		19246
90.3259		19247
90.3352		19248
90.3352		19249
90.3444		19250
90.3444		19251
90.3537		19252
90.3537		19253
90.3629		19254
90.3629		19255
90.3722		19256
90.3722		19257
90.3814		19258
90.3814		19259
90.3906		19260
90.3906		19261
90.3999		19262
90.3999		19263
90.4091		19264
90.4091		19265
90.4184		19266
90.4184		19267
90.4276		19268
90.4276		19269
90.4369		19270
90.4369		19271
90.4461		19272
90.4461		19273
90.4554		19274
90.4554		19275
90.4646		19276
90.4646		19277
90.4739		19278
90.4739		19279
90.4831		19280
90.4831		19281
90.4924		19282
90.4924		19283
90.5016		19284
90.5016		19285
90.5109		19286
90.5109		19287
90.5201		19288
90.5201		19289
90.5294		19290
90.5294		19291
90.5386		19292
90.5386		19293
90.5479		19294
90.5479		19295
90.5571		19296
90.5571		19297
90.5664		19298
90.5664		19299
90.5756		19300
90.5756		19301
90.5849		19302
90.5849		19303
90.5941		19304
90.5941		19305
90.6034		19306
90.6034		19307
90.6126		19308
90.6126		19309
90.6218		19310
90.6218		19311
90.6311		19312
90.6311		19313
90.6403		19314
90.6403		19315
90.6496		19316
90.6496		19317
90.6588		19318
90.6588		19319
90.6681		19320
90.6681		19321
90.6773		19322
90.6773		19323
90.6866		19324
90.6866		19325
90.6958		19326
90.6958		19327
90.7051		19328
90.7051		19329
90.7143		19330
90.7143		19331
90.7236		19332
90.7236		19333
90.7328		19334
90.7328		19335
90.7328		19336
90.7421		19337
90.7421		19338
90.7513		19339
90.7513		19340
90.7606		19341
90.7606		19342
90.7698		19343
90.7698		19344
90.7791		19345
90.7791		19346
90.7883		19347
90.7883		19348
90.7976		19349
90.7976		19350
90.8068		19351
90.8068		19352
90.8161		19353
90.8161		19354
90.8253		19355
90.8253		19356
90.8346		19357
90.8346		19358
90.8438		19359
90.8438		19360
90.853		19361
90.853		19362
90.8623		19363
90.8623		19364
90.8715		19365
90.8715		19366
90.8808		19367
90.8808		19368
90.89		19369
90.89		19370
90.8993		19371
90.8993		19372
90.9085		19373
90.9085		19374
90.9178		19375
90.9178		19376
90.927		19377
90.927		19378
90.9363		19379
90.9363		19380
90.9455		19381
90.9455		19382
90.9548		19383
90.9548		19384
90.964		19385
90.964		19386
90.9733		19387
90.9733		19388
90.9825		19389
90.9825		19390
90.9918		19391
90.9918		19392
91.001		19393
91.001		19394
91.0103		19395
91.0103		19396
91.0195		19397
91.0195		19398
91.0288		19399
91.0288		19400
91.038		19401
91.038		19402
91.0473		19403
91.0473		19404
91.0565		19405
91.0565		19406
91.0658		19407
91.0658		19408
91.075		19409
91.075		19410
91.0842		19411
91.0842		19412
91.0935		19413
91.0935		19414
91.1027		19415
91.1027		19416
91.112		19417
91.112		19418
91.1212		19419
91.1212		19420
91.1305		19421
91.1305		19422
91.1397		19423
91.1397		19424
91.149		19425
91.149		19426
91.1582		19427
91.1582		19428
91.1675		19429
91.1675		19430
91.1767		19431
91.1767		19432
91.186		19433
91.186		19434
91.1952		19435
91.1952		19436
91.2045		19437
91.2045		19438
91.2137		19439
91.2137		19440
91.223		19441
91.223		19442
91.2322		19443
91.2322		19444
91.2415		19445
91.2415		19446
91.2507		19447
91.2507		19448
91.26		19449
91.26		19450
91.2692		19451
91.2692		19452
91.2785		19453
91.2785		19454
91.2877		19455
91.2877		19456
91.297		19457
91.297		19458
91.3062		19459
91.3062		19460
91.3154		19461
91.3154		19462
91.3247		19463
91.3247		19464
91.3339		19465
91.3339		19466
91.3432		19467
91.3432		19468
91.3524		19469
91.3524		19470
91.3617		19471
91.3617		19472
91.3709		19473
91.3709		19474
91.3802		19475
91.3802		19476
91.3894		19477
91.3894		19478
91.3987		19479
91.3987		19480
91.4079		19481
91.4079		19482
91.4172		19483
91.4172		19484
91.4264		19485
91.4264		19486
91.4357		19487
91.4357		19488
91.4449		19489
91.4449		19490
91.4542		19491
91.4542		19492
91.4634		19493
91.4634		19494
91.4727		19495
91.4727		19496
91.4819		19497
91.4819		19498
91.4912		19499
91.4912		19500
91.5004		19501
91.5004		19502
91.5097		19503
91.5097		19504
91.5189		19505
91.5189		19506
91.5282		19507
91.5282		19508
91.5374		19509
91.5374		19510
91.5466		19511
91.5466		19512
91.5559		19513
91.5559		19514
91.5651		19515
91.5651		19516
91.5744		19517
91.5744		19518
91.5836		19519
91.5836		19520
91.5929		19521
91.5929		19522
91.6021		19523
91.6021		19524
91.6114		19525
91.6114		19526
91.6206		19527
91.6206		19528
91.6299		19529
91.6299		19530
91.6391		19531
91.6391		19532
91.6484		19533
91.6484		19534
91.6576		19535
91.6576		19536
91.6669		19537
91.6669		19538
91.6761		19539
91.6761		19540
91.6854		19541
91.6854		19542
91.6946		19543
91.6946		19544
91.7039		19545
91.7039		19546
91.7131		19547
91.7131		19548
91.7224		19549
91.7224		19550
91.7224		19551
91.7316		19552
91.7316		19553
91.7409		19554
91.7409		19555
91.7501		19556
91.7501		19557
91.7594		19558
91.7594		19559
91.7686		19560
91.7686		19561
91.7778		19562
91.7778		19563
91.7871		19564
91.7871		19565
91.7963		19566
91.7963		19567
91.8056		19568
91.8056		19569
91.8148		19570
91.8148		19571
91.8241		19572
91.8241		19573
91.8333		19574
91.8333		19575
91.8426		19576
91.8426		19577
91.8518		19578
91.8518		19579
91.8611		19580
91.8611		19581
91.8703		19582
91.8703		19583
91.8796		19584
91.8796		19585
91.8888		19586
91.8888		19587
91.8981		19588
91.8981		19589
91.9073		19590
91.9073		19591
91.9166		19592
91.9166		19593
91.9258		19594
91.9258		19595
91.9351		19596
91.9351		19597
91.9443		19598
91.9443		19599
91.9536		19600
91.9536		19601
91.9628		19602
91.9628		19603
91.9721		19604
91.9721		19605
91.9813		19606
91.9813		19607
91.9905		19608
91.9905		19609
91.9998		19610
91.9998		19611
92.009		19612
92.009		19613
92.0183		19614
92.0183		19615
92.0275		19616
92.0275		19617
92.0368		19618
92.0368		19619
92.046		19620
92.046		19621
92.0553		19622
92.0553		19623
92.0645		19624
92.0645		19625
92.0738		19626
92.0738		19627
92.083		19628
92.083		19629
92.0923		19630
92.0923		19631
92.1015		19632
92.1015		19633
92.1108		19634
92.1108		19635
92.12		19636
92.12		19637
92.1293		19638
92.1293		19639
92.1385		19640
92.1385		19641
92.1478		19642
92.1478		19643
92.157		19644
92.157		19645
92.1663		19646
92.1663		19647
92.1755		19648
92.1755		19649
92.1848		19650
92.1848		19651
92.194		19652
92.194		19653
92.2033		19654
92.2033		19655
92.2125		19656
92.2125		19657
92.2217		19658
92.2217		19659
92.231		19660
92.231		19661
92.2402		19662
92.2402		19663
92.2495		19664
92.2495		19665
92.2587		19666
92.2587		19667
92.268		19668
92.268		19669
92.2772		19670
92.2772		19671
92.2865		19672
92.2865		19673
92.2957		19674
92.2957		19675
92.305		19676
92.305		19677
92.3142		19678
92.3142		19679
92.3235		19680
92.3235		19681
92.3327		19682
92.3327		19683
92.342		19684
92.342		19685
92.3512		19686
92.3512		19687
92.3605		19688
92.3605		19689
92.3697		19690
92.3697		19691
92.379		19692
92.379		19693
92.3882		19694
92.3882		19695
92.3975		19696
92.3975		19697
92.4067		19698
92.4067		19699
92.416		19700
92.416		19701
92.4252		19702
92.4252		19703
92.4345		19704
92.4345		19705
92.4437		19706
92.4437		19707
92.4529		19708
92.4529		19709
92.4622		19710
92.4622		19711
92.4714		19712
92.4714		19713
92.4807		19714
92.4807		19715
92.4899		19716
92.4899		19717
92.4992		19718
92.4992		19719
92.5084		19720
92.5084		19721
92.5177		19722
92.5177		19723
92.5269		19724
92.5269		19725
92.5362		19726
92.5362		19727
92.5454		19728
92.5454		19729
92.5547		19730
92.5547		19731
92.5639		19732
92.5639		19733
92.5732		19734
92.5732		19735
92.5824		19736
92.5824		19737
92.5917		19738
92.5917		19739
92.6009		19740
92.6009		19741
92.6102		19742
92.6102		19743
92.6194		19744
92.6194		19745
92.6287		19746
92.6287		19747
92.6379		19748
92.6379		19749
92.6472		19750
92.6472		19751
92.6564		19752
92.6564		19753
92.6657		19754
92.6657		19755
92.6749		19756
92.6749		19757
92.6841		19758
92.6841		19759
92.6934		19760
92.6934		19761
92.7026		19762
92.7026		19763
92.7119		19764
92.7119		19765
92.7119		19766
92.7211		19767
92.7211		19768
92.7304		19769
92.7304		19770
92.7396		19771
92.7396		19772
92.7489		19773
92.7489		19774
92.7581		19775
92.7581		19776
92.7674		19777
92.7674		19778
92.7766		19779
92.7766		19780
92.7859		19781
92.7859		19782
92.7951		19783
92.7951		19784
92.8044		19785
92.8044		19786
92.8136		19787
92.8136		19788
92.8229		19789
92.8229		19790
92.8321		19791
92.8321		19792
92.8414		19793
92.8414		19794
92.8506		19795
92.8506		19796
92.8599		19797
92.8599		19798
92.8691		19799
92.8691		19800
92.8784		19801
92.8784		19802
92.8876		19803
92.8876		19804
92.8969		19805
92.8969		19806
92.9061		19807
92.9061		19808
92.9153		19809
92.9153		19810
92.9246		19811
92.9246		19812
92.9338		19813
92.9338		19814
92.9431		19815
92.9431		19816
92.9523		19817
92.9523		19818
92.9616		19819
92.9616		19820
92.9708		19821
92.9708		19822
92.9801		19823
92.9801		19824
92.9893		19825
92.9893		19826
92.9986		19827
92.9986		19828
93.0078		19829
93.0078		19830
93.0171		19831
93.0171		19832
93.0263		19833
93.0263		19834
93.0356		19835
93.0356		19836
93.0448		19837
93.0448		19838
93.0541		19839
93.0541		19840
93.0633		19841
93.0633		19842
93.0726		19843
93.0726		19844
93.0818		19845
93.0818		19846
93.0911		19847
93.0911		19848
93.1003		19849
93.1003		19850
93.1096		19851
93.1096		19852
93.1188		19853
93.1188		19854
93.1281		19855
93.1281		19856
93.1373		19857
93.1373		19858
93.1465		19859
93.1465		19860
93.1558		19861
93.1558		19862
93.165		19863
93.165		19864
93.1743		19865
93.1743		19866
93.1835		19867
93.1835		19868
93.1928		19869
93.1928		19870
93.202		19871
93.202		19872
93.2113		19873
93.2113		19874
93.2205		19875
93.2205		19876
93.2298		19877
93.2298		19878
93.239		19879
93.239		19880
93.2483		19881
93.2483		19882
93.2575		19883
93.2575		19884
93.2668		19885
93.2668		19886
93.276		19887
93.276		19888
93.2853		19889
93.2853		19890
93.2945		19891
93.2945		19892
93.3038		19893
93.3038		19894
93.313		19895
93.313		19896
93.3223		19897
93.3223		19898
93.3315		19899
93.3315		19900
93.3408		19901
93.3408		19902
93.35		19903
93.35		19904
93.3593		19905
93.3593		19906
93.3685		19907
93.3685		19908
93.3777		19909
93.3777		19910
93.387		19911
93.387		19912
93.3962		19913
93.3962		19914
93.4055		19915
93.4055		19916
93.4147		19917
93.4147		19918
93.424		19919
93.424		19920
93.4332		19921
93.4332		19922
93.4425		19923
93.4425		19924
93.4517		19925
93.4517		19926
93.461		19927
93.461		19928
93.4702		19929
93.4702		19930
93.4795		19931
93.4795		19932
93.4887		19933
93.4887		19934
93.498		19935
93.498		19936
93.5072		19937
93.5072		19938
93.5165		19939
93.5165		19940
93.5257		19941
93.5257		19942
93.535		19943
93.535		19944
93.5442		19945
93.5442		19946
93.5535		19947
93.5535		19948
93.5627		19949
93.5627		19950
93.572		19951
93.572		19952
93.5812		19953
93.5812		19954
93.5905		19955
93.5905		19956
93.5997		19957
93.5997		19958
93.6089		19959
93.6089		19960
93.6182		19961
93.6182		19962
93.6274		19963
93.6274		19964
93.6367		19965
93.6367		19966
93.6459		19967
93.6459		19968
93.6552		19969
93.6552		19970
93.6644		19971
93.6644		19972
93.6737		19973
93.6737		19974
93.6829		19975
93.6829		19976
93.6922		19977
93.6922		19978
93.7014		19979
93.7014		19980
93.7107		19981
93.7107		19982
93.7107		19983
93.7199		19984
93.7199		19985
93.7292		19986
93.7292		19987
93.7384		19988
93.7384		19989
93.7477		19990
93.7477		19991
93.7569		19992
93.7569		19993
93.7662		19994
93.7662		19995
93.7754		19996
93.7754		19997
93.7847		19998
93.7847		19999
93.7939		20000
93.7939		20001
93.8032		20002
93.8032		20003
93.8124		20004
93.8124		20005
93.8217		20006
93.8217		20007
93.8309		20008
93.8309		20009
93.8401		20010
93.8401		20011
93.8494		20012
93.8494		20013
93.8586		20014
93.8586		20015
93.8679		20016
93.8679		20017
93.8771		20018
93.8771		20019
93.8864		20020
93.8864		20021
93.8956		20022
93.8956		20023
93.9049		20024
93.9049		20025
93.9141		20026
93.9141		20027
93.9234		20028
93.9234		20029
93.9326		20030
93.9326		20031
93.9419		20032
93.9419		20033
93.9511		20034
93.9511		20035
93.9604		20036
93.9604		20037
93.9696		20038
93.9696		20039
93.9789		20040
93.9789		20041
93.9881		20042
93.9881		20043
93.9974		20044
93.9974		20045
94.0066		20046
94.0066		20047
94.0159		20048
94.0159		20049
94.0251		20050
94.0251		20051
94.0344		20052
94.0344		20053
94.0436		20054
94.0436		20055
94.0529		20056
94.0529		20057
94.0621		20058
94.0621		20059
94.0713		20060
94.0713		20061
94.0806		20062
94.0806		20063
94.0898		20064
94.0898		20065
94.0991		20066
94.0991		20067
94.1083		20068
94.1083		20069
94.1176		20070
94.1176		20071
94.1268		20072
94.1268		20073
94.1361		20074
94.1361		20075
94.1453		20076
94.1453		20077
94.1546		20078
94.1546		20079
94.1638		20080
94.1638		20081
94.1731		20082
94.1731		20083
94.1823		20084
94.1823		20085
94.1916		20086
94.1916		20087
94.2008		20088
94.2008		20089
94.2101		20090
94.2101		20091
94.2193		20092
94.2193		20093
94.2286		20094
94.2286		20095
94.2378		20096
94.2378		20097
94.2471		20098
94.2471		20099
94.2563		20100
94.2563		20101
94.2656		20102
94.2656		20103
94.2748		20104
94.2748		20105
94.2841		20106
94.2841		20107
94.2933		20108
94.2933		20109
94.3025		20110
94.3025		20111
94.3118		20112
94.3118		20113
94.321		20114
94.321		20115
94.3303		20116
94.3303		20117
94.3395		20118
94.3395		20119
94.3488		20120
94.3488		20121
94.358		20122
94.358		20123
94.3673		20124
94.3673		20125
94.3765		20126
94.3765		20127
94.3858		20128
94.3858		20129
94.395		20130
94.395		20131
94.4043		20132
94.4043		20133
94.4135		20134
94.4135		20135
94.4228		20136
94.4228		20137
94.432		20138
94.432		20139
94.4413		20140
94.4413		20141
94.4505		20142
94.4505		20143
94.4598		20144
94.4598		20145
94.469		20146
94.469		20147
94.4783		20148
94.4783		20149
94.4875		20150
94.4875		20151
94.4968		20152
94.4968		20153
94.506		20154
94.506		20155
94.5153		20156
94.5153		20157
94.5245		20158
94.5245		20159
94.5337		20160
94.5337		20161
94.543		20162
94.543		20163
94.5522		20164
94.5522		20165
94.5615		20166
94.5615		20167
94.5707		20168
94.5707		20169
94.58		20170
94.58		20171
94.5892		20172
94.5892		20173
94.5985		20174
94.5985		20175
94.6077		20176
94.6077		20177
94.617		20178
94.617		20179
94.6262		20180
94.6262		20181
94.6355		20182
94.6355		20183
94.6447		20184
94.6447		20185
94.654		20186
94.654		20187
94.6632		20188
94.6632		20189
94.6725		20190
94.6725		20191
94.6817		20192
94.6817		20193
94.691		20194
94.691		20195
94.7002		20196
94.7002		20197
94.7002		20198
94.7095		20199
94.7095		20200
94.7187		20201
94.7187		20202
94.728		20203
94.728		20204
94.7372		20205
94.7372		20206
94.7465		20207
94.7465		20208
94.7557		20209
94.7557		20210
94.7649		20211
94.7649		20212
94.7742		20213
94.7742		20214
94.7834		20215
94.7834		20216
94.7927		20217
94.7927		20218
94.8019		20219
94.8019		20220
94.8112		20221
94.8112		20222
94.8204		20223
94.8204		20224
94.8297		20225
94.8297		20226
94.8389		20227
94.8389		20228
94.8482		20229
94.8482		20230
94.8574		20231
94.8574		20232
94.8667		20233
94.8667		20234
94.8759		20235
94.8759		20236
94.8852		20237
94.8852		20238
94.8944		20239
94.8944		20240
94.9037		20241
94.9037		20242
94.9129		20243
94.9129		20244
94.9222		20245
94.9222		20246
94.9314		20247
94.9314		20248
94.9407		20249
94.9407		20250
94.9499		20251
94.9499		20252
94.9592		20253
94.9592		20254
94.9684		20255
94.9684		20256
94.9777		20257
94.9777		20258
94.9869		20259
94.9869		20260
94.9961		20261
94.9961		20262
95.0054		20263
95.0054		20264
95.0146		20265
95.0146		20266
95.0239		20267
95.0239		20268
95.0331		20269
95.0331		20270
95.0424		20271
95.0424		20272
95.0516		20273
95.0516		20274
95.0609		20275
95.0609		20276
95.0701		20277
95.0701		20278
95.0794		20279
95.0794		20280
95.0886		20281
95.0886		20282
95.0979		20283
95.0979		20284
95.1071		20285
95.1071		20286
95.1164		20287
95.1164		20288
95.1256		20289
95.1256		20290
95.1349		20291
95.1349		20292
95.1441		20293
95.1441		20294
95.1534		20295
95.1534		20296
95.1626		20297
95.1626		20298
95.1719		20299
95.1719		20300
95.1811		20301
95.1811		20302
95.1904		20303
95.1904		20304
95.1996		20305
95.1996		20306
95.2089		20307
95.2089		20308
95.2181		20309
95.2181		20310
95.2273		20311
95.2273		20312
95.2366		20313
95.2366		20314
95.2458		20315
95.2458		20316
95.2551		20317
95.2551		20318
95.2643		20319
95.2643		20320
95.2736		20321
95.2736		20322
95.2828		20323
95.2828		20324
95.2921		20325
95.2921		20326
95.3013		20327
95.3013		20328
95.3106		20329
95.3106		20330
95.3198		20331
95.3198		20332
95.3291		20333
95.3291		20334
95.3383		20335
95.3383		20336
95.3476		20337
95.3476		20338
95.3568		20339
95.3568		20340
95.3661		20341
95.3661		20342
95.3753		20343
95.3753		20344
95.3846		20345
95.3846		20346
95.3938		20347
95.3938		20348
95.4031		20349
95.4031		20350
95.4123		20351
95.4123		20352
95.4216		20353
95.4216		20354
95.4308		20355
95.4308		20356
95.4401		20357
95.4401		20358
95.4493		20359
95.4493		20360
95.4585		20361
95.4585		20362
95.4678		20363
95.4678		20364
95.477		20365
95.477		20366
95.4863		20367
95.4863		20368
95.4955		20369
95.4955		20370
95.5048		20371
95.5048		20372
95.514		20373
95.514		20374
95.5233		20375
95.5233		20376
95.5325		20377
95.5325		20378
95.5418		20379
95.5418		20380
95.551		20381
95.551		20382
95.5603		20383
95.5603		20384
95.5695		20385
95.5695		20386
95.5788		20387
95.5788		20388
95.588		20389
95.588		20390
95.5973		20391
95.5973		20392
95.6065		20393
95.6065		20394
95.6158		20395
95.6158		20396
95.625		20397
95.625		20398
95.6343		20399
95.6343		20400
95.6435		20401
95.6435		20402
95.6528		20403
95.6528		20404
95.662		20405
95.662		20406
95.6713		20407
95.6713		20408
95.6805		20409
95.6805		20410
95.6897		20411
95.6897		20412
95.6897		20413
95.699		20414
95.699		20415
95.7082		20416
95.7082		20417
95.7175		20418
95.7175		20419
95.7267		20420
95.7267		20421
95.736		20422
95.736		20423
95.7452		20424
95.7452		20425
95.7545		20426
95.7545		20427
95.7637		20428
95.7637		20429
95.773		20430
95.773		20431
95.7822		20432
95.7822		20433
95.7915		20434
95.7915		20435
95.8007		20436
95.8007		20437
95.81		20438
95.81		20439
95.8192		20440
95.8192		20441
95.8285		20442
95.8285		20443
95.8377		20444
95.8377		20445
95.847		20446
95.847		20447
95.8562		20448
95.8562		20449
95.8655		20450
95.8655		20451
95.8747		20452
95.8747		20453
95.884		20454
95.884		20455
95.8932		20456
95.8932		20457
95.9025		20458
95.9025		20459
95.9117		20460
95.9117		20461
95.9209		20462
95.9209		20463
95.9302		20464
95.9302		20465
95.9394		20466
95.9394		20467
95.9487		20468
95.9487		20469
95.9579		20470
95.9579		20471
95.9672		20472
95.9672		20473
95.9764		20474
95.9764		20475
95.9857		20476
95.9857		20477
95.9949		20478
95.9949		20479
96.0042		20480
96.0042		20481
96.0134		20482
96.0134		20483
96.0227		20484
96.0227		20485
96.0319		20486
96.0319		20487
96.0412		20488
96.0412		20489
96.0504		20490
96.0504		20491
96.0597		20492
96.0597		20493
96.0689		20494
96.0689		20495
96.0782		20496
96.0782		20497
96.0874		20498
96.0874		20499
96.0967		20500
96.0967		20501
96.1059		20502
96.1059		20503
96.1152		20504
96.1152		20505
96.1244		20506
96.1244		20507
96.1337		20508
96.1337		20509
96.1429		20510
96.1429		20511
96.1521		20512
96.1521		20513
96.1614		20514
96.1614		20515
96.1706		20516
96.1706		20517
96.1799		20518
96.1799		20519
96.1891		20520
96.1891		20521
96.1984		20522
96.1984		20523
96.2076		20524
96.2076		20525
96.2169		20526
96.2169		20527
96.2261		20528
96.2261		20529
96.2354		20530
96.2354		20531
96.2446		20532
96.2446		20533
96.2539		20534
96.2539		20535
96.2631		20536
96.2631		20537
96.2724		20538
96.2724		20539
96.2816		20540
96.2816		20541
96.2909		20542
96.2909		20543
96.3001		20544
96.3001		20545
96.3094		20546
96.3094		20547
96.3186		20548
96.3186		20549
96.3279		20550
96.3279		20551
96.3371		20552
96.3371		20553
96.3464		20554
96.3464		20555
96.3556		20556
96.3556		20557
96.3649		20558
96.3649		20559
96.3741		20560
96.3741		20561
96.3833		20562
96.3833		20563
96.3926		20564
96.3926		20565
96.4018		20566
96.4018		20567
96.4111		20568
96.4111		20569
96.4203		20570
96.4203		20571
96.4296		20572
96.4296		20573
96.4388		20574
96.4388		20575
96.4481		20576
96.4481		20577
96.4573		20578
96.4573		20579
96.4666		20580
96.4666		20581
96.4758		20582
96.4758		20583
96.4851		20584
96.4851		20585
96.4943		20586
96.4943		20587
96.5036		20588
96.5036		20589
96.5128		20590
96.5128		20591
96.5221		20592
96.5221		20593
96.5313		20594
96.5313		20595
96.5406		20596
96.5406		20597
96.5498		20598
96.5498		20599
96.5591		20600
96.5591		20601
96.5683		20602
96.5683		20603
96.5776		20604
96.5776		20605
96.5868		20606
96.5868		20607
96.5961		20608
96.5961		20609
96.6053		20610
96.6053		20611
96.6145		20612
96.6145		20613
96.6238		20614
96.6238		20615
96.633		20616
96.633		20617
96.6423		20618
96.6423		20619
96.6515		20620
96.6515		20621
96.6608		20622
96.6608		20623
96.67		20624
96.67		20625
96.6793		20626
96.6793		20627
96.6793		20628
96.6885		20629
96.6885		20630
96.6978		20631
96.6978		20632
96.707		20633
96.707		20634
96.7163		20635
96.7163		20636
96.7255		20637
96.7255		20638
96.7348		20639
96.7348		20640
96.744		20641
96.744		20642
96.7533		20643
96.7533		20644
96.7625		20645
96.7625		20646
96.7718		20647
96.7718		20648
96.781		20649
96.781		20650
96.7903		20651
96.7903		20652
96.7995		20653
96.7995		20654
96.8088		20655
96.8088		20656
96.818		20657
96.818		20658
96.8273		20659
96.8273		20660
96.8365		20661
96.8365		20662
96.8457		20663
96.8457		20664
96.855		20665
96.855		20666
96.8642		20667
96.8642		20668
96.8735		20669
96.8735		20670
96.8827		20671
96.8827		20672
96.892		20673
96.892		20674
96.9012		20675
96.9012		20676
96.9105		20677
96.9105		20678
96.9197		20679
96.9197		20680
96.929		20681
96.929		20682
96.9382		20683
96.9382		20684
96.9475		20685
96.9475		20686
96.9567		20687
96.9567		20688
96.966		20689
96.966		20690
96.9752		20691
96.9752		20692
96.9845		20693
96.9845		20694
96.9937		20695
96.9937		20696
97.003		20697
97.003		20698
97.0122		20699
97.0122		20700
97.0215		20701
97.0215		20702
97.0307		20703
97.0307		20704
97.04		20705
97.04		20706
97.0492		20707
97.0492		20708
97.0585		20709
97.0585		20710
97.0677		20711
97.0677		20712
97.0769		20713
97.0769		20714
97.0862		20715
97.0862		20716
97.0954		20717
97.0954		20718
97.1047		20719
97.1047		20720
97.1139		20721
97.1139		20722
97.1232		20723
97.1232		20724
97.1324		20725
97.1324		20726
97.1417		20727
97.1417		20728
97.1509		20729
97.1509		20730
97.1602		20731
97.1602		20732
97.1694		20733
97.1694		20734
97.1787		20735
97.1787		20736
97.1879		20737
97.1879		20738
97.1972		20739
97.1972		20740
97.2064		20741
97.2064		20742
97.2157		20743
97.2157		20744
97.2249		20745
97.2249		20746
97.2342		20747
97.2342		20748
97.2434		20749
97.2434		20750
97.2527		20751
97.2527		20752
97.2619		20753
97.2619		20754
97.2712		20755
97.2712		20756
97.2804		20757
97.2804		20758
97.2897		20759
97.2897		20760
97.2989		20761
97.2989		20762
97.3081		20763
97.3081		20764
97.3174		20765
97.3174		20766
97.3266		20767
97.3266		20768
97.3359		20769
97.3359		20770
97.3451		20771
97.3451		20772
97.3544		20773
97.3544		20774
97.3636		20775
97.3636		20776
97.3729		20777
97.3729		20778
97.3821		20779
97.3821		20780
97.3914		20781
97.3914		20782
97.4006		20783
97.4006		20784
97.4099		20785
97.4099		20786
97.4191		20787
97.4191		20788
97.4284		20789
97.4284		20790
97.4376		20791
97.4376		20792
97.4469		20793
97.4469		20794
97.4561		20795
97.4561		20796
97.4654		20797
97.4654		20798
97.4746		20799
97.4746		20800
97.4839		20801
