#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
45.54		7.0.0.2		970.105		188.521		33		9336		x		x		x		x	970.105
45.6		7.0.0.2		982.033		188.473		33		9348		x		x		x		x	987.429
45.66		7.0.0.2		982.033		188.431		33		9362		x		x		x		x	977.455
45.72		7.0.0.2		966.194		188.39		33		9374		x		x		x		x	970.105
45.78		7.0.0.2		987.429		188.352		33		9388		x		x		x		x	977.455
45.84		7.0.0.2		966.194		188.311		33		9400		x		x		x		x	970.105
45.9		7.0.0.2		982.033		188.27		33		9413		x		x		x		x	1069.71
45.96		7.0.0.2		982.033		188.23		33		9427		x		x		x		x	977.455
46.02		7.0.0.2		970.105		188.192		33		9439		x		x		x		x	970.105
46.08		7.0.0.2		982.033		188.158		33		9451		x		x		x		x	987.429
46.14		7.0.0.2		982.033		188.124		33		9465		x		x		x		x	977.455
46.2		7.0.0.2		970.105		188.092		33		9477		x		x		x		x	970.105
46.26		7.0.0.2		982.033		188.059		33		9489		x		x		x		x	987.429
46.32		7.0.0.2		982.033		188.025		33		9504		x		x		x		x	1047.27
46.38		7.0.0.2		966.194		187.992		33		9516		x		x		x		x	970.105
46.44		7.0.0.2		987.429		187.961		33		9530		x		x		x		x	977.455
46.5		7.0.0.2		966.194		187.934		33		9542		x		x		x		x	970.105
46.56		7.0.0.2		982.033		187.907		33		9554		x		x		x		x	987.429
46.62		7.0.0.2		982.033		187.88		33		9568		x		x		x		x	977.455
46.68		7.0.0.2		970.105		187.856		33		9580		x		x		x		x	970.105
46.74		7.0.0.2		982.033		187.829		33		9593		x		x		x		x	1069.71
46.8		7.0.0.2		982.033		187.803		33		9607		x		x		x		x	977.455
46.86		7.0.0.2		970.105		187.778		33		9619		x		x		x		x	970.105
46.92		7.0.0.2		982.033		187.757		33		9631		x		x		x		x	987.429
46.98		7.0.0.2		982.033		187.737		33		9645		x		x		x		x	977.455
47.04		7.0.0.2		966.194		187.717		33		9657		x		x		x		x	970.105
47.1		7.0.0.2		987.429		187.699		33		9671		x		x		x		x	977.455
47.16		7.0.0.2		966.194		187.679		33		9684		x		x		x		x	1050.95
47.22		7.0.0.2		982.033		187.66		33		9696		x		x		x		x	987.429
47.28		7.0.0.2		982.033		187.64		33		9710		x		x		x		x	977.455
47.34		7.0.0.2		970.105		187.625		33		9722		x		x		x		x	970.105
47.4		7.0.0.2		982.033		187.611		33		9734		x		x		x		x	987.429
47.46		7.0.0.2		982.033		187.598		33		9748		x		x		x		x	977.455
47.52		7.0.0.2		970.105		187.586		33		9760		x		x		x		x	970.105
47.58		7.0.0.2		982.033		187.573		33		9772		x		x		x		x	987.429
47.64		7.0.0.2		982.033		187.56		33		9787		x		x		x		x	1047.27
47.7		7.0.0.2		966.194		187.547		33		9799		x		x		x		x	970.105
47.76		7.0.0.2		987.429		187.535		33		9813		x		x		x		x	977.455
47.82		7.0.0.2		966.194		187.526		33		9825		x		x		x		x	970.105
47.88		7.0.0.2		982.033		187.52		33		9837		x		x		x		x	987.429
47.94		7.0.0.2		982.033		187.513		33		9851		x		x		x		x	977.455
48		7.0.0.2		970.105		187.507		33		9863		x		x		x		x	970.105
48.06		7.0.0.2		982.033		187.501		33		9875		x		x		x		x	987.429
48.12		7.0.0.2		982.033		187.494		33		9890		x		x		x		x	1047.27
48.18		7.0.0.2		970.105		187.488		33		9902		x		x		x		x	970.105
48.24		7.0.0.2		982.033		187.482		33		9914		x		x		x		x	987.429
48.3		7.0.0.2		982.033		187.481		33		9928		x		x		x		x	977.455
48.36		7.0.0.2		966.194		187.48		33		9940		x		x		x		x	970.105
48.42		7.0.0.2		987.429		187.48		33		9954		x		x		x		x	977.455
48.48		7.0.0.2		966.194		187.48		33		9966		x		x		x		x	970.105
48.54		7.0.0.2		982.033		187.479		33		9979		x		x		x		x	1069.71
48.6		7.0.0.2		982.033		187.479		33		9993		x		x		x		x	977.455
48.66		7.0.0.2		970.105		187.479		33		10005		x		x		x		x	970.105
48.72		7.0.0.2		982.033		187.481		33		10017		x		x		x		x	987.429
48.78		7.0.0.2		982.033		187.486		33		10031		x		x		x		x	977.455
48.84		7.0.0.2		970.105		187.492		33		10043		x		x		x		x	970.105
48.9		7.0.0.2		982.033		187.498		33		10055		x		x		x		x	987.429
48.96		7.0.0.2		982.033		187.503		33		10069		x		x		x		x	977.455
49.02		7.0.0.2		966.194		187.51		33		10082		x		x		x		x	1050.95
49.08		7.0.0.2		987.429		187.515		33		10096		x		x		x		x	977.455
49.14		7.0.0.2		966.194		187.52		33		10108		x		x		x		x	970.105
49.2		7.0.0.2		982.033		187.528		33		10120		x		x		x		x	987.429
49.26		7.0.0.2		982.033		187.541		33		10134		x		x		x		x	977.455
49.32		7.0.0.2		970.105		187.551		33		10146		x		x		x		x	970.105
49.38		7.0.0.2		982.033		187.563		33		10158		x		x		x		x	987.429
49.44		7.0.0.2		982.033		187.575		33		10172		x		x		x		x	977.455
49.5		7.0.0.2		970.105		187.586		33		10185		x		x		x		x	1050.95
49.56		7.0.0.2		982.033		187.597		33		10197		x		x		x		x	987.429
49.62		7.0.0.2		982.033		187.609		33		10211		x		x		x		x	977.455
49.68		7.0.0.2		966.194		187.621		33		10223		x		x		x		x	970.105
49.74		7.0.0.2		987.429		187.636		33		10237		x		x		x		x	977.455
49.8		7.0.0.2		966.194		187.654		33		10249		x		x		x		x	970.105
49.86		7.0.0.2		982.033		187.671		33		10261		x		x		x		x	987.429
49.92		7.0.0.2		982.033		187.689		33		10275		x		x		x		x	977.455
49.98		7.0.0.2		970.105		187.705		33		10287		x		x		x		x	970.105
50.04		7.0.0.2		982.033		187.722		33		10300		x		x		x		x	1069.71
50.1		7.0.0.2		982.033		187.74		33		10314		x		x		x		x	977.455
50.16		7.0.0.2		970.105		187.756		33		10326		x		x		x		x	970.105
50.22		7.0.0.2		982.033		187.775		33		10338		x		x		x		x	987.429
50.28		7.0.0.2		982.033		187.798		33		10352		x		x		x		x	977.455
50.34		7.0.0.2		966.194		187.821		33		10364		x		x		x		x	970.105
50.4		7.0.0.2		987.429		187.843		33		10378		x		x		x		x	977.455
50.46		7.0.0.2		966.194		187.866		33		10390		x		x		x		x	970.105
50.52		7.0.0.2		982.033		187.889		33		10403		x		x		x		x	1069.71
50.58		7.0.0.2		982.033		187.912		33		10417		x		x		x		x	977.455
50.64		7.0.0.2		970.105		187.933		33		10429		x		x		x		x	970.105
50.7		7.0.0.2		982.033		187.956		33		10441		x		x		x		x	987.429
50.76		7.0.0.2		982.033		187.983		33		10455		x		x		x		x	977.455
50.82		7.0.0.2		970.105		188.01		33		10467		x		x		x		x	970.105
50.88		7.0.0.2		982.033		188.038		33		10479		x		x		x		x	987.429
50.94		7.0.0.2		982.033		188.067		33		10493		x		x		x		x	977.455
51		7.0.0.2		966.194		188.095		33		10505		x		x		x		x	970.105
51.06		7.0.0.2		987.429		188.122		33		10520		x		x		x		x	1047.27
51.12		7.0.0.2		966.194		188.15		33		10532		x		x		x		x	970.105
51.18		7.0.0.2		982.033		188.178		34		10544		x		x		x		x	987.429
51.24		7.0.0.2		982.033		188.208		34		10558		x		x		x		x	977.455
51.3		7.0.0.2		970.105		188.239		34		10570		x		x		x		x	970.105
51.36		7.0.0.2		982.033		188.273		34		10582		x		x		x		x	987.429
51.42		7.0.0.2		982.033		188.307		34		10596		x		x		x		x	977.455
51.48		7.0.0.2		970.105		188.338		34		10608		x		x		x		x	970.105
51.54		7.0.0.2		982.033		188.371		34		10620		x		x		x		x	987.429
51.6		7.0.0.2		982.033		188.405		34		10635		x		x		x		x	1047.27
51.66		7.0.0.2		966.194		188.438		34		10647		x		x		x		x	970.105
51.72		7.0.0.2		987.429		188.469		34		10661		x		x		x		x	977.455
51.78		7.0.0.2		966.194		188.504		34		10673		x		x		x		x	970.105
51.84		7.0.0.2		982.033		188.543		34		10685		x		x		x		x	987.429
51.9		7.0.0.2		982.033		188.582		34		10699		x		x		x		x	977.455
51.96		7.0.0.2		970.105		188.618		34		10711		x		x		x		x	970.105
52.02		7.0.0.2		982.033		188.657		34		10723		x		x		x		x	987.429
52.08		7.0.0.2		982.033		188.695		34		10737		x		x		x		x	977.455
52.14		7.0.0.2		970.105		188.73		34		10750		x		x		x		x	1050.95
52.2		7.0.0.2		982.033		188.769		34		10762		x		x		x		x	987.429
52.26		7.0.0.2		982.033		188.807		34		10776		x		x		x		x	977.455
52.32		7.0.0.2		966.194		188.846		34		10788		x		x		x		x	970.105
52.38		7.0.0.2		987.429		188.886		34		10802		x		x		x		x	977.455
52.44		7.0.0.2		966.194		188.93		34		10814		x		x		x		x	970.105
52.5		7.0.0.2		982.033		188.973		34		10826		x		x		x		x	987.429
52.56		7.0.0.2		982.033		189.017		34		10840		x		x		x		x	977.455
52.62		7.0.0.2		970.105		189.057		34		10852		x		x		x		x	970.105
52.68		7.0.0.2		982.033		189.1		34		10865		x		x		x		x	1069.71
52.74		7.0.0.2		982.033		189.144		34		10879		x		x		x		x	977.455
52.8		7.0.0.2		970.105		189.184		34		10891		x		x		x		x	970.105
52.86		7.0.0.2		982.033		189.226		34		10903		x		x		x		x	987.429
52.92		7.0.0.2		982.033		189.272		34		10917		x		x		x		x	977.455
52.98		7.0.0.2		966.194		189.321		34		10929		x		x		x		x	970.105
53.04		7.0.0.2		987.429		189.366		34		10943		x		x		x		x	977.455
53.1		7.0.0.2		966.194		189.414		34		10955		x		x		x		x	970.105
53.16		7.0.0.2		982.033		189.462		34		10967		x		x		x		x	987.429
53.22		7.0.0.2		982.033		189.51		34		10982		x		x		x		x	1047.27
53.28		7.0.0.2		970.105		189.554		34		10994		x		x		x		x	970.105
53.34		7.0.0.2		982.033		189.602		34		11006		x		x		x		x	987.429
53.4		7.0.0.2		982.033		189.649		34		11020		x		x		x		x	977.455
53.46		7.0.0.2		970.105		189.694		34		11032		x		x		x		x	970.105
53.52		7.0.0.2		982.033		189.747		34		11044		x		x		x		x	987.429
53.58		7.0.0.2		982.033		189.8		34		11058		x		x		x		x	977.455
53.64		7.0.0.2		966.194		189.853		34		11070		x		x		x		x	970.105
53.7		7.0.0.2		987.429		189.901		34		11084		x		x		x		x	977.455
53.76		7.0.0.2		966.194		189.954		34		11096		x		x		x		x	970.105
53.82		7.0.0.2		982.033		190.006		34		11109		x		x		x		x	1069.71
53.88		7.0.0.2		982.033		190.059		34		11123		x		x		x		x	977.455
53.94		7.0.0.2		970.105		190.107		34		11135		x		x		x		x	970.105
54		7.0.0.2		982.033		190.159		34		11147		x		x		x		x	987.429
54.06		7.0.0.2		982.033		190.215		34		11161		x		x		x		x	977.455
54.12		7.0.0.2		970.105		190.267		34		11173		x		x		x		x	970.105
54.18		7.0.0.2		982.033		190.325		34		11185		x		x		x		x	987.429
54.24		7.0.0.2		982.033		190.382		34		11199		x		x		x		x	977.455
54.3		7.0.0.2		966.194		190.439		34		11211		x		x		x		x	970.105
54.36		7.0.0.2		987.429		190.491		34		11226		x		x		x		x	1047.27
54.42		7.0.0.2		966.194		190.548		34		11238		x		x		x		x	970.105
54.48		7.0.0.2		982.033		190.605		34		11250		x		x		x		x	987.429
54.54		7.0.0.2		982.033		190.661		34		11264		x		x		x		x	977.455
54.6		7.0.0.2		970.105		190.715		34		11276		x		x		x		x	970.105
54.66		7.0.0.2		982.033		190.776		34		11288		x		x		x		x	987.429
54.72		7.0.0.2		982.033		190.838		34		11302		x		x		x		x	977.455
54.78		7.0.0.2		970.105		190.895		34		11314		x		x		x		x	970.105
54.84		7.0.0.2		982.033		190.956		34		11326		x		x		x		x	987.429
54.9		7.0.0.2		982.033		191.017		34		11340		x		x		x		x	977.455
54.96		7.0.0.2		966.194		191.078		34		11353		x		x		x		x	1050.95
55.02		7.0.0.2		987.429		191.134		34		11367		x		x		x		x	977.455
55.08		7.0.0.2		966.194		191.195		34		11379		x		x		x		x	970.105
55.14		7.0.0.2		982.033		191.255		34		11391		x		x		x		x	987.429
55.2		7.0.0.2		982.033		191.317		34		11405		x		x		x		x	977.455
55.26		7.0.0.2		970.105		191.378		34		11417		x		x		x		x	970.105
55.32		7.0.0.2		982.033		191.444		34		11429		x		x		x		x	987.429
55.38		7.0.0.2		982.033		191.509		34		11443		x		x		x		x	977.455
55.44		7.0.0.2		970.105		191.569		34		11455		x		x		x		x	970.105
55.5		7.0.0.2		982.033		191.635		34		11467		x		x		x		x	987.429
55.56		7.0.0.2		982.033		191.699		34		11481		x		x		x		x	977.455
55.62		7.0.0.2		966.194		191.764		34		11494		x		x		x		x	1050.95
55.68		7.0.0.2		987.429		191.824		34		11508		x		x		x		x	977.455
55.74		7.0.0.2		966.194		191.888		34		11520		x		x		x		x	970.105
55.8		7.0.0.2		982.033		191.953		34		11532		x		x		x		x	987.429
55.86		7.0.0.2		982.033		192.021		34		11546		x		x		x		x	977.455
55.92		7.0.0.2		970.105		192.085		34		11558		x		x		x		x	970.105
55.98		7.0.0.2		982.033		192.154		34		11570		x		x		x		x	987.429
56.04		7.0.0.2		982.033		192.224		34		11584		x		x		x		x	977.455
56.1		7.0.0.2		970.105		192.287		34		11596		x		x		x		x	970.105
56.16		7.0.0.2		982.033		192.356		34		11608		x		x		x		x	987.429
56.22		7.0.0.2		982.033		192.425		34		11623		x		x		x		x	1047.27
56.28		7.0.0.2		966.194		192.493		34		11635		x		x		x		x	970.105
56.34		7.0.0.2		987.429		192.556		34		11649		x		x		x		x	977.455
56.4		7.0.0.2		966.194		192.625		34		11661		x		x		x		x	970.105
56.46		7.0.0.2		982.033		192.692		34		11673		x		x		x		x	987.429
56.52		7.0.0.2		982.033		192.76		34		11681		x		x		x		x	784.34
56.58		7.0.0.2		970.105		192.823		34		11681		x		x		x		x	nan
56.64		7.0.0.2		982.033		192.891		34		11681		x		x		x		x	nan
56.7		7.0.0.2		982.033		192.958		34		11681		x		x		x		x	nan
56.76		7.0.0.2		980.426		193.009		34		11681		x		x		x		x	nan
56.82		7.0.0.2		153.6		192.981		34		11683		x		x		x		x	33.635
56.88		7.0.0.2		200.348		192.94		34		11686		x		x		x		x	216
56.94		7.0.0.2		216		192.898		34		11689		x		x		x		x	216
57		7.0.0.2		234.305		192.857		34		11695		x		x		x		x	400.696
57.06		7.0.0.2		390.508		192.789		34		11704		x		x		x		x	568.11
57.12		7.0.0.2		624.814		192.682		34		11716		x		x		x		x	757.479
57.18		7.0.0.2		936		192.511		34		11728		x		x		x		x	937.22
57.24		7.0.0.2		987.429		192.356		34		11746		x		x		x		x	1405.83
57.3		7.0.0.2		966.194		192.209		34		11764		x		x		x		x	1455.16
57.36		7.0.0.2		982.033		192.084		34		11781		x		x		x		x	1186.91
57.42		7.0.0.2		982.033		191.982		34		11793		x		x		x		x	970.105
57.48		7.0.0.2		970.105		191.905		34		11805		x		x		x		x	987.429
57.54		7.0.0.2		982.033		191.821		34		11819		x		x		x		x	977.455
57.6		7.0.0.2		982.033		191.738		34		11831		x		x		x		x	970.105
57.66		7.0.0.2		970.105		191.662		34		11846		x		x		x		x	1047.27
57.72		7.0.0.2		982.033		191.579		34		11858		x		x		x		x	987.429
57.78		7.0.0.2		966.194		191.498		34		11870		x		x		x		x	970.105
57.84		7.0.0.2		982.033		191.421		34		11884		x		x		x		x	977.455
57.9		7.0.0.2		987.429		191.35		34		11896		x		x		x		x	987.429
57.96		7.0.0.2		966.194		191.273		34		11908		x		x		x		x	970.105
58.02		7.0.0.2		982.033		191.196		34		11923		x		x		x		x	1047.27
58.08		7.0.0.2		982.033		191.119		34		11935		x		x		x		x	970.105
58.14		7.0.0.2		970.105		191.053		34		11947		x		x		x		x	987.429
58.2		7.0.0.2		982.033		190.982		34		11961		x		x		x		x	977.455
58.26		7.0.0.2		982.033		190.911		34		11973		x		x		x		x	970.105
58.32		7.0.0.2		970.105		190.846		34		11988		x		x		x		x	1047.27
58.38		7.0.0.2		982.033		190.775		34		12000		x		x		x		x	987.429
58.44		7.0.0.2		966.194		190.705		34		12012		x		x		x		x	970.105
58.5		7.0.0.2		982.033		190.64		34		12026		x		x		x		x	977.455
58.56		7.0.0.2		987.429		190.58		34		12038		x		x		x		x	987.429
58.62		7.0.0.2		966.194		190.515		34		12050		x		x		x		x	970.105
58.68		7.0.0.2		982.033		190.45		34		12065		x		x		x		x	1047.27
58.74		7.0.0.2		982.033		190.386		34		12077		x		x		x		x	970.105
58.8		7.0.0.2		970.105		190.328		34		12089		x		x		x		x	987.429
58.86		7.0.0.2		982.033		190.268		34		12103		x		x		x		x	977.455
58.92		7.0.0.2		982.033		190.209		34		12115		x		x		x		x	970.105
58.98		7.0.0.2		970.105		190.155		34		12129		x		x		x		x	977.455
59.04		7.0.0.2		982.033		190.096		34		12142		x		x		x		x	1069.71
59.1		7.0.0.2		966.194		190.037		34		12154		x		x		x		x	970.105
59.16		7.0.0.2		982.033		189.98		34		12168		x		x		x		x	977.455
59.22		7.0.0.2		987.429		189.93		34		12180		x		x		x		x	987.429
59.28		7.0.0.2		966.194		189.877		34		12192		x		x		x		x	970.105
59.34		7.0.0.2		982.033		189.824		34		12206		x		x		x		x	977.455
59.4		7.0.0.2		982.033		189.77		34		12219		x		x		x		x	1050.95
59.46		7.0.0.2		970.105		189.722		34		12231		x		x		x		x	987.429
59.52		7.0.0.2		982.033		189.67		34		12245		x		x		x		x	977.455
59.58		7.0.0.2		982.033		189.622		34		12257		x		x		x		x	970.105
59.64		7.0.0.2		970.105		189.578		34		12271		x		x		x		x	977.455
59.7		7.0.0.2		982.033		189.53		34		12283		x		x		x		x	987.429
59.76		7.0.0.2		966.194		189.483		34		12296		x		x		x		x	1050.95
59.82		7.0.0.2		982.033		189.435		34		12310		x		x		x		x	977.455
59.88		7.0.0.2		987.429		189.392		34		12322		x		x		x		x	987.429
59.94		7.0.0.2		966.194		189.348		34		12334		x		x		x		x	970.105
60		7.0.0.2		982.033		189.306		34		12348		x		x		x		x	977.455
60.06		7.0.0.2		982.033		189.264		34		12360		x		x		x		x	970.105
60.12		7.0.0.2		970.105		189.225		34		12372		x		x		x		x	987.429
60.18		7.0.0.2		982.033		189.183		34		12387		x		x		x		x	1047.27
60.24		7.0.0.2		982.033		189.141		34		12399		x		x		x		x	970.105
60.3		7.0.0.2		970.105		189.104		34		12413		x		x		x		x	977.455
60.36		7.0.0.2		982.033		189.067		34		12425		x		x		x		x	987.429
60.42		7.0.0.2		966.194		189.03		34		12437		x		x		x		x	970.105
60.48		7.0.0.2		982.033		188.994		34		12451		x		x		x		x	977.455
60.54		7.0.0.2		987.429		188.96		34		12464		x		x		x		x	1069.71
60.6		7.0.0.2		966.194		188.924		34		12476		x		x		x		x	970.105
60.66		7.0.0.2		982.033		188.888		34		12490		x		x		x		x	977.455
60.72		7.0.0.2		982.033		188.855		34		12502		x		x		x		x	970.105
60.78		7.0.0.2		970.105		188.826		34		12514		x		x		x		x	987.429
60.84		7.0.0.2		982.033		188.795		34		12528		x		x		x		x	977.455
60.9		7.0.0.2		982.033		188.764		34		12540		x		x		x		x	970.105
60.96		7.0.0.2		970.105		188.735		34		12555		x		x		x		x	1047.27
61.02		7.0.0.2		982.033		188.704		34		12567		x		x		x		x	987.429
61.08		7.0.0.2		966.194		188.673		34		12579		x		x		x		x	970.105
61.14		7.0.0.2		982.033		188.646		34		12593		x		x		x		x	977.455
61.2		7.0.0.2		987.429		188.622		34		12605		x		x		x		x	987.429
61.26		7.0.0.2		966.194		188.596		34		12617		x		x		x		x	970.105
61.32		7.0.0.2		982.033		188.57		34		12631		x		x		x		x	977.455
61.38		7.0.0.2		982.033		188.545		34		12644		x		x		x		x	1050.95
61.44		7.0.0.2		970.105		188.521		34		12656		x		x		x		x	987.429
61.5		7.0.0.2		982.033		188.495		34		12670		x		x		x		x	977.455
61.56		7.0.0.2		982.033		188.473		34		12682		x		x		x		x	970.105
61.62		7.0.0.2		970.105		188.454		34		12696		x		x		x		x	977.455
61.68		7.0.0.2		982.033		188.433		34		12708		x		x		x		x	987.429
61.74		7.0.0.2		966.194		188.413		34		12720		x		x		x		x	970.105
61.8		7.0.0.2		982.033		188.392		34		12735		x		x		x		x	1047.27
61.86		7.0.0.2		987.429		188.373		34		12747		x		x		x		x	987.429
61.92		7.0.0.2		966.194		188.353		34		12759		x		x		x		x	970.105
61.98		7.0.0.2		982.033		188.335		34		12773		x		x		x		x	977.455
62.04		7.0.0.2		982.033		188.319		34		12785		x		x		x		x	970.105
62.1		7.0.0.2		970.105		188.305		34		12797		x		x		x		x	987.429
62.16		7.0.0.2		982.033		188.289		34		12811		x		x		x		x	977.455
62.22		7.0.0.2		982.033		188.274		34		12824		x		x		x		x	1050.95
62.28		7.0.0.2		970.105		188.26		34		12838		x		x		x		x	977.455
62.34		7.0.0.2		982.033		188.244		34		12850		x		x		x		x	987.429
62.4		7.0.0.2		966.194		188.23		34		12862		x		x		x		x	970.105
62.46		7.0.0.2		982.033		188.22		34		12876		x		x		x		x	977.455
62.52		7.0.0.2		987.429		188.21		34		12888		x		x		x		x	987.429
62.58		7.0.0.2		966.194		188.199		34		12900		x		x		x		x	970.105
62.64		7.0.0.2		982.033		188.189		34		12914		x		x		x		x	977.455
62.7		7.0.0.2		982.033		188.178		34		12927		x		x		x		x	1050.95
62.76		7.0.0.2		970.105		188.169		34		12939		x		x		x		x	987.429
62.82		7.0.0.2		982.033		188.158		34		12953		x		x		x		x	977.455
62.88		7.0.0.2		982.033		188.15		34		12965		x		x		x		x	970.105
62.94		7.0.0.2		970.105		188.145		34		12979		x		x		x		x	977.455
63		7.0.0.2		982.033		188.139		34		12991		x		x		x		x	987.429
63.06		7.0.0.2		966.194		188.134		34		13003		x		x		x		x	970.105
63.12		7.0.0.2		982.033		188.128		34		13017		x		x		x		x	977.455
63.18		7.0.0.2		987.429		188.123		34		13030		x		x		x		x	1069.71
63.24		7.0.0.2		966.194		188.117		34		13042		x		x		x		x	970.105
63.3		7.0.0.2		982.033		188.112		34		13056		x		x		x		x	977.455
63.36		7.0.0.2		982.033		188.109		34		13068		x		x		x		x	970.105
63.42		7.0.0.2		970.105		188.108		34		13080		x		x		x		x	987.429
63.48		7.0.0.2		982.033		188.108		34		13094		x		x		x		x	977.455
63.54		7.0.0.2		982.033		188.107		34		13106		x		x		x		x	970.105
63.6		7.0.0.2		970.105		188.106		34		13121		x		x		x		x	1047.27
63.66		7.0.0.2		982.033		188.105		34		13133		x		x		x		x	987.429
63.72		7.0.0.2		966.194		188.104		34		13145		x		x		x		x	970.105
63.78		7.0.0.2		982.033		188.104		34		13159		x		x		x		x	977.455
63.84		7.0.0.2		987.429		188.107		34		13171		x		x		x		x	987.429
63.9		7.0.0.2		966.194		188.111		34		13183		x		x		x		x	970.105
63.96		7.0.0.2		982.033		188.115		34		13197		x		x		x		x	977.455
64.02		7.0.0.2		982.033		188.119		34		13209		x		x		x		x	970.105
64.08		7.0.0.2		970.105		188.123		34		13222		x		x		x		x	1069.71
64.14		7.0.0.2		982.033		188.126		34		13236		x		x		x		x	977.455
64.2		7.0.0.2		982.033		188.13		34		13248		x		x		x		x	970.105
64.26		7.0.0.2		970.105		188.134		34		13262		x		x		x		x	977.455
64.32		7.0.0.2		982.033		188.142		34		13274		x		x		x		x	987.429
64.38		7.0.0.2		966.194		188.151		34		13286		x		x		x		x	970.105
64.44		7.0.0.2		982.033		188.159		34		13300		x		x		x		x	977.455
64.5		7.0.0.2		987.429		188.167		34		13312		x		x		x		x	987.429
64.56		7.0.0.2		966.194		188.175		34		13324		x		x		x		x	970.105
64.62		7.0.0.2		982.033		188.184		34		13339		x		x		x		x	1047.27
64.68		7.0.0.2		982.033		188.192		34		13351		x		x		x		x	970.105
64.74		7.0.0.2		970.105		188.2		34		13363		x		x		x		x	987.429
64.8		7.0.0.2		982.033		188.21		34		13377		x		x		x		x	977.455
64.86		7.0.0.2		982.033		188.223		34		13389		x		x		x		x	970.105
64.92		7.0.0.2		970.105		188.235		34		13403		x		x		x		x	977.455
64.98		7.0.0.2		982.033		188.248		34		13415		x		x		x		x	987.429
65.04		7.0.0.2		966.194		188.261		34		13427		x		x		x		x	970.105
65.1		7.0.0.2		982.033		188.274		34		13442		x		x		x		x	1047.27
65.16		7.0.0.2		987.429		188.285		34		13454		x		x		x		x	987.429
65.22		7.0.0.2		966.194		188.298		34		13466		x		x		x		x	970.105
65.28		7.0.0.2		982.033		188.311		34		13480		x		x		x		x	977.455
65.34		7.0.0.2		982.033		188.329		34		13492		x		x		x		x	970.105
65.4		7.0.0.2		970.105		188.345		34		13504		x		x		x		x	987.429
65.46		7.0.0.2		982.033		188.362		34		13518		x		x		x		x	977.455
65.52		7.0.0.2		982.033		188.379		34		13530		x		x		x		x	970.105
65.58		7.0.0.2		970.105		188.395		34		13545		x		x		x		x	1047.27
65.64		7.0.0.2		982.033		188.412		34		13557		x		x		x		x	987.429
65.7		7.0.0.2		966.194		188.429		34		13569		x		x		x		x	970.105
65.76		7.0.0.2		982.033		188.446		34		13583		x		x		x		x	977.455
65.82		7.0.0.2		987.429		188.464		34		13595		x		x		x		x	987.429
65.88		7.0.0.2		966.194		188.486		34		13607		x		x		x		x	970.105
65.94		7.0.0.2		982.033		188.507		34		13621		x		x		x		x	977.455
66		7.0.0.2		982.033		188.529		34		13633		x		x		x		x	970.105
66.06		7.0.0.2		970.105		188.548		34		13645		x		x		x		x	987.429
66.12		7.0.0.2		982.033		188.57		34		13660		x		x		x		x	1047.27
66.18		7.0.0.2		982.033		188.591		34		13672		x		x		x		x	970.105
66.24		7.0.0.2		970.105		188.611		35		13686		x		x		x		x	977.455
66.3		7.0.0.2		982.033		188.632		35		13698		x		x		x		x	987.429
66.36		7.0.0.2		966.194		188.657		35		13710		x		x		x		x	970.105
66.42		7.0.0.2		982.033		188.683		35		13724		x		x		x		x	977.455
66.48		7.0.0.2		987.429		188.707		35		13736		x		x		x		x	987.429
66.54		7.0.0.2		966.194		188.732		35		13748		x		x		x		x	970.105
66.6		7.0.0.2		982.033		188.758		35		13762		x		x		x		x	977.455
66.66		7.0.0.2		982.033		188.783		35		13775		x		x		x		x	1050.95
66.72		7.0.0.2		970.105		188.806		35		13787		x		x		x		x	987.429
66.78		7.0.0.2		982.033		188.832		35		13801		x		x		x		x	977.455
66.84		7.0.0.2		982.033		188.858		35		13813		x		x		x		x	970.105
66.9		7.0.0.2		970.105		188.885		35		13827		x		x		x		x	977.455
66.96		7.0.0.2		982.033		188.915		35		13839		x		x		x		x	987.429
67.02		7.0.0.2		966.194		188.945		35		13851		x		x		x		x	970.105
67.08		7.0.0.2		982.033		188.974		35		13865		x		x		x		x	977.455
67.14		7.0.0.2		987.429		189.001		35		13877		x		x		x		x	987.429
67.2		7.0.0.2		966.194		189.031		35		13890		x		x		x		x	1050.95
67.26		7.0.0.2		982.033		189.06		35		13904		x		x		x		x	977.455
67.32		7.0.0.2		982.033		189.09		35		13916		x		x		x		x	970.105
67.38		7.0.0.2		970.105		189.117		35		13928		x		x		x		x	987.429
67.44		7.0.0.2		982.033		189.149		35		13942		x		x		x		x	977.455
67.5		7.0.0.2		982.033		189.182		35		13954		x		x		x		x	970.105
67.56		7.0.0.2		970.105		189.213		35		13968		x		x		x		x	977.455
67.62		7.0.0.2		982.033		189.247		35		13980		x		x		x		x	987.429
67.68		7.0.0.2		966.194		189.28		35		13992		x		x		x		x	970.105
67.74		7.0.0.2		982.033		189.314		35		14007		x		x		x		x	1047.27
67.8		7.0.0.2		987.429		189.345		35		14019		x		x		x		x	987.429
67.86		7.0.0.2		966.194		189.378		35		14031		x		x		x		x	970.105
67.92		7.0.0.2		982.033		189.411		35		14045		x		x		x		x	977.455
67.98		7.0.0.2		982.033		189.445		35		14057		x		x		x		x	970.105
